x,z,relay,string,error,index
160,-30,false,f,true
160,-20,false,l,true
227.166,-20,true,g,true
224.219,-36.475,false,g,true
204.432,-36.475,false,b,true
147.13,-36.475,false,b,true
147.13,-20,false,l,true
217.268,-20,true,g,true
207.852,-63.2699,false,g,true
146.497,-63.2699,false,b,true
146.497,-20,false,l,true
223.928,-20,true,g,true
202.579,-95.4238,false,g,true
131.002,-95.4238,false,b,true
131.002,-20,false,l,false
190.176,-20,true,g,true
164.503,-95.4238,false,g,true
148.379,-95.4238,false,b,true
148.379,-20,false,l,true
227.465,-20,true,g,true
176.363,-143.655,false,g,true
150.184,-143.655,false,b,true
150.184,-20,false,l,true
215.358,-20,true,g,true
150.16,-154.373,false,g,true
144.684,-154.373,false,b,true
144.684,-20,false,l,true
228.358,-20,true,g,true
163.197,-159.732,false,g,true
130.695,-159.732,false,b,true
130.695,-20,false,l,false
218.846,-20,true,g,true
155.122,-154.373,false,g,true
155.122,-143.655,false,l,true
169.946,-143.655,false,b,true
169.946,-20,false,l,true
221.748,-20,true,g,true
159.19,-154.373,false,g,true
159.19,-20,false,l,true
224.946,-20,true,g,true
173.101,-143.655,false,g,true
173.101,-116.86,false,l,true
173.101,-20,false,l,true
226.391,-20,true,g,true
179.241,-138.296,false,g,true
179.241,-127.592,false,l,true
179.241,-20,false,l,true
223.777,-20,true,g,true
144.994,-170.45,false,g,true
142.945,-170.45,false,b,true
142.945,-20,false,l,true
227.846,-20,true,g,true
176.854,-143.655,false,g,true
176.854,-122.219,false,l,true
176.854,-20,false,l,true
215.257,-20,true,g,true
160.309,-143.655,false,g,true
156.326,-143.655,false,b,true
