x,z,relay,string,error,index
160,-30,false,f,true
143.82,-30,false,b,true
143.82,-20,false,l,true
167.41,-20,true,g,true
164.493,-31.116,false,g,true
135.501,-31.116,false,b,true
158.495,-31.116,false,b,true
158.495,-20,false,l,true
176.608,-20,true,g,true
157.779,-79.3468,false,g,true
143.383,-79.3468,false,b,true
143.383,-20,false,l,true
235.75,-20,true,g,true
201.596,-122.219,false,g,true
184.031,-122.219,false,b,true
150.123,-122.219,false,b,true
150.123,-20,false,l,true
209.95,-20,true,g,true
162.501,-132.937,false,g,true
136.264,-132.937,false,b,true
136.264,-20,false,l,false
230.826,-20,true,g,true
184.811,-138.296,false,g,true
184.811,-128.796,false,l,true
184.811,-20,false,l,true
192.039,-20,true,g,true
142.459,-128.781,false,g,true
142.459,-116.86,false,l,true
142.459,-20,false,l,true
214.569,-20,true,g,true
143.268,-159.732,false,g,true
143.268,-20,false,l,true
223.278,-20,true,g,true
170.928,-143.655,false,g,true
170.928,-116.86,false,l,true
170.928,-20,false,l,true
214.577,-20,true,g,true
159.395,-143.655,false,g,true
134.581,-143.655,false,b,true
134.581,-20,false,l,false
222.781,-20,true,g,true
170.279,-143.655,false,g,true
170.279,-116.86,false,l,true
170.279,-20,false,l,true
223.834,-20,true,g,true
145.081,-170.45,false,g,true
145.081,-149.014,false,l,true
164.315,-149.014,false,b,true
164.315,-20,false,l,true
222.682,-20,true,g,true
143.298,-170.45,false,g,true
143.298,-149.014,false,l,true
143.298,-20,false,l,true
224.699,-20,true,g,true
158.037,-159.732,false,g,true
158.037,-143.655,false,l,true
151.659,-143.655,false,b,true
