x,z,relay,string,error,index
160,-30,false,f,true
214.281,-30,false,b,true
204.381,-30,false,b,true
204.381,-20,false,l,true
167.29,-20,true,g,true
164.371,-31.116,false,g,true
200.835,-31.116,false,b,true
154.156,-31.116,false,b,true
154.156,-20,false,l,true
165.743,-20,true,g,true
162.796,-31.116,false,g,true
131.285,-31.116,false,b,true
192.393,-31.116,false,b,true
192.393,-20,false,l,true
193.971,-20,true,g,true
168.876,-95.4238,false,g,true
165.974,-95.4238,false,b,true
165.974,-20,false,l,true
209.924,-20,true,g,true
203.239,-52.5519,false,g,true
203.239,-47.193,false,l,true
203.239,-20,false,l,true
207.827,-20,true,g,true
175.384,-111.501,false,g,true
175.384,-20,false,l,true
158.003,-20,true,g,true
147.008,-57.9109,false,g,true
147.008,-59.3852,false,g,true
147.008,-20,false,l,true
183.579,-20,true,g,true
160.331,-89.4166,false,g,true
160.331,-84.7058,false,l,true
166.552,-84.7058,false,b,true
166.552,-20,false,l,true
196.673,-20,true,g,true
149.68,-127.578,false,g,true
149.68,-106.142,false,l,true
154.753,-106.142,false,b,true
154.753,-84.7058,false,l,true
217.229,-84.7058,false,b,true
217.229,-73.7031,false,l,true
217.229,-20,false,l,true
182.005,-20,true,g,true
172.546,-57.9109,false,g,true
172.415,-57.9109,false,b,true
172.415,-20,false,l,true
232.37,-20,true,g,true
228.573,-41.834,false,g,true
235.863,-41.834,false,b,true
235.863,-20,false,l,true
211.378,-20,true,g,true
179.578,-111.501,false,g,true
132.332,-111.501,false,b,true
149.6,-111.501,false,b,true
144.094,-111.501,false,b,true
144.094,-104.229,false,l,true
144.094,-20,false,l,true
241.936,-20,true,g,true
236.159,-52.5519,false,g,true
236.159,-20,false,l,true
188.555,-20,true,g,true
155.842,-106.142,false,g,true
155.842,-105.152,false,l,true
155.842,-20,false,l,true
155.842,-84.7058,false,g,true
168.073,-84.7058,false,b,true
