x,z,relay,string,error,index
160,-30,false,f,true
214.281,-30,false,b,true
204.7,-30,false,b,true
204.7,-20,false,l,true
167.616,-20,true,g,true
164.702,-31.116,false,g,true
178.66,-31.116,false,b,true
172.963,-31.116,false,b,true
172.963,-20,false,l,true
157.232,-20,true,g,true
154.123,-31.116,false,g,true
145.721,-31.116,false,b,true
145.721,-20,false,l,true
166.056,-20,true,g,true
163.115,-31.116,false,g,true
161.466,-31.116,false,b,true
200.222,-31.116,false,b,true
200.222,-20,false,l,true
208.424,-20,true,g,true
168.829,-122.219,false,g,true
143.62,-122.219,false,b,true
143.62,-20,false,l,true
177.95,-20,true,g,true
156.497,-84.7058,false,g,true
146.263,-84.7058,false,b,true
146.263,-20,false,l,true
188.928,-20,true,g,true
163.058,-95.4238,false,g,true
163.058,-84.7058,false,l,true
134.073,-84.7058,false,b,true
134.073,-57.9109,false,l,true
134.073,-20,false,l,false
220.627,-20,true,g,true
193.417,-106.142,false,g,true
203.294,-106.142,false,b,true
203.294,-79.3468,false,l,true
203.294,-20,false,l,true
212.375,-20,true,g,true
173.683,-122.219,false,g,true
173.683,-111.501,false,l,true
168.482,-111.501,false,b,true
168.482,-100.797,false,l,true
168.482,-95.4238,false,l,true
191.688,-95.4238,false,b,true
193.721,-95.4238,false,b,true
193.721,-20,false,l,true
225.845,-20,true,g,true
182.575,-132.937,false,g,true
182.575,-111.501,false,l,true
182.575,-20,false,l,true
180.318,-20,true,g,true
161.922,-79.3468,false,g,true
145.659,-79.3468,false,b,true
