x,z,relay,string,error,index
160,-30,false,f,true
143.82,-30,false,b,true
143.82,-20,false,l,true
232.699,-20,true,g,true
227.863,-47.193,false,g,true
132.694,-47.193,false,b,true
132.694,-20,false,l,false
173.866,-20,true,g,true
165.734,-52.5519,false,g,true
152.947,-52.5519,false,b,true
138.499,-52.5519,false,b,true
138.499,-20,false,l,false
187.853,-20,true,g,true
161.811,-95.4238,false,g,true
143.987,-95.4238,false,b,true
132.563,-95.4238,false,b,true
132.563,-20,false,l,false
217.002,-20,true,g,true
162.644,-143.655,false,g,true
142.711,-143.655,false,b,true
157.986,-143.655,false,b,true
157.986,-20,false,l,true
225.365,-20,true,g,true
153.41,-165.091,false,g,true
153.41,-163.72,false,l,true
153.41,-20,false,l,true
217.149,-20,true,g,true
162.841,-143.655,false,g,true
163.206,-143.655,false,b,true
163.206,-20,false,l,true
226.73,-20,true,g,true
166.059,-154.373,false,g,true
140.235,-154.373,false,b,true
140.235,-20,false,l,true
202.889,-20,true,g,true
149.801,-136.834,false,g,true
149.801,-122.159,false,l,true
149.801,-20,false,l,true
213.827,-20,true,g,true
158.383,-143.655,false,g,true
161.281,-143.655,false,b,true
161.281,-20,false,l,true
220.234,-20,true,g,true
145.768,-165.091,false,g,true
145.768,-20,false,l,true
213.006,-20,true,g,true
157.274,-143.655,false,g,true
157.274,-116.86,false,l,true
157.274,-20,false,l,true
219.171,-20,true,g,true
165.528,-143.655,false,g,true
153.55,-143.655,false,b,true
153.55,-20,false,l,true
221.141,-20,true,g,true
140.891,-170.45,false,g,true
140.891,-149.014,false,l,true
140.891,-20,false,l,true
