x,z,relay,string,error,index
160,-30,false,f,true
214.281,-30,false,b,true
203.59,-30,false,b,true
203.59,-20,false,l,true
164.277,-20,true,g,true
161.303,-31.116,false,g,true
145.248,-31.116,false,b,true
217.317,-31.116,false,b,true
217.317,-20,false,l,true
158.646,-20,true,g,true
155.565,-31.116,false,g,true
149.364,-31.116,false,b,true
182.179,-31.116,false,b,true
182.179,-20,false,l,true
174.671,-20,true,g,true
166.578,-52.5519,false,g,true
144.339,-52.5519,false,b,true
134.423,-52.5519,false,b,true
223.709,-52.5519,false,b,true
228.024,-52.5519,false,b,true
228.024,-20,false,l,true
179.07,-20,true,g,true
155.561,-88.6943,false,g,true
155.561,-79.3468,false,l,true
219.669,-79.3468,false,b,true
219.669,-57.9109,false,l,true
219.669,-20,false,l,true
197.617,-20,true,g,true
166.693,-106.142,false,g,true
166.693,-99.3213,false,l,true
166.693,-20,false,l,true
239.909,-20,true,g,true
235.234,-47.1336,false,g,true
235.234,-41.834,false,l,true
235.234,-20,false,l,true
186.25,-20,true,g,true
163.025,-90.0648,false,g,true
163.025,-79.3468,false,l,true
164.968,-79.3468,false,b,true
164.968,-68.6289,false,l,true
173.174,-68.6289,false,b,true
173.174,-20,false,l,true
184.305,-20,true,g,true
157.679,-95.4238,false,g,true
157.679,-79.3469,false,l,true
167.193,-79.3469,false,b,true
167.193,-20,false,l,true
211.906,-20,true,g,true
183.407,-106.142,false,g,true
179.095,-106.142,false,b,true
179.095,-100.783,false,l,true
134.651,-100.783,false,b,true
134.651,-90.0648,false,l,true
142.428,-90.0648,false,b,true
142.428,-20,false,l,true
224.897,-20,true,g,true
195.31,-111.501,false,g,true
138.133,-111.501,false,b,true
