x,z,relay,string,error,index
160,-30,false,f,true
160,-20,false,l,true
213.197,-20,true,g,true
210.914,-31.116,false,g,true
189.816,-31.116,false,b,true
235.439,-31.116,false,b,true
235.439,-20,false,l,true
222.451,-20,true,g,true
220.264,-31.116,false,g,true
207.603,-31.116,false,b,true
234.601,-31.116,false,b,true
234.601,-20,false,l,true
161.082,-20,true,g,true
158.048,-31.116,false,g,true
158.048,-20,false,l,true
168.703,-20,true,g,true
165.809,-31.116,false,g,true
140.701,-31.116,false,b,true
199.548,-31.116,false,b,true
210.656,-31.116,false,b,true
210.656,-20,false,l,true
225.375,-20,true,g,true
221.459,-41.834,false,g,true
216.677,-41.834,false,b,true
216.677,-31.116,false,l,true
218.172,-31.116,false,b,true
218.172,-20,false,l,true
213.897,-20,true,g,true
209.766,-41.834,false,g,true
209.766,-20,false,l,true
162.218,-20,true,g,true
146.986,-68.6289,false,g,true
146.986,-41.834,false,l,true
179.266,-41.834,false,b,true
179.266,-31.116,false,l,true
219.65,-31.116,false,b,true
219.65,-20.4119,false,l,true
219.65,-20,false,l,true
167.318,-20,true,g,true
152.595,-68.6289,false,g,true
152.595,-41.834,false,l,true
228.766,-41.834,false,b,true
228.766,-20.398,false,l,true
240.198,-20.398,false,b,true
