x,z,relay,string,error,index
160,-30,false,f,true
227.93,-30,false,b,true
227.93,-20,false,l,true
169.495,-20,true,g,true
166.615,-31.116,false,g,true
185.649,-31.116,false,b,true
185.415,-31.116,false,b,true
185.415,-20,false,l,true
154.097,-20,true,g,true
150.923,-31.116,false,g,true
131.43,-31.116,false,b,true
131.43,-20,false,l,false
184.467,-20,true,g,true
181.823,-31.116,false,g,true
242.31,-31.116,false,b,true
227.263,-31.116,false,b,true
227.263,-20,false,l,true
144.355,-20,true,g,true
140.961,-31.116,false,g,true
205.776,-31.116,false,b,true
227.876,-31.116,false,b,true
227.876,-20,false,l,true
188.808,-20,true,g,true
181.347,-52.5519,false,g,true
181.347,-43.0523,false,l,true
181.347,-48.3962,false,g,true
181.347,-20,false,l,true
142.535,-20,true,g,true
141.068,-20.398,false,g,true
195.416,-20.398,false,b,true
195.416,-20,false,l,true
200.98,-20,true,g,true
188.9,-68.6289,false,g,true
188.9,-41.834,false,l,true
202.932,-41.834,false,b,true
190.392,-41.834,false,b,true
190.392,-20,false,l,true
170.128,-20,true,g,true
164.905,-41.834,false,g,true
164.905,-20.398,false,l,true
167.31,-20.398,false,b,true
167.31,-20,false,l,true
169.715,-20,true,g,true
157.48,-63.2699,false,g,true
157.48,-41.834,false,l,true
188.301,-41.834,false,b,true
188.301,-25.757,false,l,true
206.24,-25.757,false,b,true
160,-30,false,f,true
227.93,-30,false,b,true
227.93,-20,false,l,true
157.983,-20,true,g,true
154.888,-31.116,false,g,true
235.15,-31.116,false,b,true
235.15,-20,false,l,true
161.916,-20,true,g,true
158.898,-31.116,false,g,true
170.72,-31.116,false,b,true
186.429,-31.116,false,b,true
186.429,-20,false,l,true
150.95,-20,true,g,true
147.708,-31.116,false,g,true
212.405,-31.116,false,b,true
212.405,-20,false,l,true
161.191,-20,true,g,true
158.16,-31.116,false,g,true
150.808,-31.116,false,b,true
187.969,-31.116,false,b,true
187.969,-20,false,l,true
151.055,-20,true,g,true
142.12,-51.1814,false,g,true
142.12,-41.834,false,l,true
147.365,-41.834,false,b,true
147.365,-20.398,false,l,true
207.017,-20.398,false,b,true
207.017,-20,false,l,true
166.645,-20,true,g,true
162.925,-35.0135,false,g,true
162.925,-20.3387,false,l,true
162.925,-20,false,l,true
214.131,-20,true,g,true
210.005,-41.834,false,g,true
184.896,-41.834,false,b,true
184.896,-20,false,l,true
167.597,-20,true,g,true
