Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
40,'1000010010110001110001111101,true,false,true,false,true,false,LowerFront,UpperFront,Center,LowerBack,UpperBack,Center,CenterBack,    -6.297,   -13.839,   160.000,     0.423,     0.000,     0.000,     0.906,    96.581,  -104.524,  -161.116,   -79.802,  -214.793,   -20.000,  -163.604,   -20.868,   -31.116,  -102.902,    99.291,   -20.000,    25.400,   154.257,  -161.116,   157.147,    22.250,   -20.000,    96.581,  -104.524,  -161.116,    -0.000,  -160.000,   -31.116,  -163.604,   -20.868,   -31.116,  -113.137,   113.137,  -161.116,    25.400,   154.257,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,   100.331,Success,,
41,'1000001110110011110001111101,true,false,true,false,true,false,LowerFront,UpperFront,Center,UpperBack,UpperBack,UpperBack,CenterBack,    -6.297,   -13.839,   160.000,     0.423,     0.000,     0.000,     0.906,    96.581,  -104.524,  -161.116,   -79.802,  -214.793,   -20.000,  -163.604,   -20.868,   -31.116,  -102.902,    99.291,   -20.000,    25.400,   154.257,  -161.116,   157.147,    22.250,   -20.000,    96.581,  -104.524,  -161.116,    -0.000,  -160.000,   -31.116,  -163.604,   -20.868,   -31.116,  -113.137,   113.137,  -161.116,    25.400,   154.257,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,   440.314,Success,,
42,'1000101100111011010011110101,false,true,false,true,false,true,LowerFront,UpperFront,Center,UpperBack,UpperBack,UpperBack,CenterBack,    -6.297,   -13.839,   160.000,     0.423,     0.000,     0.000,     0.906,    96.581,  -104.524,   -20.000,   128.591,  -169.370,   -31.116,  -163.604,   -20.868,   -20.000,  -165.538,    41.513,   -31.116,    25.400,   154.257,   -20.000,    49.213,   152.629,  -161.116,   113.137,  -113.137,  -161.116,   128.591,  -169.370,   -31.116,  -113.137,  -113.137,   -31.116,  -165.538,    41.513,   -31.116,    -0.000,   160.000,  -161.116,    49.213,   152.629,  -161.116,ComUpDown,    40.515,Success,,
43,'1000101100111011010011110101,false,true,false,true,false,true,LowerFront,UpperFront,Center,UpperBack,UpperBack,UpperBack,CenterBack,    -6.297,   -13.839,   160.000,     0.423,     0.000,     0.000,     0.906,    96.581,  -104.524,   -20.000,   128.591,  -169.370,   -31.116,  -163.604,   -20.868,   -20.000,  -165.538,    41.513,   -31.116,    25.400,   154.257,   -20.000,    49.213,   152.629,  -161.116,   113.137,  -113.137,  -161.116,   128.591,  -169.370,   -31.116,  -113.137,  -113.137,   -31.116,  -165.538,    41.513,   -31.116,    -0.000,   160.000,  -161.116,    49.213,   152.629,  -161.116,BodyYawRot,   680.514,Success,,
44,'1000101100111011010011110101,false,true,false,true,false,true,LowerFront,UpperFront,Center,UpperBack,UpperBack,UpperBack,CenterBack,    -6.297,   -13.839,   160.000,     0.292,     0.000,     0.000,     0.956,    96.581,  -104.524,   -20.000,    48.424,  -194.247,   -31.116,  -163.604,   -20.868,   -20.000,  -126.143,   116.798,   -31.116,    25.400,   154.257,   -20.000,   101.465,    97.160,  -161.116,   113.137,  -113.137,  -161.116,    48.424,  -194.247,   -31.116,  -113.137,  -113.137,   -31.116,  -126.143,   116.798,   -31.116,    -0.000,   160.000,  -161.116,   101.465,    97.160,  -161.116,LegHierarchyChange,   236.809,Success,,
45,'1000101100111011011111110101,false,true,false,true,false,true,LowerFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,    -6.297,   -13.839,   160.000,     0.292,     0.000,     0.000,     0.956,    96.581,  -104.524,   -20.000,    48.424,  -194.247,   -31.116,  -163.604,   -20.868,   -20.000,  -126.143,   116.798,   -31.116,    25.400,   154.257,   -20.000,   101.465,    97.160,  -161.116,   113.137,  -113.137,  -161.116,    48.424,  -194.247,   -31.116,  -113.137,  -113.137,   -31.116,  -126.143,   116.798,   -31.116,    -0.000,   160.000,  -161.116,   101.465,    97.160,  -161.116,LegUpDown,   466.746,Success,,
46,'1000001110111011111111111101,true,true,true,true,true,false,LowerFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,    -6.297,   -13.839,   160.000,     0.292,     0.000,     0.000,     0.956,   141.584,   -19.147,  -161.116,    48.424,  -194.247,   -31.116,   -18.532,  -171.104,   -31.116,  -126.143,   116.798,   -31.116,   -93.130,   130.707,  -161.116,   101.465,    97.160,   -20.000,   141.584,   -19.147,  -161.116,    48.424,  -194.247,   -31.116,   -18.532,  -171.104,   -31.116,  -126.143,   116.798,   -31.116,   -93.130,   130.707,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,    20.819,Success,,
47,'1000001110111011111111111101,true,true,true,true,true,false,LowerFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,    -6.297,   -13.839,   160.000,     0.292,     0.000,     0.000,     0.956,   141.584,   -19.147,  -161.116,    48.424,  -194.247,   -31.116,   -18.532,  -171.104,   -31.116,  -126.143,   116.798,   -31.116,   -93.130,   130.707,  -161.116,   101.465,    97.160,   -20.000,   141.584,   -19.147,  -161.116,    48.424,  -194.247,   -31.116,   -18.532,  -171.104,   -31.116,  -126.143,   116.798,   -31.116,   -93.130,   130.707,  -161.116,   113.137,   113.137,  -161.116,BodyYawRot,     4.482,Success,,
48,'1000001110111011111111111101,true,true,true,true,true,false,LowerFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,    -6.297,   -13.839,   160.000,     0.122,     0.000,     0.000,     0.993,    98.276,  -104.465,  -161.116,   -56.298,  -192.859,   -31.116,   -89.441,  -109.042,   -31.116,   -50.368,   190.945,   -31.116,    -7.444,   148.441,  -161.116,   101.465,    97.160,   -20.000,    98.276,  -104.465,  -161.116,   -56.298,  -192.859,   -31.116,   -89.441,  -109.042,   -31.116,   -50.368,   190.945,   -31.116,    -7.444,   148.441,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,     2.684,Success,,
49,'1000010010111011111111111101,true,true,true,true,true,false,LowerFront,UpperFront,UpperFront,UpperBack,UpperBack,Center,CenterBack,    -6.297,   -13.839,   160.000,     0.122,     0.000,     0.000,     0.993,    98.276,  -104.465,  -161.116,   -56.298,  -192.859,   -31.116,   -89.441,  -109.042,   -31.116,   -50.368,   190.945,   -31.116,    -7.444,   148.441,  -161.116,   101.465,    97.160,   -20.000,    98.276,  -104.465,  -161.116,   -56.298,  -192.859,   -31.116,   -89.441,  -109.042,   -31.116,   -50.368,   190.945,   -31.116,    -7.444,   148.441,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,    14.187,Success,,
50,'1000110000111011011111110101,false,true,false,true,false,true,LowerFront,UpperFront,UpperFront,UpperBack,UpperBack,Center,CenterBack,    -6.297,   -13.839,   160.000,     0.122,     0.000,     0.000,     0.993,    98.276,  -104.465,   -20.000,   -56.298,  -192.859,   -31.116,   -89.441,  -109.042,   -20.000,   -50.368,   190.945,   -31.116,    -7.444,   148.441,   -20.000,   117.890,   108.222,  -161.116,   113.137,  -113.137,  -161.116,   -56.298,  -192.859,   -31.116,  -113.137,  -113.137,   -31.116,   -50.368,   190.945,   -31.116,    -0.000,   160.000,  -161.116,   117.890,   108.222,  -161.116,ComUpDown,    16.101,Success,,
51,'1000110000111011011111110101,false,true,false,true,false,true,LowerFront,UpperFront,UpperFront,UpperBack,UpperBack,Center,CenterBack,    -6.297,   -13.839,   160.000,     0.122,     0.000,     0.000,     0.993,    98.276,  -104.465,   -20.000,   -56.298,  -192.859,   -31.116,   -89.441,  -109.042,   -20.000,   -50.368,   190.945,   -31.116,    -7.444,   148.441,   -20.000,   117.890,   108.222,  -161.116,   113.137,  -113.137,  -161.116,   -56.298,  -192.859,   -31.116,  -113.137,  -113.137,   -31.116,   -50.368,   190.945,   -31.116,    -0.000,   160.000,  -161.116,   117.890,   108.222,  -161.116,BodyYawRot,   254.485,Success,,
52,'1000110000111011011111110101,false,true,false,true,false,true,LowerFront,UpperFront,UpperFront,UpperBack,UpperBack,Center,CenterBack,    -6.297,   -13.839,   160.000,     0.070,     0.000,     0.000,     0.998,    98.276,  -104.465,   -20.000,   -86.957,  -185.351,   -31.116,   -89.441,  -109.042,   -20.000,   -23.089,   207.583,   -31.116,    -7.444,   148.441,   -20.000,   134.265,    82.220,  -161.116,   113.137,  -113.137,  -161.116,   -86.957,  -185.351,   -31.116,  -113.137,  -113.137,   -31.116,   -23.089,   207.583,   -31.116,    -0.000,   160.000,  -161.116,   134.265,    82.220,  -161.116,LegHierarchyChange,    88.303,Success,,
53,'1000110000111011011111110101,false,true,false,true,false,true,LowerFront,UpperFront,UpperFront,UpperBack,UpperBack,Center,CenterBack,    -6.297,   -13.839,   160.000,     0.070,     0.000,     0.000,     0.998,    98.276,  -104.465,   -20.000,   -86.957,  -185.351,   -31.116,   -89.441,  -109.042,   -20.000,   -23.089,   207.583,   -31.116,    -7.444,   148.441,   -20.000,   134.265,    82.220,  -161.116,   113.137,  -113.137,  -161.116,   -86.957,  -185.351,   -31.116,  -113.137,  -113.137,   -31.116,   -23.089,   207.583,   -31.116,    -0.000,   160.000,  -161.116,   134.265,    82.220,  -161.116,LegUpDown,   266.209,Success,,
54,'1000010010110011111111111101,true,true,true,false,true,false,LowerFront,UpperFront,UpperFront,UpperBack,UpperBack,Center,CenterBack,    -6.297,   -13.839,   160.000,     0.070,     0.000,     0.000,     0.998,   145.077,   -16.423,  -161.116,   -86.957,  -185.351,   -31.116,   -24.373,  -236.102,   -31.116,   -23.089,   207.583,   -20.000,   -99.911,   131.139,   -31.116,   134.265,    82.220,   -20.000,   145.077,   -16.423,  -161.116,   -86.957,  -185.351,   -31.116,   -24.373,  -236.102,   -31.116,  -113.137,   113.137,   -31.116,   -99.911,   131.139,   -31.116,   113.137,   113.137,  -161.116,ComUpDown,    26.283,Success,,
55,'1000010010110011111111111101,true,true,true,false,true,false,LowerFront,UpperFront,UpperFront,UpperBack,UpperBack,Center,CenterBack,    -6.297,   -13.839,   160.000,     0.070,     0.000,     0.000,     0.998,   145.077,   -16.423,  -161.116,   -86.957,  -185.351,   -31.116,   -24.373,  -236.102,   -31.116,   -23.089,   207.583,   -20.000,   -99.911,   131.139,   -31.116,   134.265,    82.220,   -20.000,   145.077,   -16.423,  -161.116,   -86.957,  -185.351,   -31.116,   -24.373,  -236.102,   -31.116,  -113.137,   113.137,   -31.116,   -99.911,   131.139,   -31.116,   113.137,   113.137,  -161.116,BodyYawRot,    84.719,Success,,
56,'1000010010110011111111111101,true,true,true,false,true,false,LowerFront,UpperFront,UpperFront,UpperBack,UpperBack,Center,CenterBack,    -6.297,   -13.839,   160.000,    -0.000,     0.000,     0.000,     1.000,   131.703,   -52.839,  -161.116,  -126.297,  -170.439,   -31.116,   -64.297,  -212.839,   -31.116,   -23.089,   207.583,   -20.000,   -66.297,   142.761,   -31.116,   134.265,    82.220,   -20.000,   131.703,   -52.839,  -161.116,  -126.297,  -170.439,   -31.116,   -64.297,  -212.839,   -31.116,  -113.137,   113.137,   -31.116,   -66.297,   142.761,   -31.116,   113.137,   113.137,  -161.116,LegHierarchyChange,    20.318,Success,,


ç≈ëÂíTçıéûä‘,  1000.355,[milli_sec]
ç≈è¨íTçıéûä‘,     2.642,[milli_sec]
ëççáíTçıéûä‘,  6660.964,[milli_sec]
ïΩãœíTçıéûä‘,   118.946,[milli_sec]
ï™éU, 34143.789,[milli_sec^2]
ïWèÄïŒç∑,   184.780,[milli_sec]
ëSÉfÅ[É^ÇÃñÒ68%ÇÕ   303.726 [milli_sec]à»â∫Ç≈     0.000 [milli_sec]à»è„Ç≈Ç∑ÅD

Xï˚å¸ëçà⁄ìÆãóó£,     0.000,[mm]
Yï˚å¸ëçà⁄ìÆãóó£,     0.000,[mm]
Zï˚å¸ëçà⁄ìÆãóó£,     0.000,[mm]
Xï˚å¸ïΩãœà⁄ìÆãóó£,     0.000,[mm/ìÆçÏ]
Yï˚å¸ïΩãœà⁄ìÆãóó£,     0.000,[mm/ìÆçÏ]
Zï˚å¸ïΩãœà⁄ìÆãóó£,     0.000,[mm/ìÆçÏ]
