Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
0,'1000110011001100110011001100,true,true,true,true,true,true,Center,Center,Center,Center,Center,Center,CenterBack,   -14.389,    21.705,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,LegHierarchyChange,     0.000,Success,,
1,'1000110011001100110011001100,true,true,true,true,true,true,Center,Center,Center,Center,Center,Center,CenterBack,   -14.389,    21.705,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,LegUpDown,     6.250,Success,,
2,'1000110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,CenterBack,   -14.389,    21.705,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -20.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,ComUpDown,    16.749,Success,,
3,'1000110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,CenterBack,   -14.389,    21.705,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -20.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,ComMove,    32.487,Success,,
4,'0001110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,Front,    84.698,    -8.290,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,   -99.088,  -130.005,   -30.000,  -212.225,   -83.142,   -30.000,  -113.137,   113.137,   -20.000,   -99.088,   189.995,   -30.000,    14.049,   143.132,   -30.000,   113.137,  -113.137,   -30.000,   -99.088,  -130.005,   -30.000,  -212.225,   -83.142,   -30.000,  -113.137,   113.137,   -30.000,   -99.088,   189.995,   -30.000,    14.049,   143.132,   -30.000,LegHierarchyChange,    12.209,Success,,
5,'0001110011000111110011000111,false,true,true,false,true,true,UpperFront,Center,Center,UpperFront,Center,Center,Front,    84.698,    -8.290,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,   -99.088,  -130.005,   -30.000,  -212.225,   -83.142,   -30.000,  -113.137,   113.137,   -20.000,   -99.088,   189.995,   -30.000,    14.049,   143.132,   -30.000,   113.137,  -113.137,   -30.000,   -99.088,  -130.005,   -30.000,  -212.225,   -83.142,   -30.000,  -113.137,   113.137,   -30.000,   -99.088,   189.995,   -30.000,    14.049,   143.132,   -30.000,LegUpDown,   182.260,Success,,
6,'0001010011001111010011001111,true,true,false,true,true,false,UpperFront,Center,Center,UpperFront,Center,Center,Front,    84.698,    -8.290,    30.000,     1.000,     0.000,     0.000,     0.000,   233.302,   -30.710,   -41.834,   -99.088,  -130.005,   -30.000,  -212.225,   -83.142,   -20.000,   -22.698,   207.290,   -31.116,   -99.088,   189.995,   -30.000,    14.049,   143.132,   -20.000,   233.302,   -30.710,   -41.834,   -99.088,  -130.005,   -30.000,  -113.137,  -113.137,   -30.000,   -22.698,   207.290,   -31.116,   -99.088,   189.995,   -30.000,   113.137,   113.137,   -30.000,ComUpDown,    16.099,Success,,
7,'0001010011001111010011001111,true,true,false,true,true,false,UpperFront,Center,Center,UpperFront,Center,Center,Front,    84.698,    -8.290,    30.000,     1.000,     0.000,     0.000,     0.000,   233.302,   -30.710,   -41.834,   -99.088,  -130.005,   -30.000,  -212.225,   -83.142,   -20.000,   -22.698,   207.290,   -31.116,   -99.088,   189.995,   -30.000,    14.049,   143.132,   -20.000,   233.302,   -30.710,   -41.834,   -99.088,  -130.005,   -30.000,  -113.137,  -113.137,   -30.000,   -22.698,   207.290,   -31.116,   -99.088,   189.995,   -30.000,   113.137,   113.137,   -30.000,ComMove,    12.721,Success,,
8,'0010010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,   112.781,    21.707,    30.000,     1.000,     0.000,     0.000,     0.000,   205.219,   -60.707,   -41.834,  -127.171,  -160.002,   -30.000,  -212.225,   -83.142,   -20.000,   -50.781,   177.293,   -31.116,  -127.171,   159.998,   -30.000,    14.049,   143.132,   -20.000,   205.219,   -60.707,   -41.834,  -127.171,  -160.002,   -30.000,  -113.137,  -113.137,   -30.000,   -50.781,   177.293,   -31.116,  -127.171,   159.998,   -30.000,   113.137,   113.137,   -30.000,LegHierarchyChange,     4.909,Success,,
9,'0010010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,   112.781,    21.707,    30.000,     1.000,     0.000,     0.000,     0.000,   205.219,   -60.707,   -41.834,  -127.171,  -160.002,   -30.000,  -212.225,   -83.142,   -20.000,   -50.781,   177.293,   -31.116,  -127.171,   159.998,   -30.000,    14.049,   143.132,   -20.000,   205.219,   -60.707,   -41.834,  -127.171,  -160.002,   -30.000,  -113.137,  -113.137,   -30.000,   -50.781,   177.293,   -31.116,  -127.171,   159.998,   -30.000,   113.137,   113.137,   -30.000,LegUpDown,   112.906,Success,,
10,'0010110001001100110001001100,true,false,true,true,false,true,Center,Center,Center,Center,Center,Center,FrontLeft,   112.781,    21.707,    30.000,     1.000,     0.000,     0.000,     0.000,   205.219,   -60.707,   -41.834,  -127.171,  -160.002,   -20.000,  -110.781,  -120.707,   -31.116,   -50.781,   177.293,   -31.116,  -127.171,   159.998,   -20.000,   105.219,   117.293,   -31.116,   205.219,   -60.707,   -41.834,    -0.000,  -160.000,   -30.000,  -110.781,  -120.707,   -31.116,   -50.781,   177.293,   -31.116,    -0.000,   160.000,   -30.000,   105.219,   117.293,   -31.116,ComUpDown,    16.075,Success,,
11,'0010110001001100110001001100,true,false,true,true,false,true,Center,Center,Center,Center,Center,Center,FrontLeft,   112.781,    21.707,    30.000,     1.000,     0.000,     0.000,     0.000,   205.219,   -60.707,   -41.834,  -127.171,  -160.002,   -20.000,  -110.781,  -120.707,   -31.116,   -50.781,   177.293,   -31.116,  -127.171,   159.998,   -20.000,   105.219,   117.293,   -31.116,   205.219,   -60.707,   -41.834,    -0.000,  -160.000,   -30.000,  -110.781,  -120.707,   -31.116,   -50.781,   177.293,   -31.116,    -0.000,   160.000,   -30.000,   105.219,   117.293,   -31.116,ComMove,    28.089,Success,,
12,'0010110001001100110001001100,true,false,true,true,false,true,Center,Center,Center,Center,Center,Center,FrontLeft,   176.362,    12.270,    30.000,     1.000,     0.000,     0.000,     0.000,   141.638,   -51.270,   -41.834,  -127.171,  -160.002,   -20.000,  -174.362,  -111.270,   -31.116,  -114.362,   186.730,   -31.116,  -127.171,   159.998,   -20.000,    41.638,   126.730,   -31.116,   141.638,   -51.270,   -41.834,    -0.000,  -160.000,   -30.000,  -174.362,  -111.270,   -31.116,  -114.362,   186.730,   -31.116,    -0.000,   160.000,   -30.000,    41.638,   126.730,   -31.116,LegHierarchyChange,    10.392,Success,,
13,'0010110001001100110001001100,true,false,true,true,false,true,Center,Center,Center,Center,Center,Center,FrontLeft,   176.362,    12.270,    30.000,     1.000,     0.000,     0.000,     0.000,   141.638,   -51.270,   -41.834,  -127.171,  -160.002,   -20.000,  -174.362,  -111.270,   -31.116,  -114.362,   186.730,   -31.116,  -127.171,   159.998,   -20.000,    41.638,   126.730,   -31.116,   141.638,   -51.270,   -41.834,    -0.000,  -160.000,   -30.000,  -174.362,  -111.270,   -31.116,  -114.362,   186.730,   -31.116,    -0.000,   160.000,   -30.000,    41.638,   126.730,   -31.116,LegUpDown,   134.457,Success,,
14,'0010110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,FrontLeft,   176.362,    12.270,    30.000,     1.000,     0.000,     0.000,     0.000,   141.638,   -51.270,   -20.000,     3.638,  -168.870,   -31.116,  -174.362,  -111.270,   -31.116,  -114.362,   186.730,   -20.000,     3.638,   164.330,   -31.116,    41.638,   126.730,   -31.116,   113.137,  -113.137,   -41.834,     3.638,  -168.870,   -31.116,  -174.362,  -111.270,   -31.116,  -113.137,   113.137,   -31.116,     3.638,   164.330,   -31.116,    41.638,   126.730,   -31.116,ComUpDown,    22.054,Success,,
