Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
115,'0010110100111101010111110001,false,true,false,true,false,true,LowerBack,UpperFront,LowerFront,LowerFront,UpperBack,LowerFront,FrontLeft,  1040.174,    57.260,   -93.257,     1.000,     0.000,     0.000,     0.000,    17.826,  -156.260,   -20.000,    99.826,  -153.860,  -106.142,   -38.174,  -136.260,   -20.000,   -18.174,   141.740,   -41.834,  -140.174,   179.340,   -20.000,   157.826,    21.740,  -154.373,   113.137,  -113.137,  -116.860,    99.826,  -153.860,  -106.142,  -113.137,  -113.137,   -36.475,   -18.174,   141.740,   -41.834,    -0.000,   160.000,   -41.834,   157.826,    21.740,  -154.373,ComMove,   130.660,Success,,
116,'0010110100111101010111110001,false,true,false,true,false,true,LowerBack,UpperFront,LowerFront,LowerFront,UpperBack,LowerFront,FrontLeft,  1040.174,    57.260,   -93.257,     1.000,     0.000,     0.000,     0.000,    17.826,  -156.260,   -20.000,    99.826,  -153.860,  -106.142,   -38.174,  -136.260,   -20.000,   -18.174,   141.740,   -41.834,  -140.174,   179.340,   -20.000,   157.826,    21.740,  -154.373,   113.137,  -113.137,  -116.860,    99.826,  -153.860,  -106.142,  -113.137,  -113.137,   -36.475,   -18.174,   141.740,   -41.834,    -0.000,   160.000,   -41.834,   157.826,    21.740,  -154.373,LegHierarchyChange,    26.231,Success,,
117,'0010110101001101000111110100,false,true,false,true,false,true,Center,UpperFront,LowerBack,LowerFront,Center,LowerFront,FrontLeft,  1040.174,    57.260,   -93.257,     1.000,     0.000,     0.000,     0.000,    17.826,  -156.260,   -20.000,    99.826,  -153.860,  -106.142,   -38.174,  -136.260,   -20.000,   -18.174,   141.740,   -41.834,  -140.174,   179.340,   -20.000,   157.826,    21.740,  -154.373,   113.137,  -113.137,  -116.860,    99.826,  -153.860,  -106.142,  -113.137,  -113.137,   -36.475,   -18.174,   141.740,   -41.834,    -0.000,   160.000,   -41.834,   157.826,    21.740,  -154.373,LegUpDown,   432.575,Success,,
118,'0010010111001101000111111100,true,true,false,true,true,false,Center,UpperFront,LowerBack,LowerFront,Center,LowerFront,FrontLeft,  1040.174,    57.260,   -93.257,     1.000,     0.000,     0.000,     0.000,   117.826,  -116.260,  -143.655,    99.826,  -153.860,  -106.142,   -38.174,  -136.260,   -20.000,   -18.174,   141.740,   -41.834,    -0.174,   159.340,   -79.347,   157.826,    21.740,   -20.000,   117.826,  -116.260,  -143.655,    99.826,  -153.860,  -106.142,  -113.137,  -113.137,   -36.475,   -18.174,   141.740,   -41.834,    -0.174,   159.340,   -79.347,   113.137,   113.137,  -154.373,ComUpDown,    16.203,Success,,
119,'0010010111001101000111111100,true,true,false,true,true,false,Center,UpperFront,LowerBack,LowerFront,Center,LowerFront,FrontLeft,  1040.174,    57.260,   -93.257,     1.000,     0.000,     0.000,     0.000,   117.826,  -116.260,  -143.655,    99.826,  -153.860,  -106.142,   -38.174,  -136.260,   -20.000,   -18.174,   141.740,   -41.834,    -0.174,   159.340,   -79.347,   157.826,    21.740,   -20.000,   117.826,  -116.260,  -143.655,    99.826,  -153.860,  -106.142,  -113.137,  -113.137,   -36.475,   -18.174,   141.740,   -41.834,    -0.174,   159.340,   -79.347,   113.137,   113.137,  -154.373,ComMove,    26.718,Success,,
120,'0100010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,Back,  1075.392,    70.436,   -93.257,     1.000,     0.000,     0.000,     0.000,    82.608,  -129.436,  -143.655,    64.608,  -167.036,  -106.142,   -38.174,  -136.260,   -20.000,   -53.392,   128.564,   -41.834,   -35.392,   146.164,   -79.347,   157.826,    21.740,   -20.000,    82.608,  -129.436,  -143.655,    64.608,  -167.036,  -106.142,  -113.137,  -113.137,   -36.475,   -53.392,   128.564,   -41.834,   -35.392,   146.164,   -79.347,   113.137,   113.137,  -154.373,LegHierarchyChange,     8.243,Success,,
121,'0100011111001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,UpperFront,Back,  1075.392,    70.436,   -93.257,     1.000,     0.000,     0.000,     0.000,    82.608,  -129.436,  -143.655,    64.608,  -167.036,  -106.142,   -38.174,  -136.260,   -20.000,   -53.392,   128.564,   -41.834,   -35.392,   146.164,   -79.347,   157.826,    21.740,   -20.000,    82.608,  -129.436,  -143.655,    64.608,  -167.036,  -106.142,  -113.137,  -113.137,   -36.475,   -53.392,   128.564,   -41.834,   -35.392,   146.164,   -79.347,   113.137,   113.137,  -154.373,LegUpDown,   124.015,Success,,
122,'0100111111001100110011000100,false,true,true,true,true,true,Center,Center,Center,Center,Center,UpperFront,Back,  1075.392,    70.436,   -93.257,     1.000,     0.000,     0.000,     0.000,    82.608,  -129.436,   -20.000,    64.608,  -167.036,  -106.142,  -113.392,  -109.436,   -25.757,   -53.392,   128.564,   -41.834,   -35.392,   146.164,   -79.347,   122.608,   108.564,  -154.373,   113.137,  -113.137,  -143.655,    64.608,  -167.036,  -106.142,  -113.392,  -109.436,   -25.757,   -53.392,   128.564,   -41.834,   -35.392,   146.164,   -79.347,   122.608,   108.564,  -154.373,ComUpDown,    16.109,Success,,
123,'0100111111001100110011000100,false,true,true,true,true,true,Center,Center,Center,Center,Center,UpperFront,Back,  1075.392,    70.436,   -98.616,     1.000,     0.000,     0.000,     0.000,    82.608,  -129.436,   -20.000,    64.608,  -167.036,  -100.783,  -113.392,  -109.436,   -20.398,   -53.392,   128.564,   -36.475,   -35.392,   146.164,   -73.988,   122.608,   108.564,  -149.014,   113.137,  -113.137,  -138.296,    64.608,  -167.036,  -100.783,  -113.392,  -109.436,   -20.398,   -53.392,   128.564,   -36.475,   -35.392,   146.164,   -73.988,   122.608,   108.564,  -149.014,ComMove,     2.687,Success,,
124,'0010110011001100110011000100,false,true,true,true,true,true,Center,Center,Center,Center,Center,Center,FrontLeft,  1110.869,    34.862,   -98.616,     1.000,     0.000,     0.000,     0.000,    82.608,  -129.436,   -20.000,    29.131,  -131.462,  -100.783,  -148.869,   -73.862,   -20.398,   -88.869,   164.138,   -36.475,   -70.869,   181.738,   -73.988,    87.131,   144.138,  -149.014,   113.137,  -113.137,  -138.296,    29.131,  -131.462,  -100.783,  -148.869,   -73.862,   -20.398,   -88.869,   164.138,   -36.475,   -70.869,   181.738,   -73.988,    87.131,   144.138,  -149.014,LegHierarchyChange,     2.224,Success,,
125,'0010110011001100110011000111,false,true,true,true,true,true,UpperFront,Center,Center,Center,Center,Center,FrontLeft,  1110.869,    34.862,   -98.616,     1.000,     0.000,     0.000,     0.000,    82.608,  -129.436,   -20.000,    29.131,  -131.462,  -100.783,  -148.869,   -73.862,   -20.398,   -88.869,   164.138,   -36.475,   -70.869,   181.738,   -73.988,    87.131,   144.138,  -149.014,   113.137,  -113.137,  -138.296,    29.131,  -131.462,  -100.783,  -148.869,   -73.862,   -20.398,   -88.869,   164.138,   -36.475,   -70.869,   181.738,   -73.988,    87.131,   144.138,  -149.014,LegUpDown,    18.654,Success,,
126,'0010110011001100010011000111,false,true,false,true,true,true,UpperFront,Center,Center,Center,Center,Center,FrontLeft,  1110.869,    34.862,   -98.616,     1.000,     0.000,     0.000,     0.000,    82.608,  -129.436,   -20.000,    29.131,  -131.462,  -100.783,  -148.869,   -73.862,   -20.000,   -88.869,   164.138,   -36.475,   -70.869,   181.738,   -73.988,    87.131,   144.138,  -149.014,   113.137,  -113.137,  -138.296,    29.131,  -131.462,  -100.783,  -113.137,  -113.137,   -20.398,   -88.869,   164.138,   -36.475,   -70.869,   181.738,   -73.988,    87.131,   144.138,  -149.014,ComUpDown,     4.523,Success,,
127,'0010110011001100010011000111,false,true,false,true,true,true,UpperFront,Center,Center,Center,Center,Center,FrontLeft,  1110.869,    34.862,  -109.334,     1.000,     0.000,     0.000,     0.000,    82.608,  -129.436,   -20.000,    29.131,  -131.462,   -90.065,  -148.869,   -73.862,   -20.000,   -88.869,   164.138,   -25.757,   -70.869,   181.738,   -63.270,    87.131,   144.138,  -138.296,   113.137,  -113.137,  -127.578,    29.131,  -131.462,   -90.065,  -113.137,  -113.137,    -9.680,   -88.869,   164.138,   -25.757,   -70.869,   181.738,   -63.270,    87.131,   144.138,  -138.296,ComMove,    14.743,Success,,
128,'0001110011001100010011000100,false,true,false,true,true,true,Center,Center,Center,Center,Center,Center,Front,  1182.432,    39.361,  -109.334,     1.000,     0.000,     0.000,     0.000,    82.608,  -129.436,   -20.000,   -42.432,  -135.961,   -90.065,  -148.869,   -73.862,   -20.000,  -160.432,   159.639,   -25.757,  -142.432,   177.239,   -63.270,    15.568,   139.639,  -138.296,   113.137,  -113.137,  -127.578,   -42.432,  -135.961,   -90.065,  -113.137,  -113.137,    -9.680,  -160.432,   159.639,   -25.757,  -142.432,   177.239,   -63.270,    15.568,   139.639,  -138.296,LegHierarchyChange,     4.638,Success,,
129,'0001110011001100011111000101,false,true,false,true,true,true,LowerFront,Center,UpperFront,Center,Center,Center,Front,  1182.432,    39.361,  -109.334,     1.000,     0.000,     0.000,     0.000,    82.608,  -129.436,   -20.000,   -42.432,  -135.961,   -90.065,  -148.869,   -73.862,   -20.000,  -160.432,   159.639,   -25.757,  -142.432,   177.239,   -63.270,    15.568,   139.639,  -138.296,   113.137,  -113.137,  -127.578,   -42.432,  -135.961,   -90.065,  -113.137,  -113.137,    -9.680,  -160.432,   159.639,   -25.757,  -142.432,   177.239,   -63.270,    15.568,   139.639,  -138.296,LegUpDown,    98.645,Success,,
130,'0001010011000100111101001101,true,false,true,false,true,false,LowerFront,Center,UpperFront,Center,Center,Center,Front,  1182.432,    39.361,  -109.334,     1.000,     0.000,     0.000,     0.000,   135.568,   -38.361,  -170.450,   -42.432,  -135.961,   -20.000,   -20.432,  -218.361,   -63.270,  -160.432,   159.639,   -20.000,  -142.432,   177.239,   -63.270,    15.568,   139.639,   -20.000,   135.568,   -38.361,  -170.450,    -0.000,  -160.000,   -90.065,   -20.432,  -218.361,   -63.270,  -113.137,   113.137,   -25.757,  -142.432,   177.239,   -63.270,   113.137,   113.137,  -138.296,ComUpDown,    22.154,Success,,
131,'0001010011000100111101001101,true,false,true,false,true,false,LowerFront,Center,UpperFront,Center,Center,Center,Front,  1182.432,    39.361,  -130.770,     1.000,     0.000,     0.000,     0.000,   135.568,   -38.361,  -149.014,   -42.432,  -135.961,   -20.000,   -20.432,  -218.361,   -41.834,  -160.432,   159.639,   -20.000,  -142.432,   177.239,   -41.834,    15.568,   139.639,   -20.000,   135.568,   -38.361,  -149.014,    -0.000,  -160.000,   -68.629,   -20.432,  -218.361,   -41.834,  -113.137,   113.137,    -4.321,  -142.432,   177.239,   -41.834,   113.137,   113.137,  -116.860,ComMove,   138.801,Success,,
132,'0001010011000100111101001101,true,false,true,false,true,false,LowerFront,Center,UpperFront,Center,Center,Center,Front,  1182.432,    39.361,  -130.770,     1.000,     0.000,     0.000,     0.000,   135.568,   -38.361,  -149.014,   -42.432,  -135.961,   -20.000,   -20.432,  -218.361,   -41.834,  -160.432,   159.639,   -20.000,  -142.432,   177.239,   -41.834,    15.568,   139.639,   -20.000,   135.568,   -38.361,  -149.014,    -0.000,  -160.000,   -68.629,   -20.432,  -218.361,   -41.834,  -113.137,   113.137,    -4.321,  -142.432,   177.239,   -41.834,   113.137,   113.137,  -116.860,LegHierarchyChange,    26.728,Success,,
133,'0001010011000111111101111101,true,false,true,false,true,false,LowerFront,UpperFront,UpperFront,UpperFront,Center,Center,Front,  1182.432,    39.361,  -130.770,     1.000,     0.000,     0.000,     0.000,   135.568,   -38.361,  -149.014,   -42.432,  -135.961,   -20.000,   -20.432,  -218.361,   -41.834,  -160.432,   159.639,   -20.000,  -142.432,   177.239,   -41.834,    15.568,   139.639,   -20.000,   135.568,   -38.361,  -149.014,    -0.000,  -160.000,   -68.629,   -20.432,  -218.361,   -41.834,  -113.137,   113.137,    -4.321,  -142.432,   177.239,   -41.834,   113.137,   113.137,  -116.860,LegUpDown,   518.498,Success,,
134,'0001110001001111111111110101,false,true,true,true,false,true,LowerFront,UpperFront,UpperFront,UpperFront,Center,Center,Front,  1182.432,    39.361,  -130.770,     1.000,     0.000,     0.000,     0.000,   135.568,   -38.361,   -20.000,   117.568,  -155.961,  -111.501,   -20.432,  -218.361,   -41.834,   -20.432,   159.639,   -41.834,  -142.432,   177.239,   -20.000,   115.568,   119.639,  -143.655,   113.137,  -113.137,  -149.014,   117.568,  -155.961,  -111.501,   -20.432,  -218.361,   -41.834,   -20.432,   159.639,   -41.834,    -0.000,   160.000,   -41.834,   115.568,   119.639,  -143.655,ComUpDown,    16.093,Success,,
135,'0001110001001111111111110101,false,true,true,true,false,true,LowerFront,UpperFront,UpperFront,UpperFront,Center,Center,Front,  1182.432,    39.361,  -130.770,     1.000,     0.000,     0.000,     0.000,   135.568,   -38.361,   -20.000,   117.568,  -155.961,  -111.501,   -20.432,  -218.361,   -41.834,   -20.432,   159.639,   -41.834,  -142.432,   177.239,   -20.000,   115.568,   119.639,  -143.655,   113.137,  -113.137,  -149.014,   117.568,  -155.961,  -111.501,   -20.432,  -218.361,   -41.834,   -20.432,   159.639,   -41.834,    -0.000,   160.000,   -41.834,   115.568,   119.639,  -143.655,ComMove,    30.062,Success,,
136,'0010110001001100110011000100,false,true,true,true,false,true,Center,Center,Center,Center,Center,Center,FrontLeft,  1285.620,    20.783,  -130.770,     1.000,     0.000,     0.000,     0.000,   135.568,   -38.361,   -20.000,    14.380,  -137.383,  -111.501,  -123.620,  -199.783,   -41.834,  -123.620,   178.217,   -41.834,  -142.432,   177.239,   -20.000,    12.380,   138.217,  -143.655,   113.137,  -113.137,  -149.014,    14.380,  -137.383,  -111.501,  -123.620,  -199.783,   -41.834,  -123.620,   178.217,   -41.834,    -0.000,   160.000,   -41.834,    12.380,   138.217,  -143.655,LegHierarchyChange,     8.993,Success,,


ç≈ëÂíTçıéûä‘,  1074.008,[milli_sec]
ç≈è¨íTçıéûä‘,     2.224,[milli_sec]
ëççáíTçıéûä‘, 14036.902,[milli_sec]
ïΩãœíTçıéûä‘,   103.213,[milli_sec]
ï™éU, 34695.712,[milli_sec^2]
ïWèÄïŒç∑,   186.268,[milli_sec]
ëSÉfÅ[É^ÇÃñÒ68%ÇÕ   289.480 [milli_sec]à»â∫Ç≈     0.000 [milli_sec]à»è„Ç≈Ç∑ÅD

Xï˚å¸ëçà⁄ìÆãóó£,  1298.910,[mm]
Yï˚å¸ëçà⁄ìÆãóó£,    31.330,[mm]
Zï˚å¸ëçà⁄ìÆãóó£,  -160.770,[mm]
Xï˚å¸ïΩãœà⁄ìÆãóó£,     9.551,[mm/ìÆçÏ]
Yï˚å¸ïΩãœà⁄ìÆãóó£,     0.230,[mm/ìÆçÏ]
Zï˚å¸ïΩãœà⁄ìÆãóó£,    -1.182,[mm/ìÆçÏ]
