x,z,relay,string,error,index
160,-30,false,f,true
160,-20,false,l,true
149.178,-20,true,g,true
145.897,-31.116,false,g,true
131.448,-31.116,false,b,true
131.448,-20,false,l,false
155.134,-20,true,g,true
151.982,-31.116,false,g,true
150.778,-31.116,false,b,true
150.778,-20,false,l,true
165.971,-20,true,g,true
163.029,-31.116,false,g,true
162.461,-31.116,false,b,true
162.461,-20,false,l,true
203.627,-20,true,g,true
201.236,-31.116,false,g,true
131.444,-31.116,false,b,true
131.444,-20,false,l,false
229.019,-20,true,g,true
226.895,-31.116,false,g,true
180.055,-31.116,false,b,true
180.055,-20,false,l,true
169.266,-20,true,g,true
166.381,-31.116,false,g,true
142.765,-31.116,false,b,true
142.765,-20,false,l,true
225.357,-20,true,g,true
223.199,-31.116,false,g,true
198.039,-31.116,false,b,true
198.039,-20,false,l,true
160.279,-20,true,g,true
157.229,-31.116,false,g,true
138.026,-31.116,false,b,true
138.026,-20,false,l,false
202.821,-20,true,g,true
200.42,-31.116,false,g,true
141.314,-31.116,false,b,true
141.314,-20,false,l,true
153.675,-20,true,g,true
150.492,-31.116,false,g,true
153.15,-31.116,false,b,true
153.15,-20,false,l,true
233.057,-20,true,g,true
230.971,-31.116,false,g,true
146.549,-31.116,false,b,true
