x,z,relay,string,error,index
160,-30,false,f,true
143.82,-30,false,b,true
143.82,-20,false,l,true
223.402,-20,true,g,true
221.225,-31.116,false,g,true
171.835,-31.116,false,b,true
144.205,-31.116,false,b,true
144.205,-20,false,l,true
230.87,-20,true,g,true
228.763,-31.116,false,g,true
199.959,-31.116,false,b,true
199.959,-20,false,l,true
159.319,-20,true,g,true
150.153,-53.2609,false,g,true
134.232,-53.2609,false,b,true
136.559,-53.2609,false,b,true
136.559,-20,false,l,false
169.277,-20,true,g,true
160.68,-53.2609,false,g,true
165.881,-53.2609,false,b,true
165.881,-20,false,l,true
214.543,-20,true,g,true
207.826,-53.2609,false,g,true
207.826,-31.116,false,l,true
158.653,-31.116,false,b,true
158.653,-20,false,l,true
163.468,-20,true,g,true
160.479,-31.116,false,g,true
178.744,-31.116,false,b,true
178.744,-20,false,l,true
236.64,-20,true,g,true
234.585,-31.116,false,g,true
168.923,-31.116,false,b,true
168.923,-20,false,l,true
160.423,-20,true,g,true
157.376,-31.116,false,g,true
140.453,-31.116,false,b,true
140.453,-20,false,l,true
