x,z,relay,string,error,index
160,-30,false,f,true
214.281,-30,false,b,true
207.868,-30,false,b,true
207.868,-20,false,l,true
200.812,-20,true,g,true
198.387,-31.116,false,g,true
160.441,-31.116,false,b,true
160.441,-20,false,l,true
160.844,-20,true,g,true
157.805,-31.116,false,g,true
176.537,-31.116,false,b,true
176.537,-20,false,l,true
165.536,-20,true,g,true
162.585,-31.116,false,g,true
134.526,-31.116,false,b,true
134.526,-20,false,l,false
160.645,-20,true,g,true
157.603,-31.116,false,g,true
161.761,-31.116,false,b,true
161.761,-20,false,l,true
169.403,-20,true,g,true
166.521,-31.116,false,g,true
159.577,-31.116,false,b,true
159.577,-20,false,l,true
162.763,-20,true,g,true
159.761,-31.116,false,g,true
165.157,-31.116,false,b,true
165.157,-20,false,l,true
185.617,-20,true,g,true
182.99,-31.116,false,g,true
144.196,-31.116,false,b,true
144.196,-20,false,l,true
202.761,-20,true,g,true
200.359,-31.116,false,g,true
163.126,-31.116,false,b,true
163.126,-20,false,l,true
