x,z,relay,string,error,index
160,-30,false,f,true
227.93,-30,false,b,true
227.93,-20,false,l,true
155.316,-20,true,g,true
152.167,-31.116,false,g,true
143.658,-31.116,false,b,true
184.881,-31.116,false,b,true
184.881,-20,false,l,true
155.5,-20,true,g,true
152.355,-31.116,false,g,true
222.008,-31.116,false,b,true
222.008,-20,false,l,true
234.321,-20,true,g,true
232.246,-31.116,false,g,true
237.482,-31.116,false,b,true
237.482,-20,false,l,true
150.168,-20,true,g,true
146.909,-31.116,false,g,true
233.708,-31.116,false,b,true
233.708,-20,false,l,true
160.517,-20,true,g,true
154.373,-43.9851,false,g,true
191.442,-43.9851,false,b,true
191.442,-20,false,l,true
233.523,-20,true,g,true
231.44,-31.116,false,g,true
236.962,-31.116,false,b,true
236.962,-20,false,l,true
162.355,-20,true,g,true
159.345,-31.116,false,g,true
236.119,-31.116,false,b,true
236.119,-20,false,l,true
182.66,-20,true,g,true
179.99,-31.116,false,g,true
173.391,-31.116,false,b,true
239.502,-31.116,false,b,true
