x,z,relay,string,error,index
160,-30,false,f,true
160,-20,false,l,true
158.032,-20,true,g,true
154.938,-31.116,false,g,true
166.534,-31.116,false,b,true
166.534,-20,false,l,true
156.178,-20,true,g,true
153.047,-31.116,false,g,true
221.361,-31.116,false,b,true
221.361,-20,false,l,true
145.51,-20,true,g,true
142.144,-31.116,false,g,true
239.945,-31.116,false,b,true
239.945,-20,false,l,true
161.409,-20,true,g,true
158.381,-31.116,false,g,true
201.175,-31.116,false,b,true
201.175,-20,false,l,true
157.256,-20,true,g,true
154.147,-31.116,false,g,true
196.39,-31.116,false,b,true
196.39,-20,false,l,true
143.961,-20,true,g,true
140.558,-31.116,false,g,true
201.265,-31.116,false,b,true
201.265,-20,false,l,true
158.67,-20,true,g,true
155.589,-31.116,false,g,true
188.602,-31.116,false,b,true
188.602,-20,false,l,true
155.691,-20,true,g,true
152.55,-31.116,false,g,true
215.127,-31.116,false,b,true
215.127,-20,false,l,true
160.434,-20,true,g,true
157.387,-31.116,false,g,true
230.372,-31.116,false,b,true
230.372,-20,false,l,true
152.125,-20,true,g,true
148.909,-31.116,false,g,true
157.645,-31.116,false,b,true
184.189,-31.116,false,b,true
239.143,-31.116,false,b,true
