x,z,relay,string,error,index
160,-30,false,f,true
143.82,-30,false,b,true
143.82,-20,false,l,true
232.944,-20,true,g,true
230.857,-31.116,false,g,true
170.238,-31.116,false,b,true
170.238,-20,false,l,true
154.837,-20,true,g,true
151.678,-31.116,false,g,true
157.135,-31.116,false,b,true
157.135,-20,false,l,true
168.54,-20,true,g,true
165.643,-31.116,false,g,true
135.45,-31.116,false,b,true
135.45,-20,false,l,false
234.315,-20,true,g,true
232.24,-31.116,false,g,true
135.221,-31.116,false,b,true
135.221,-20,false,l,false
154.672,-20,true,g,true
151.51,-31.116,false,g,true
151.51,-43.9851,false,g,true
151.391,-43.9851,false,b,true
151.391,-20,false,l,true
236.766,-20,true,g,true
232.645,-43.9851,false,g,true
232.645,-31.116,false,l,true
157.778,-31.116,false,b,true
157.778,-20,false,l,true
222.597,-20,true,g,true
220.411,-31.116,false,g,true
142.327,-31.116,false,b,true
142.327,-20,false,l,true
156.834,-20,true,g,true
153.716,-31.116,false,g,true
144.214,-31.116,false,b,true
144.214,-20,false,l,true
160,-30,false,f,true
160,-20,false,l,true
149.178,-20,true,g,true
145.897,-31.116,false,g,true
131.448,-31.116,false,b,true
131.448,-20,false,l,false
155.134,-20,true,g,true
151.982,-31.116,false,g,true
150.778,-31.116,false,b,true
150.778,-20,false,l,true
165.971,-20,true,g,true
163.029,-31.116,false,g,true
162.461,-31.116,false,b,true
162.461,-20,false,l,true
203.627,-20,true,g,true
201.236,-31.116,false,g,true
131.444,-31.116,false,b,true
131.444,-20,false,l,false
229.019,-20,true,g,true
226.895,-31.116,false,g,true
180.055,-31.116,false,b,true
180.055,-20,false,l,true
169.266,-20,true,g,true
166.381,-31.116,false,g,true
142.765,-31.116,false,b,true
142.765,-20,false,l,true
225.357,-20,true,g,true
223.199,-31.116,false,g,true
198.039,-31.116,false,b,true
198.039,-20,false,l,true
160.279,-20,true,g,true
157.229,-31.116,false,g,true
138.026,-31.116,false,b,true
138.026,-20,false,l,false
202.821,-20,true,g,true
200.42,-31.116,false,g,true
141.314,-31.116,false,b,true
141.314,-20,false,l,true
153.675,-20,true,g,true
150.492,-31.116,false,g,true
153.15,-31.116,false,b,true
153.15,-20,false,l,true
233.057,-20,true,g,true
230.971,-31.116,false,g,true
146.549,-31.116,false,b,true
160,-30,false,f,true
160,-20,false,l,true
174.57,-20,true,g,true
171.775,-31.116,false,g,true
205.378,-31.116,false,b,true
139.471,-31.116,false,b,true
139.471,-20,false,l,false
164.628,-20,true,g,true
161.661,-31.116,false,g,true
150.693,-31.116,false,b,true
150.693,-20,false,l,true
239.711,-20,true,g,true
237.683,-31.116,false,g,true
237.683,-53.2609,false,g,true
152.197,-53.2609,false,b,true
152.197,-20,false,l,true
164.937,-20,true,g,true
156.101,-53.2609,false,g,true
146.204,-53.2609,false,b,true
146.204,-20,false,l,true
229.817,-20,true,g,true
223.56,-53.2609,false,g,true
171.52,-53.2609,false,b,true
171.52,-20,false,l,true
162.14,-20,true,g,true
159.126,-31.116,false,g,true
149.874,-31.116,false,b,true
149.874,-20,false,l,true
202.834,-20,true,g,true
200.433,-31.116,false,g,true
134.871,-31.116,false,b,true
134.871,-20,false,l,false
164.154,-20,true,g,true
161.178,-31.116,false,g,true
134.191,-31.116,false,b,true
134.191,-20,false,l,false
228.016,-20,true,g,true
225.883,-31.116,false,g,true
134.751,-31.116,false,b,true
160,-30,false,f,true
160,-20,false,l,true
240.792,-20,true,g,true
238.773,-31.116,false,g,true
219.959,-31.116,false,b,true
219.959,-20,false,l,true
168.447,-20,true,g,true
165.549,-31.116,false,g,true
134.944,-31.116,false,b,true
134.944,-20,false,l,false
171.369,-20,true,g,true
168.521,-31.116,false,g,true
138.653,-31.116,false,b,true
138.653,-20,false,l,false
242.045,-20,true,g,true
240.037,-31.116,false,g,true
215.637,-31.116,false,b,true
215.637,-20,false,l,true
172.479,-20,true,g,true
169.65,-31.116,false,g,true
140.312,-31.116,false,b,true
140.312,-20,false,l,true
226.485,-20,true,g,true
224.337,-31.116,false,g,true
141.194,-31.116,false,b,true
141.194,-20,false,l,true
164.538,-20,true,g,true
161.569,-31.116,false,g,true
139.004,-31.116,false,b,true
139.004,-20,false,l,false
232.427,-20,true,g,true
230.335,-31.116,false,g,true
155.132,-31.116,false,b,true
155.132,-20,false,l,true
160.982,-20,true,g,true
157.946,-31.116,false,g,true
159.127,-31.116,false,b,true
159.127,-20,false,l,true
