x,z,relay,string,error,index
160,-30,false,f,true
148.023,-30,false,b,true
148.023,-20,false,l,true
178.085,-20,true,g,true
175.346,-31.116,false,g,true
144.012,-31.116,false,b,true
144.012,-20,false,l,true
169.785,-20,true,g,true
166.909,-31.116,false,g,true
136.497,-31.116,false,b,true
136.497,-20,false,l,false
195.431,-20,true,g,true
192.938,-31.116,false,g,true
158.379,-31.116,false,b,true
158.379,-20,false,l,true
160.408,-20,true,g,true
157.361,-31.116,false,g,true
154.13,-31.116,false,b,true
154.13,-20,false,l,true
155.552,-20,true,g,true
152.408,-31.116,false,g,true
156.758,-31.116,false,b,true
156.758,-20,false,l,true
200.969,-20,true,g,true
198.545,-31.116,false,g,true
146.643,-31.116,false,b,true
146.643,-20,false,l,true
165.659,-20,true,g,true
162.71,-31.116,false,g,true
182.364,-31.116,false,b,true
182.364,-20,false,l,true
196.097,-20,true,g,true
193.613,-31.116,false,g,true
141.373,-31.116,false,b,true
141.373,-20,false,l,true
158.659,-20,true,g,true
155.578,-31.116,false,g,true
179.153,-31.116,false,b,true
179.153,-20,false,l,true
208.968,-20,true,g,true
206.638,-31.116,false,g,true
153.696,-31.116,false,b,true
153.696,-20,false,l,true
