x,z,relay,string,error,index
160,-30,false,f,true
160,-20,false,l,true
233.75,-20,true,g,true
231.67,-31.116,false,g,true
214.967,-31.116,false,b,true
214.967,-20,false,l,true
162.502,-20,true,g,true
159.495,-31.116,false,g,true
151.712,-31.116,false,b,true
151.712,-20,false,l,true
233.004,-20,true,g,true
230.917,-31.116,false,g,true
141.396,-31.116,false,b,true
141.396,-20,false,l,true
155.067,-20,true,g,true
151.913,-31.116,false,g,true
145.154,-31.116,false,b,true
145.154,-20,false,l,true
235.082,-20,true,g,true
233.013,-31.116,false,g,true
146.603,-31.116,false,b,true
146.603,-20,false,l,true
158.702,-20,true,g,true
152.485,-43.9851,false,g,true
142.47,-43.9851,false,b,true
142.47,-20,false,l,true
234.324,-20,true,g,true
232.249,-31.116,false,g,true
160.183,-31.116,false,b,true
160.183,-20,false,l,true
167.947,-20,true,g,true
165.039,-31.116,false,g,true
132.586,-31.116,false,b,true
132.586,-20,false,l,false
171.379,-20,true,g,true
168.53,-31.116,false,g,true
136.51,-31.116,false,b,true
150.465,-31.116,false,b,true
160,-30,false,f,true
149.269,-30,false,b,true
149.269,-20,false,l,true
233.376,-20,true,g,true
231.292,-31.116,false,g,true
187.13,-31.116,false,b,true
187.13,-20,false,l,true
165.78,-20,true,g,true
162.834,-31.116,false,g,true
164.671,-31.116,false,b,true
164.671,-20,false,l,true
164.282,-20,true,g,true
161.308,-31.116,false,g,true
161.808,-31.116,false,b,true
161.808,-20,false,l,true
208.499,-20,true,g,true
206.164,-31.116,false,g,true
148.48,-31.116,false,b,true
148.48,-20,false,l,true
162.991,-20,true,g,true
159.993,-31.116,false,g,true
157.321,-31.116,false,b,true
157.321,-20,false,l,true
167.327,-20,true,g,true
164.408,-31.116,false,g,true
175.768,-31.116,false,b,true
175.768,-20,false,l,true
237.225,-20,true,g,true
235.175,-31.116,false,g,true
140.008,-31.116,false,b,true
140.008,-20,false,l,true
169.025,-20,true,g,true
166.136,-31.116,false,g,true
178.873,-31.116,false,b,true
178.873,-20,false,l,true
152.836,-20,true,g,true
149.635,-31.116,false,g,true
131.57,-31.116,false,b,true
131.57,-20,false,l,false
238.953,-20,true,g,true
236.919,-31.116,false,g,true
155.257,-31.116,false,b,true
155.257,-20,false,l,true
160,-30,false,f,true
143.82,-30,false,b,true
143.82,-20,false,l,true
223.402,-20,true,g,true
221.225,-31.116,false,g,true
171.835,-31.116,false,b,true
144.205,-31.116,false,b,true
144.205,-20,false,l,true
230.87,-20,true,g,true
228.763,-31.116,false,g,true
199.959,-31.116,false,b,true
199.959,-20,false,l,true
159.319,-20,true,g,true
150.153,-53.2609,false,g,true
134.232,-53.2609,false,b,true
136.559,-53.2609,false,b,true
136.559,-20,false,l,false
169.277,-20,true,g,true
160.68,-53.2609,false,g,true
165.881,-53.2609,false,b,true
165.881,-20,false,l,true
214.543,-20,true,g,true
207.826,-53.2609,false,g,true
207.826,-31.116,false,l,true
158.653,-31.116,false,b,true
158.653,-20,false,l,true
163.468,-20,true,g,true
160.479,-31.116,false,g,true
178.744,-31.116,false,b,true
178.744,-20,false,l,true
236.64,-20,true,g,true
234.585,-31.116,false,g,true
168.923,-31.116,false,b,true
168.923,-20,false,l,true
160.423,-20,true,g,true
157.376,-31.116,false,g,true
140.453,-31.116,false,b,true
140.453,-20,false,l,true
160,-30,false,f,true
143.82,-30,false,b,true
143.82,-20,false,l,true
239.65,-20,true,g,true
237.622,-31.116,false,g,true
162.412,-31.116,false,b,true
162.412,-20,false,l,true
162.452,-20,true,g,true
159.444,-31.116,false,g,true
161.652,-31.116,false,b,true
161.652,-20,false,l,true
167.69,-20,true,g,true
164.778,-31.116,false,g,true
146.068,-31.116,false,b,true
146.068,-20,false,l,true
230.105,-20,true,g,true
227.992,-31.116,false,g,true
166.705,-31.116,false,b,true
166.705,-20,false,l,true
162.445,-20,true,g,true
159.437,-31.116,false,g,true
131.827,-31.116,false,b,true
131.827,-20,false,l,false
229.15,-20,true,g,true
227.027,-31.116,false,g,true
164.68,-31.116,false,b,true
164.68,-20,false,l,true
167.614,-20,true,g,true
164.701,-31.116,false,g,true
163.343,-31.116,false,b,true
163.343,-20,false,l,true
168.445,-20,true,g,true
165.546,-31.116,false,g,true
170.047,-31.116,false,b,true
170.047,-20,false,l,true
225.737,-20,true,g,true
223.582,-31.116,false,g,true
142.48,-31.116,false,b,true
