x,z,relay,string,error,index
160,-30,false,f,true
160,-20,false,l,true
233.75,-20,true,g,true
231.67,-31.116,false,g,true
214.967,-31.116,false,b,true
214.967,-20,false,l,true
162.502,-20,true,g,true
159.495,-31.116,false,g,true
151.712,-31.116,false,b,true
151.712,-20,false,l,true
233.004,-20,true,g,true
230.917,-31.116,false,g,true
141.396,-31.116,false,b,true
141.396,-20,false,l,true
155.067,-20,true,g,true
151.913,-31.116,false,g,true
145.154,-31.116,false,b,true
145.154,-20,false,l,true
235.082,-20,true,g,true
233.013,-31.116,false,g,true
146.603,-31.116,false,b,true
146.603,-20,false,l,true
158.702,-20,true,g,true
152.485,-43.9851,false,g,true
142.47,-43.9851,false,b,true
142.47,-20,false,l,true
234.324,-20,true,g,true
232.249,-31.116,false,g,true
160.183,-31.116,false,b,true
160.183,-20,false,l,true
167.947,-20,true,g,true
165.039,-31.116,false,g,true
132.586,-31.116,false,b,true
132.586,-20,false,l,false
171.379,-20,true,g,true
168.53,-31.116,false,g,true
136.51,-31.116,false,b,true
150.465,-31.116,false,b,true
