x,z,relay,string,error,index
160,-30,false,f,true
214.281,-30,false,b,true
140.41,-30,false,b,true
140.41,-20,false,l,true
159.191,-20,true,g,true
156.121,-31.116,false,g,true
147.819,-31.116,false,b,true
147.819,-20,false,l,true
154.155,-20,true,g,true
150.982,-31.116,false,g,true
238.227,-31.116,false,b,true
238.227,-20,false,l,true
160.291,-20,true,g,true
151.183,-53.2609,false,g,true
195.974,-53.2609,false,b,true
195.974,-20,false,l,true
173.31,-20,true,g,true
164.923,-53.2609,false,g,true
158.371,-53.2609,false,b,true
158.371,-20,false,l,true
160.514,-20,true,g,true
151.42,-53.2609,false,g,true
145.614,-53.2609,false,b,true
145.614,-20,false,l,true
169.536,-20,true,g,true
166.656,-31.116,false,g,true
161.692,-31.116,false,b,true
161.692,-20,false,l,true
160.679,-20,true,g,true
157.637,-31.116,false,g,true
163.504,-31.116,false,b,true
163.504,-20,false,l,true
179.098,-20,true,g,true
176.374,-31.116,false,g,true
140.513,-31.116,false,b,true
140.513,-20,false,l,true
165.915,-20,true,g,true
162.971,-31.116,false,g,true
172.302,-31.116,false,b,true
