x,z,relay,string,error,index
160,-30,false,f,true
160,-20,false,l,true
159.958,-20,true,g,true
156.903,-31.116,false,g,true
219.09,-31.116,false,b,true
219.09,-20,false,l,true
243.711,-20,true,g,true
241.716,-31.116,false,g,true
233.556,-31.116,false,b,true
233.556,-20,false,l,true
168.101,-20,true,g,true
165.196,-31.116,false,g,true
165.196,-53.2609,false,g,true
232.158,-53.2609,false,b,true
232.158,-20,false,l,true
175.14,-20,true,g,true
166.845,-53.2609,false,g,true
221.903,-53.2609,false,b,true
221.903,-20,false,l,true
154.397,-20,true,g,true
144.919,-53.2609,false,g,true
201.078,-53.2609,false,b,true
201.078,-20,false,l,true
227.034,-20,true,g,true
220.698,-53.2609,false,g,true
220.698,-31.116,false,l,true
242.622,-31.116,false,b,true
242.622,-20,false,l,true
164.005,-20,true,g,true
161.026,-31.116,false,g,true
223.746,-31.116,false,b,true
223.746,-20,false,l,true
150.437,-20,true,g,true
147.184,-31.116,false,g,true
240.369,-31.116,false,b,true
240.369,-20,false,l,true
158.59,-20,true,g,true
155.508,-31.116,false,g,true
180.481,-31.116,false,b,true
180.481,-20,false,l,true
