x,z,relay,string,error,index
160,-30,false,f,true
227.93,-30,false,b,true
227.93,-20,false,l,true
149.702,-20,true,g,true
146.432,-31.116,false,g,true
168.922,-31.116,false,b,true
218.588,-31.116,false,b,true
218.588,-20,false,l,true
222.872,-20,true,g,true
220.689,-31.116,false,g,true
209.422,-31.116,false,b,true
209.422,-20,false,l,true
166.501,-20,true,g,true
163.567,-31.116,false,g,true
208.942,-31.116,false,b,true
208.942,-20,false,l,true
158.295,-20,true,g,true
155.206,-31.116,false,g,true
240.788,-31.116,false,b,true
240.788,-20,false,l,true
152.594,-20,true,g,true
149.388,-31.116,false,g,true
155.387,-31.116,false,b,true
229.997,-31.116,false,b,true
229.997,-20,false,l,true
153.721,-20,true,g,true
150.539,-31.116,false,g,true
227.671,-31.116,false,b,true
227.671,-20,false,l,true
155.086,-20,true,g,true
151.932,-31.116,false,g,true
190.619,-31.116,false,b,true
190.619,-20,false,l,true
