x,z,relay,string,error,index
160,-30,false,f,true
143.82,-30,false,b,true
143.82,-20,false,l,true
239.65,-20,true,g,true
237.622,-31.116,false,g,true
162.412,-31.116,false,b,true
162.412,-20,false,l,true
162.452,-20,true,g,true
159.444,-31.116,false,g,true
161.652,-31.116,false,b,true
161.652,-20,false,l,true
167.69,-20,true,g,true
164.778,-31.116,false,g,true
146.068,-31.116,false,b,true
146.068,-20,false,l,true
230.105,-20,true,g,true
227.992,-31.116,false,g,true
166.705,-31.116,false,b,true
166.705,-20,false,l,true
162.445,-20,true,g,true
159.437,-31.116,false,g,true
131.827,-31.116,false,b,true
131.827,-20,false,l,false
229.15,-20,true,g,true
227.027,-31.116,false,g,true
164.68,-31.116,false,b,true
164.68,-20,false,l,true
167.614,-20,true,g,true
164.701,-31.116,false,g,true
163.343,-31.116,false,b,true
163.343,-20,false,l,true
168.445,-20,true,g,true
165.546,-31.116,false,g,true
170.047,-31.116,false,b,true
170.047,-20,false,l,true
225.737,-20,true,g,true
223.582,-31.116,false,g,true
142.48,-31.116,false,b,true
