x,z,relay,string,error,index
160,-30,false,f,true
227.93,-30,false,b,true
227.93,-20,false,l,true
209.822,-20,true,g,true
207.502,-31.116,false,g,true
208.022,-31.116,false,b,true
240.519,-31.116,false,b,true
214.888,-31.116,false,b,true
214.888,-20,false,l,true
222.581,-20,true,g,true
216.114,-53.2609,false,g,true
164.485,-53.2609,false,b,true
164.485,-20,false,l,true
162.456,-20,true,g,true
153.477,-53.2609,false,g,true
232.925,-53.2609,false,b,true
232.925,-20,false,l,true
164.517,-20,true,g,true
155.657,-53.2609,false,g,true
212.671,-53.2609,false,b,true
212.671,-20,false,l,true
153.484,-20,true,g,true
150.297,-31.116,false,g,true
222.868,-31.116,false,b,true
222.868,-20,false,l,true
168.607,-20,true,g,true
165.711,-31.116,false,g,true
222.614,-31.116,false,b,true
222.614,-20,false,l,true
151.296,-20,true,g,true
148.062,-31.116,false,g,true
208.156,-31.116,false,b,true
208.156,-20,false,l,true
159.212,-20,true,g,true
156.141,-31.116,false,g,true
215.193,-31.116,false,b,true
