x,z,relay,string,error,index
160,-30,false,f,true
160,-20,false,l,true
239.01,-20,true,g,true
236.976,-31.116,false,g,true
236.976,-44.5922,false,g,true
215.606,-44.5922,false,b,true
215.606,-20,false,l,true
240.876,-20,true,g,true
236.712,-44.5922,false,g,true
236.712,-44.8913,false,g,true
144.116,-44.8913,false,b,true
144.116,-20,false,l,true
168.29,-20,true,g,true
165.388,-31.116,false,g,true
142.921,-31.116,false,b,true
142.921,-20,false,l,true
240.526,-20,true,g,true
238.505,-31.116,false,g,true
238.505,-42.7753,false,g,true
141.138,-42.7753,false,b,true
141.138,-20,false,l,true
200.737,-20,true,g,true
196.127,-42.7753,false,g,true
196.127,-71.801,false,g,true
140.959,-71.801,false,b,true
140.959,-20,false,l,true
169.293,-20,true,g,true
165.019,-37.8016,false,g,true
154.054,-37.8016,false,b,true
154.054,-20,false,l,true
204.608,-20,true,g,true
201.086,-37.8016,false,g,true
142.991,-37.8016,false,b,true
142.991,-20,false,l,true
171.206,-20,true,g,true
165.154,-45.119,false,g,true
148.606,-45.119,false,b,true
148.606,-20,false,l,true
173.963,-20,true,g,true
168.011,-45.119,false,g,true
168.011,-31.116,false,l,true
159.302,-31.116,false,b,true
159.302,-20,false,l,true
192.706,-20,true,g,true
167.254,-95.7168,false,g,true
167.254,-43.6904,false,l,true
147.855,-43.6904,false,b,true
