x,z,relay,string,error,index
160,-30,false,f,true
160,-20,false,l,true
210.025,-20,true,g,true
207.707,-31.116,false,g,true
207.707,-44.5922,false,g,true
183.352,-44.5922,false,b,true
234,-44.5922,false,b,true
234,-20,false,l,true
202.799,-20,true,g,true
200.398,-31.116,false,g,true
203.37,-31.116,false,b,true
203.37,-20,false,l,true
147.487,-20,true,g,true
144.167,-31.116,false,g,true
144.167,-42.7753,false,g,true
173.37,-42.7753,false,b,true
173.37,-20,false,l,true
166.743,-20,true,g,true
161.163,-42.7753,false,g,true
161.163,-71.801,false,g,true
147.505,-71.801,false,b,true
147.505,-37.8016,false,l,true
241.355,-37.8016,false,b,true
241.355,-20,false,l,true
161.617,-20,true,g,true
157.134,-37.8016,false,g,true
206.628,-37.8016,false,b,true
206.628,-20,false,l,true
149.347,-20,true,g,true
144.483,-37.8016,false,g,true
144.483,-45.119,false,g,true
238.311,-45.119,false,b,true
238.311,-20,false,l,true
170.184,-20,true,g,true
164.095,-45.119,false,g,true
223.746,-45.119,false,b,true
223.746,-20,false,l,true
155.327,-20,true,g,true
152.178,-31.116,false,g,true
152.178,-95.7168,false,g,true
169.519,-95.7168,false,b,true
169.519,-43.6904,false,l,true
205.449,-43.6904,false,b,true
