x,z,relay,string,error,index
160,-30,false,f,true
143.82,-30,false,b,true
143.82,-20,false,l,true
192.644,-20,true,g,true
187.412,-44.5922,false,g,true
144.547,-44.5922,false,b,true
144.547,-20,false,l,true
229.278,-20,true,g,true
224.841,-44.8913,false,g,true
224.841,-31.116,false,l,true
196.134,-31.116,false,b,true
196.134,-20,false,l,true
228.07,-20,true,g,true
225.938,-31.116,false,g,true
149.679,-31.116,false,b,true
149.679,-20,false,l,true
172.416,-20,true,g,true
167.026,-42.7753,false,g,true
140.222,-42.7753,false,b,true
140.222,-20,false,l,true
201.669,-20,true,g,true
188.454,-71.801,false,g,true
188.454,-37.8016,false,l,true
142.115,-37.8016,false,b,true
142.115,-20,false,l,true
171.833,-20,true,g,true
167.624,-37.8016,false,g,true
178.024,-37.8016,false,b,true
178.024,-20,false,l,true
239.511,-20,true,g,true
236.509,-37.8016,false,g,true
236.509,-45.119,false,g,true
140.774,-45.119,false,b,true
140.774,-20,false,l,true
164.988,-20,true,g,true
158.699,-45.119,false,g,true
178.744,-45.119,false,b,true
178.744,-20,false,l,true
163.424,-20,true,g,true
160.434,-31.116,false,g,true
160.434,-95.7168,false,g,true
142.284,-95.7168,false,b,true
142.284,-20,false,l,true
