Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
30,'0110101111000100001111000100,false,true,false,false,true,true,Center,Center,UpperBack,Center,Center,UpperBack,FrontRight,   222.909,    33.951,   160.000,     1.000,     0.000,     0.000,     0.000,    75.091,  -192.951,   -20.000,    17.091,  -150.551,  -161.116,   -60.607,  -146.862,   -20.000,  -100.909,   125.049,   -20.000,   -82.909,   122.649,  -161.116,    75.091,   205.049,   -31.116,   113.137,  -113.137,   -31.116,    17.091,  -150.551,  -161.116,  -113.137,  -113.137,  -161.116,  -113.137,   113.137,  -161.116,   -82.909,   122.649,  -161.116,    75.091,   205.049,   -31.116,ComUpDown,   204.099,Success,,
31,'0110101111000100001111000100,false,true,false,false,true,true,Center,Center,UpperBack,Center,Center,UpperBack,FrontRight,   222.909,    33.951,   160.000,     1.000,     0.000,     0.000,     0.000,    75.091,  -192.951,   -20.000,    17.091,  -150.551,  -161.116,   -60.607,  -146.862,   -20.000,  -100.909,   125.049,   -20.000,   -82.909,   122.649,  -161.116,    75.091,   205.049,   -31.116,   113.137,  -113.137,   -31.116,    17.091,  -150.551,  -161.116,  -113.137,  -113.137,  -161.116,  -113.137,   113.137,  -161.116,   -82.909,   122.649,  -161.116,    75.091,   205.049,   -31.116,ComMove,    72.120,Success,,
32,'0001110011000100010011000100,false,true,false,false,true,true,Center,Center,Center,Center,Center,Center,Front,   238.910,    32.155,   160.000,     1.000,     0.000,     0.000,     0.000,    75.091,  -192.951,   -20.000,     1.090,  -148.755,  -161.116,   -60.607,  -146.862,   -20.000,  -100.909,   125.049,   -20.000,   -98.910,   124.445,  -161.116,    59.090,   206.845,   -31.116,   113.137,  -113.137,   -31.116,     1.090,  -148.755,  -161.116,  -113.137,  -113.137,  -161.116,  -113.137,   113.137,  -161.116,   -98.910,   124.445,  -161.116,    59.090,   206.845,   -31.116,LegHierarchyChange,   444.998,Success,,
33,'0001110011000101011111000111,false,true,false,false,true,true,UpperFront,Center,UpperFront,LowerFront,Center,Center,Front,   238.910,    32.155,   160.000,     1.000,     0.000,     0.000,     0.000,    75.091,  -192.951,   -20.000,     1.090,  -148.755,  -161.116,   -60.607,  -146.862,   -20.000,  -100.909,   125.049,   -20.000,   -98.910,   124.445,  -161.116,    59.090,   206.845,   -31.116,   113.137,  -113.137,   -31.116,     1.090,  -148.755,  -161.116,  -113.137,  -113.137,  -161.116,  -113.137,   113.137,  -161.116,   -98.910,   124.445,  -161.116,    59.090,   206.845,   -31.116,LegUpDown,   686.240,Success,,
34,'0001110001001101011111001111,true,true,false,true,false,true,UpperFront,Center,UpperFront,LowerFront,Center,Center,Front,   238.910,    32.155,   160.000,     1.000,     0.000,     0.000,     0.000,   219.090,   -31.155,   -31.116,     1.090,  -148.755,  -161.116,   -60.607,  -146.862,   -20.000,   -36.910,   146.845,  -161.116,   -98.910,   124.445,   -20.000,    59.090,   206.845,   -31.116,   219.090,   -31.155,   -31.116,     1.090,  -148.755,  -161.116,  -113.137,  -113.137,  -161.116,   -36.910,   146.845,  -161.116,    -0.000,   160.000,  -161.116,    59.090,   206.845,   -31.116,ComUpDown,   276.426,Success,,
35,'0001110001001101011111001111,true,true,false,true,false,true,UpperFront,Center,UpperFront,LowerFront,Center,Center,Front,   238.910,    32.155,   160.000,     1.000,     0.000,     0.000,     0.000,   219.090,   -31.155,   -31.116,     1.090,  -148.755,  -161.116,   -60.607,  -146.862,   -20.000,   -36.910,   146.845,  -161.116,   -98.910,   124.445,   -20.000,    59.090,   206.845,   -31.116,   219.090,   -31.155,   -31.116,     1.090,  -148.755,  -161.116,  -113.137,  -113.137,  -161.116,   -36.910,   146.845,  -161.116,    -0.000,   160.000,  -161.116,    59.090,   206.845,   -31.116,ComMove,    10.231,Success,,
36,'0010110001001100010011001100,true,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontLeft,   268.871,    41.657,   160.000,     1.000,     0.000,     0.000,     0.000,   189.129,   -40.657,   -31.116,   -28.871,  -158.257,  -161.116,   -60.607,  -146.862,   -20.000,   -66.871,   137.343,  -161.116,   -98.910,   124.445,   -20.000,    29.129,   197.343,   -31.116,   189.129,   -40.657,   -31.116,   -28.871,  -158.257,  -161.116,  -113.137,  -113.137,  -161.116,   -66.871,   137.343,  -161.116,    -0.000,   160.000,  -161.116,    29.129,   197.343,   -31.116,LegHierarchyChange,    30.841,Success,,
37,'0010110000011100010111001100,true,true,false,true,false,true,Center,Center,LowerFront,Center,LowerBack,Center,FrontLeft,   268.871,    41.657,   160.000,     1.000,     0.000,     0.000,     0.000,   189.129,   -40.657,   -31.116,   -28.871,  -158.257,  -161.116,   -60.607,  -146.862,   -20.000,   -66.871,   137.343,  -161.116,   -98.910,   124.445,   -20.000,    29.129,   197.343,   -31.116,   189.129,   -40.657,   -31.116,   -28.871,  -158.257,  -161.116,  -113.137,  -113.137,  -161.116,   -66.871,   137.343,  -161.116,    -0.000,   160.000,  -161.116,    29.129,   197.343,   -31.116,LegUpDown,    78.681,Success,,
38,'0010010010010100110111001100,true,true,true,false,true,false,Center,Center,LowerFront,Center,LowerBack,Center,FrontLeft,   268.871,    41.657,   160.000,     1.000,     0.000,     0.000,     0.000,   189.129,   -40.657,   -31.116,   -28.871,  -158.257,  -161.116,   -26.871,  -140.657,  -161.116,   -66.871,   137.343,   -20.000,   -88.871,   114.943,  -161.116,    29.129,   197.343,   -20.000,   189.129,   -40.657,   -31.116,   -28.871,  -158.257,  -161.116,   -26.871,  -140.657,  -161.116,  -113.137,   113.137,  -161.116,   -88.871,   114.943,  -161.116,   113.137,   113.137,   -31.116,ComUpDown,   250.868,Success,,
39,'0010010010010100110111001100,true,true,true,false,true,false,Center,Center,LowerFront,Center,LowerBack,Center,FrontLeft,   268.871,    41.657,   160.747,     1.000,     0.000,     0.000,     0.000,   189.129,   -40.657,   -31.863,   -28.871,  -158.257,  -161.863,   -26.871,  -140.657,  -161.863,   -66.871,   137.343,   -20.000,   -88.871,   114.943,  -161.863,    29.129,   197.343,   -20.000,   189.129,   -40.657,   -31.863,   -28.871,  -158.257,  -161.863,   -26.871,  -140.657,  -161.863,  -113.137,   113.137,  -161.863,   -88.871,   114.943,  -161.863,   113.137,   113.137,   -31.863,ComMove,    10.934,Success,,
40,'0010010011000100110011001100,true,true,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,   279.368,    36.318,   160.747,     1.000,     0.000,     0.000,     0.000,   178.632,   -35.318,   -31.863,   -39.368,  -152.918,  -161.863,   -37.368,  -135.318,  -161.863,   -66.871,   137.343,   -20.000,   -99.368,   120.282,  -161.863,    29.129,   197.343,   -20.000,   178.632,   -35.318,   -31.863,   -39.368,  -152.918,  -161.863,   -37.368,  -135.318,  -161.863,  -113.137,   113.137,  -161.863,   -99.368,   120.282,  -161.863,   113.137,   113.137,   -31.863,LegHierarchyChange,    78.306,Success,,
41,'0010010111000111110011001100,true,true,true,false,true,false,Center,Center,Center,UpperFront,Center,LowerFront,FrontLeft,   279.368,    36.318,   160.747,     1.000,     0.000,     0.000,     0.000,   178.632,   -35.318,   -31.863,   -39.368,  -152.918,  -161.863,   -37.368,  -135.318,  -161.863,   -66.871,   137.343,   -20.000,   -99.368,   120.282,  -161.863,    29.129,   197.343,   -20.000,   178.632,   -35.318,   -31.863,   -39.368,  -152.918,  -161.863,   -37.368,  -135.318,  -161.863,  -113.137,   113.137,  -161.863,   -99.368,   120.282,  -161.863,   113.137,   113.137,   -31.863,LegUpDown,   138.472,Success,,
42,'0010010111000111010011001100,true,true,false,false,true,false,Center,Center,Center,UpperFront,Center,LowerFront,FrontLeft,   279.368,    36.318,   160.747,     1.000,     0.000,     0.000,     0.000,   178.632,   -35.318,   -31.863,   -39.368,  -152.918,  -161.863,   -37.368,  -135.318,   -20.000,   -66.871,   137.343,   -20.000,   -99.368,   120.282,  -161.863,    29.129,   197.343,   -20.000,   178.632,   -35.318,   -31.863,   -39.368,  -152.918,  -161.863,  -113.137,  -113.137,  -161.863,  -113.137,   113.137,  -161.863,   -99.368,   120.282,  -161.863,   113.137,   113.137,   -31.863,ComUpDown,   232.039,Success,,
43,'0010010111000111010011001100,true,true,false,false,true,false,Center,Center,Center,UpperFront,Center,LowerFront,FrontLeft,   279.368,    36.318,   161.524,     1.000,     0.000,     0.000,     0.000,   178.632,   -35.318,   -32.640,   -39.368,  -152.918,  -162.640,   -37.368,  -135.318,   -20.000,   -66.871,   137.343,   -20.000,   -99.368,   120.282,  -162.640,    29.129,   197.343,   -20.000,   178.632,   -35.318,   -32.640,   -39.368,  -152.918,  -162.640,  -113.137,  -113.137,  -162.640,  -113.137,   113.137,  -162.640,   -99.368,   120.282,  -162.640,   113.137,   113.137,   -32.640,ComMove,    72.015,Success,,
44,'0010010011000100010011001100,true,true,false,false,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,   282.739,    34.112,   161.524,     1.000,     0.000,     0.000,     0.000,   175.261,   -33.112,   -32.640,   -42.739,  -150.712,  -162.640,   -37.368,  -135.318,   -20.000,   -66.871,   137.343,   -20.000,  -102.739,   122.488,  -162.640,    29.129,   197.343,   -20.000,   175.261,   -33.112,   -32.640,   -42.739,  -150.712,  -162.640,  -113.137,  -113.137,  -162.640,  -113.137,   113.137,  -162.640,  -102.739,   122.488,  -162.640,   113.137,   113.137,   -32.640,LegHierarchyChange,   312.532,Success,,
45,'0010011111000101010111001100,true,true,false,false,true,false,Center,Center,LowerFront,LowerFront,Center,UpperFront,FrontLeft,   282.739,    34.112,   161.524,     1.000,     0.000,     0.000,     0.000,   175.261,   -33.112,   -32.640,   -42.739,  -150.712,  -162.640,   -37.368,  -135.318,   -20.000,   -66.871,   137.343,   -20.000,  -102.739,   122.488,  -162.640,    29.129,   197.343,   -20.000,   175.261,   -33.112,   -32.640,   -42.739,  -150.712,  -162.640,  -113.137,  -113.137,  -162.640,  -113.137,   113.137,  -162.640,  -102.739,   122.488,  -162.640,   113.137,   113.137,   -32.640,LegUpDown,   488.198,Success,,
46,'0010111101001101110101000100,false,false,true,true,false,true,Center,Center,LowerFront,LowerFront,Center,UpperFront,FrontLeft,   282.739,    34.112,   161.524,     1.000,     0.000,     0.000,     0.000,   175.261,   -33.112,   -20.000,   -42.739,  -150.712,   -20.000,   -20.739,  -153.112,  -162.640,   -40.739,   144.888,  -162.640,  -102.739,   122.488,   -20.000,   235.261,    24.888,   -32.640,   113.137,  -113.137,   -32.640,    -0.000,  -160.000,  -162.640,   -20.739,  -153.112,  -162.640,   -40.739,   144.888,  -162.640,    -0.000,   160.000,  -162.640,   235.261,    24.888,   -32.640,ComUpDown,   216.765,Success,,
47,'0010111101001101110101000100,false,false,true,true,false,true,Center,Center,LowerFront,LowerFront,Center,UpperFront,FrontLeft,   282.739,    34.112,   161.524,     1.000,     0.000,     0.000,     0.000,   175.261,   -33.112,   -20.000,   -42.739,  -150.712,   -20.000,   -20.739,  -153.112,  -162.640,   -40.739,   144.888,  -162.640,  -102.739,   122.488,   -20.000,   235.261,    24.888,   -32.640,   113.137,  -113.137,   -32.640,    -0.000,  -160.000,  -162.640,   -20.739,  -153.112,  -162.640,   -40.739,   144.888,  -162.640,    -0.000,   160.000,  -162.640,   235.261,    24.888,   -32.640,ComMove,    58.823,Success,,
48,'0111110001001100110001000100,false,false,true,true,false,true,Center,Center,Center,Center,Center,Center,CenterFront,   298.828,    34.322,   161.524,     1.000,     0.000,     0.000,     0.000,   175.261,   -33.112,   -20.000,   -42.739,  -150.712,   -20.000,   -36.828,  -153.322,  -162.640,   -56.828,   144.678,  -162.640,  -102.739,   122.488,   -20.000,   219.172,    24.678,   -32.640,   113.137,  -113.137,   -32.640,    -0.000,  -160.000,  -162.640,   -36.828,  -153.322,  -162.640,   -56.828,   144.678,  -162.640,    -0.000,   160.000,  -162.640,   219.172,    24.678,   -32.640,LegHierarchyChange,   292.044,Success,,
49,'0111110001011100110001110111,false,false,true,true,false,true,UpperFront,UpperFront,Center,Center,LowerFront,Center,CenterFront,   298.828,    34.322,   161.524,     1.000,     0.000,     0.000,     0.000,   175.261,   -33.112,   -20.000,   -42.739,  -150.712,   -20.000,   -36.828,  -153.322,  -162.640,   -56.828,   144.678,  -162.640,  -102.739,   122.488,   -20.000,   219.172,    24.678,   -32.640,   113.137,  -113.137,   -32.640,    -0.000,  -160.000,  -162.640,   -36.828,  -153.322,  -162.640,   -56.828,   144.678,  -162.640,    -0.000,   160.000,  -162.640,   219.172,    24.678,   -32.640,LegUpDown,   530.488,Success,,
50,'0111110011010100110001110111,false,false,true,false,true,true,UpperFront,UpperFront,Center,Center,LowerFront,Center,CenterFront,   298.828,    34.322,   161.524,     1.000,     0.000,     0.000,     0.000,   175.261,   -33.112,   -20.000,   -42.739,  -150.712,   -20.000,   -36.828,  -153.322,  -162.640,   -56.828,   144.678,   -20.000,   101.172,   122.278,  -162.640,   219.172,    24.678,   -32.640,   113.137,  -113.137,   -32.640,    -0.000,  -160.000,  -162.640,   -36.828,  -153.322,  -162.640,  -113.137,   113.137,  -162.640,   101.172,   122.278,  -162.640,   219.172,    24.678,   -32.640,ComUpDown,   214.988,Success,,
51,'0111110011010100110001110111,false,false,true,false,true,true,UpperFront,UpperFront,Center,Center,LowerFront,Center,CenterFront,   298.828,    34.322,   160.658,     1.000,     0.000,     0.000,     0.000,   175.261,   -33.112,   -20.000,   -42.739,  -150.712,   -20.000,   -36.828,  -153.322,  -161.774,   -56.828,   144.678,   -20.000,   101.172,   122.278,  -161.774,   219.172,    24.678,   -31.774,   113.137,  -113.137,   -31.774,    -0.000,  -160.000,  -161.774,   -36.828,  -153.322,  -161.774,  -113.137,   113.137,  -161.774,   101.172,   122.278,  -161.774,   219.172,    24.678,   -31.774,ComMove,    50.368,Success,,
52,'0111110011000100110001000100,false,false,true,false,true,true,Center,Center,Center,Center,Center,Center,CenterFront,   348.677,     4.273,   160.658,     1.000,     0.000,     0.000,     0.000,   175.261,   -33.112,   -20.000,   -42.739,  -150.712,   -20.000,   -86.677,  -123.273,  -161.774,   -56.828,   144.678,   -20.000,    51.323,   152.327,  -161.774,   169.323,    54.727,   -31.774,   113.137,  -113.137,   -31.774,    -0.000,  -160.000,  -161.774,   -86.677,  -123.273,  -161.774,  -113.137,   113.137,  -161.774,    51.323,   152.327,  -161.774,   169.323,    54.727,   -31.774,LegHierarchyChange,   404.877,Success,,
53,'0111110011000101110001010111,false,false,true,false,true,true,UpperFront,LowerFront,Center,LowerFront,Center,Center,CenterFront,   348.677,     4.273,   160.658,     1.000,     0.000,     0.000,     0.000,   175.261,   -33.112,   -20.000,   -42.739,  -150.712,   -20.000,   -86.677,  -123.273,  -161.774,   -56.828,   144.678,   -20.000,    51.323,   152.327,  -161.774,   169.323,    54.727,   -31.774,   113.137,  -113.137,   -31.774,    -0.000,  -160.000,  -161.774,   -86.677,  -123.273,  -161.774,  -113.137,   113.137,  -161.774,    51.323,   152.327,  -161.774,   169.323,    54.727,   -31.774,LegUpDown,   484.269,Success,,
54,'0111010001001101010011011111,true,true,false,true,false,false,UpperFront,LowerFront,Center,LowerFront,Center,Center,CenterFront,   348.677,     4.273,   160.658,     1.000,     0.000,     0.000,     0.000,   229.323,   -23.273,   -31.774,    91.323,  -120.873,   -31.774,   -86.677,  -123.273,   -20.000,   -26.677,   154.727,  -161.774,    51.323,   152.327,   -20.000,   169.323,    54.727,   -20.000,   229.323,   -23.273,   -31.774,    91.323,  -120.873,   -31.774,  -113.137,  -113.137,  -161.774,   -26.677,   154.727,  -161.774,    -0.000,   160.000,  -161.774,   113.137,   113.137,   -31.774,ComUpDown,   162.760,Success,,
55,'0111010001001101010011011111,true,true,false,true,false,false,UpperFront,LowerFront,Center,LowerFront,Center,Center,CenterFront,   348.677,     4.273,   160.658,     1.000,     0.000,     0.000,     0.000,   229.323,   -23.273,   -31.774,    91.323,  -120.873,   -31.774,   -86.677,  -123.273,   -20.000,   -26.677,   154.727,  -161.774,    51.323,   152.327,   -20.000,   169.323,    54.727,   -20.000,   229.323,   -23.273,   -31.774,    91.323,  -120.873,   -31.774,  -113.137,  -113.137,  -161.774,   -26.677,   154.727,  -161.774,    -0.000,   160.000,  -161.774,   113.137,   113.137,   -31.774,ComMove,    56.552,Success,,
56,'0100010001001100010011001100,true,true,false,true,false,false,Center,Center,Center,Center,Center,Center,Back,   408.751,    24.204,   160.658,     1.000,     0.000,     0.000,     0.000,   169.249,   -43.204,   -31.774,    31.249,  -140.804,   -31.774,   -86.677,  -123.273,   -20.000,   -86.751,   134.796,  -161.774,    51.323,   152.327,   -20.000,   169.323,    54.727,   -20.000,   169.249,   -43.204,   -31.774,    31.249,  -140.804,   -31.774,  -113.137,  -113.137,  -161.774,   -86.751,   134.796,  -161.774,    -0.000,   160.000,  -161.774,   113.137,   113.137,   -31.774,LegHierarchyChange,   334.299,Success,,
57,'0100011101011100010111001100,true,true,false,true,false,false,Center,Center,LowerFront,Center,LowerFront,UpperFront,Back,   408.751,    24.204,   160.658,     1.000,     0.000,     0.000,     0.000,   169.249,   -43.204,   -31.774,    31.249,  -140.804,   -31.774,   -86.677,  -123.273,   -20.000,   -86.751,   134.796,  -161.774,    51.323,   152.327,   -20.000,   169.323,    54.727,   -20.000,   169.249,   -43.204,   -31.774,    31.249,  -140.804,   -31.774,  -113.137,  -113.137,  -161.774,   -86.751,   134.796,  -161.774,    -0.000,   160.000,  -161.774,   113.137,   113.137,   -31.774,LegUpDown,   380.570,Success,,
58,'0100111111010100110101000100,false,false,true,false,true,true,Center,Center,LowerFront,Center,LowerFront,UpperFront,Back,   408.751,    24.204,   160.658,     1.000,     0.000,     0.000,     0.000,   169.249,   -43.204,   -20.000,    31.249,  -140.804,   -20.000,   -26.751,  -143.204,  -161.774,   -86.751,   134.796,   -20.000,    91.249,   112.396,   -31.774,   229.249,    34.796,   -31.774,   113.137,  -113.137,   -31.774,    -0.000,  -160.000,   -31.774,   -26.751,  -143.204,  -161.774,  -113.137,   113.137,  -161.774,    91.249,   112.396,   -31.774,   229.249,    34.796,   -31.774,ComUpDown,   236.077,Success,,
59,'0100111111010100110101000100,false,false,true,false,true,true,Center,Center,LowerFront,Center,LowerFront,UpperFront,Back,   408.751,    24.204,   160.658,     1.000,     0.000,     0.000,     0.000,   169.249,   -43.204,   -20.000,    31.249,  -140.804,   -20.000,   -26.751,  -143.204,  -161.774,   -86.751,   134.796,   -20.000,    91.249,   112.396,   -31.774,   229.249,    34.796,   -31.774,   113.137,  -113.137,   -31.774,    -0.000,  -160.000,   -31.774,   -26.751,  -143.204,  -161.774,  -113.137,   113.137,  -161.774,    91.249,   112.396,   -31.774,   229.249,    34.796,   -31.774,ComMove,   110.170,Success,,
60,'0111110011000100110001000100,false,false,true,false,true,true,Center,Center,Center,Center,Center,Center,CenterFront,   501.899,   -13.854,   160.658,     1.000,     0.000,     0.000,     0.000,   169.249,   -43.204,   -20.000,    31.249,  -140.804,   -20.000,  -119.899,  -105.146,  -161.774,   -86.751,   134.796,   -20.000,    -1.899,   150.454,   -31.774,   136.101,    72.854,   -31.774,   113.137,  -113.137,   -31.774,    -0.000,  -160.000,   -31.774,  -119.899,  -105.146,  -161.774,  -113.137,   113.137,  -161.774,    -1.899,   150.454,   -31.774,   136.101,    72.854,   -31.774,LegHierarchyChange,   912.994,Success,,
61,'0111110011000101110001110111,false,false,true,false,true,true,UpperFront,UpperFront,Center,LowerFront,Center,Center,CenterFront,   501.899,   -13.854,   160.658,     1.000,     0.000,     0.000,     0.000,   169.249,   -43.204,   -20.000,    31.249,  -140.804,   -20.000,  -119.899,  -105.146,  -161.774,   -86.751,   134.796,   -20.000,    -1.899,   150.454,   -31.774,   136.101,    72.854,   -31.774,   113.137,  -113.137,   -31.774,    -0.000,  -160.000,   -31.774,  -119.899,  -105.146,  -161.774,  -113.137,   113.137,  -161.774,    -1.899,   150.454,   -31.774,   136.101,    72.854,   -31.774,LegUpDown,   660.341,Success,,
62,'0111010001001101010011111111,true,true,false,true,false,false,UpperFront,UpperFront,Center,LowerFront,Center,Center,CenterFront,   501.899,   -13.854,   160.658,     1.000,     0.000,     0.000,     0.000,   236.101,   -25.146,   -31.774,   118.101,  -142.746,   -31.774,  -119.899,  -105.146,   -20.000,   -19.899,   152.854,  -161.774,    -1.899,   150.454,   -20.000,   136.101,    72.854,   -20.000,   236.101,   -25.146,   -31.774,   118.101,  -142.746,   -31.774,  -113.137,  -113.137,  -161.774,   -19.899,   152.854,  -161.774,    -0.000,   160.000,   -31.774,   113.137,   113.137,   -31.774,ComUpDown,   324.783,Success,,
63,'0111010001001101010011111111,true,true,false,true,false,false,UpperFront,UpperFront,Center,LowerFront,Center,Center,CenterFront,   501.899,   -13.854,   160.658,     1.000,     0.000,     0.000,     0.000,   236.101,   -25.146,   -31.774,   118.101,  -142.746,   -31.774,  -119.899,  -105.146,   -20.000,   -19.899,   152.854,  -161.774,    -1.899,   150.454,   -20.000,   136.101,    72.854,   -20.000,   236.101,   -25.146,   -31.774,   118.101,  -142.746,   -31.774,  -113.137,  -113.137,  -161.774,   -19.899,   152.854,  -161.774,    -0.000,   160.000,   -31.774,   113.137,   113.137,   -31.774,ComMove,   130.428,Success,,
64,'0111010001001100010011001100,true,true,false,true,false,false,Center,Center,Center,Center,Center,Center,CenterFront,   599.097,    37.301,   160.658,     1.000,     0.000,     0.000,     0.000,   138.903,   -76.301,   -31.774,    20.903,  -193.901,   -31.774,  -119.899,  -105.146,   -20.000,  -117.097,   101.699,  -161.774,    -1.899,   150.454,   -20.000,   136.101,    72.854,   -20.000,   138.903,   -76.301,   -31.774,    20.903,  -193.901,   -31.774,  -113.137,  -113.137,  -161.774,  -117.097,   101.699,  -161.774,    -0.000,   160.000,   -31.774,   113.137,   113.137,   -31.774,LegHierarchyChange,   758.827,Success,,
65,'0111011101111100010111001100,true,true,false,true,false,false,Center,Center,LowerFront,Center,UpperFront,UpperFront,CenterFront,   599.097,    37.301,   160.658,     1.000,     0.000,     0.000,     0.000,   138.903,   -76.301,   -31.774,    20.903,  -193.901,   -31.774,  -119.899,  -105.146,   -20.000,  -117.097,   101.699,  -161.774,    -1.899,   150.454,   -20.000,   136.101,    72.854,   -20.000,   138.903,   -76.301,   -31.774,    20.903,  -193.901,   -31.774,  -113.137,  -113.137,  -161.774,  -117.097,   101.699,  -161.774,    -0.000,   160.000,   -31.774,   113.137,   113.137,   -31.774,LegUpDown,   696.486,Success,,
66,'0111111111110100110111000100,false,true,true,false,true,true,Center,Center,LowerFront,Center,UpperFront,UpperFront,CenterFront,   599.097,    37.301,   160.658,     1.000,     0.000,     0.000,     0.000,   138.903,   -76.301,   -20.000,    20.903,  -193.901,   -31.774,   -17.097,  -156.301,   -31.774,  -117.097,   101.699,   -20.000,   100.903,   139.299,   -31.774,   218.903,    21.699,   -31.774,   113.137,  -113.137,   -31.774,    20.903,  -193.901,   -31.774,   -17.097,  -156.301,   -31.774,  -113.137,   113.137,  -161.774,   100.903,   139.299,   -31.774,   218.903,    21.699,   -31.774,ComUpDown,   442.070,Success,,
67,'0111111111110100110111000100,false,true,true,false,true,true,Center,Center,LowerFront,Center,UpperFront,UpperFront,CenterFront,   599.097,    37.301,   160.658,     1.000,     0.000,     0.000,     0.000,   138.903,   -76.301,   -20.000,    20.903,  -193.901,   -31.774,   -17.097,  -156.301,   -31.774,  -117.097,   101.699,   -20.000,   100.903,   139.299,   -31.774,   218.903,    21.699,   -31.774,   113.137,  -113.137,   -31.774,    20.903,  -193.901,   -31.774,   -17.097,  -156.301,   -31.774,  -113.137,   113.137,  -161.774,   100.903,   139.299,   -31.774,   218.903,    21.699,   -31.774,ComMove,    80.605,Success,,
68,'0010110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,FrontLeft,   713.585,   -42.304,   160.658,     1.000,     0.000,     0.000,     0.000,   138.903,   -76.301,   -20.000,   -93.585,  -114.296,   -31.774,  -131.585,   -76.696,   -31.774,  -117.097,   101.699,   -20.000,   -13.585,   218.904,   -31.774,   104.415,   101.304,   -31.774,   113.137,  -113.137,   -31.774,   -93.585,  -114.296,   -31.774,  -131.585,   -76.696,   -31.774,  -113.137,   113.137,  -161.774,   -13.585,   218.904,   -31.774,   104.415,   101.304,   -31.774,LegHierarchyChange,   212.106,Success,,
69,'0010110011000111110011000100,false,true,true,false,true,true,Center,Center,Center,UpperFront,Center,Center,FrontLeft,   713.585,   -42.304,   160.658,     1.000,     0.000,     0.000,     0.000,   138.903,   -76.301,   -20.000,   -93.585,  -114.296,   -31.774,  -131.585,   -76.696,   -31.774,  -117.097,   101.699,   -20.000,   -13.585,   218.904,   -31.774,   104.415,   101.304,   -31.774,   113.137,  -113.137,   -31.774,   -93.585,  -114.296,   -31.774,  -131.585,   -76.696,   -31.774,  -113.137,   113.137,  -161.774,   -13.585,   218.904,   -31.774,   104.415,   101.304,   -31.774,LegUpDown,   248.071,Success,,
70,'0010010011001111110001001100,true,false,true,true,true,false,Center,Center,Center,UpperFront,Center,Center,FrontLeft,   713.585,   -42.304,   160.658,     1.000,     0.000,     0.000,     0.000,   104.415,  -116.696,   -31.774,   -93.585,  -114.296,   -20.000,  -131.585,   -76.696,   -31.774,   -31.585,   201.304,   -31.774,   -13.585,   218.904,   -31.774,   104.415,   101.304,   -20.000,   104.415,  -116.696,   -31.774,    -0.000,  -160.000,   -31.774,  -131.585,   -76.696,   -31.774,   -31.585,   201.304,   -31.774,   -13.585,   218.904,   -31.774,   113.137,   113.137,   -31.774,ComUpDown,   528.779,Success,,
71,'0010010011001111110001001100,true,false,true,true,true,false,Center,Center,Center,UpperFront,Center,Center,FrontLeft,   713.585,   -42.304,   160.658,     1.000,     0.000,     0.000,     0.000,   104.415,  -116.696,   -31.774,   -93.585,  -114.296,   -20.000,  -131.585,   -76.696,   -31.774,   -31.585,   201.304,   -31.774,   -13.585,   218.904,   -31.774,   104.415,   101.304,   -20.000,   104.415,  -116.696,   -31.774,    -0.000,  -160.000,   -31.774,  -131.585,   -76.696,   -31.774,   -31.585,   201.304,   -31.774,   -13.585,   218.904,   -31.774,   113.137,   113.137,   -31.774,ComMove,    68.057,Success,,
72,'0001010011001100110001001100,true,false,true,true,true,false,Center,Center,Center,Center,Center,Center,Front,   801.350,   -14.672,   160.658,     1.000,     0.000,     0.000,     0.000,    16.650,  -144.328,   -31.774,   -93.585,  -114.296,   -20.000,  -219.350,  -104.328,   -31.774,  -119.350,   173.672,   -31.774,  -101.350,   191.272,   -31.774,   104.415,   101.304,   -20.000,    16.650,  -144.328,   -31.774,    -0.000,  -160.000,   -31.774,  -219.350,  -104.328,   -31.774,  -119.350,   173.672,   -31.774,  -101.350,   191.272,   -31.774,   113.137,   113.137,   -31.774,LegHierarchyChange,   192.533,Success,,
