Simulation Result,FailureByGraphSearch

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
10,'0001111101001100110101001100,true,false,true,true,false,true,Center,Center,LowerFront,Center,Center,UpperFront,Front,    83.539,    15.681,    30.000,     1.000,     0.000,     0.000,     0.000,    54.461,  -134.681,   -31.116,  -112.857,  -159.471,   -20.000,   -21.539,  -154.681,   -31.116,  -161.539,   103.319,   -31.116,  -112.857,   160.529,   -20.000,   194.461,    23.319,   -31.116,    54.461,  -134.681,   -31.116,    -0.000,  -160.000,   -30.000,   -21.539,  -154.681,   -31.116,  -161.539,   103.319,   -31.116,    -0.000,   160.000,   -30.000,   194.461,    23.319,   -31.116,ComUpDown,   428.258,Success,,
11,'0001111101001100110101001100,true,false,true,true,false,true,Center,Center,LowerFront,Center,Center,UpperFront,Front,    83.539,    15.681,    30.000,     1.000,     0.000,     0.000,     0.000,    54.461,  -134.681,   -31.116,  -112.857,  -159.471,   -20.000,   -21.539,  -154.681,   -31.116,  -161.539,   103.319,   -31.116,  -112.857,   160.529,   -20.000,   194.461,    23.319,   -31.116,    54.461,  -134.681,   -31.116,    -0.000,  -160.000,   -30.000,   -21.539,  -154.681,   -31.116,  -161.539,   103.319,   -31.116,    -0.000,   160.000,   -30.000,   194.461,    23.319,   -31.116,ComMove,    28.251,Success,,
12,'0110110001001100110001001100,true,false,true,true,false,true,Center,Center,Center,Center,Center,Center,FrontRight,    93.746,    16.652,    30.000,     1.000,     0.000,     0.000,     0.000,    44.254,  -135.652,   -31.116,  -112.857,  -159.471,   -20.000,   -31.746,  -155.652,   -31.116,  -171.746,   102.348,   -31.116,  -112.857,   160.529,   -20.000,   184.254,    22.348,   -31.116,    44.254,  -135.652,   -31.116,    -0.000,  -160.000,   -30.000,   -31.746,  -155.652,   -31.116,  -171.746,   102.348,   -31.116,    -0.000,   160.000,   -30.000,   184.254,    22.348,   -31.116,LegHierarchyChange,    72.707,Success,,
13,'0110110001111100110001111100,true,false,true,true,false,true,Center,UpperFront,Center,Center,UpperFront,Center,FrontRight,    93.746,    16.652,    30.000,     1.000,     0.000,     0.000,     0.000,    44.254,  -135.652,   -31.116,  -112.857,  -159.471,   -20.000,   -31.746,  -155.652,   -31.116,  -171.746,   102.348,   -31.116,  -112.857,   160.529,   -20.000,   184.254,    22.348,   -31.116,    44.254,  -135.652,   -31.116,    -0.000,  -160.000,   -30.000,   -31.746,  -155.652,   -31.116,  -171.746,   102.348,   -31.116,    -0.000,   160.000,   -30.000,   184.254,    22.348,   -31.116,LegUpDown,   144.545,Success,,
14,'0110010011110100110001111100,true,false,true,false,true,false,Center,UpperFront,Center,Center,UpperFront,Center,FrontRight,    93.746,    16.652,    30.000,     1.000,     0.000,     0.000,     0.000,    44.254,  -135.652,   -31.116,  -112.857,  -159.471,   -20.000,   -31.746,  -155.652,   -31.116,  -171.746,   102.348,   -20.000,   106.254,   139.948,   -31.116,   184.254,    22.348,   -20.000,    44.254,  -135.652,   -31.116,    -0.000,  -160.000,   -30.000,   -31.746,  -155.652,   -31.116,  -113.137,   113.137,   -31.116,   106.254,   139.948,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,   142.483,Success,,
15,'0110010011110100110001111100,true,false,true,false,true,false,Center,UpperFront,Center,Center,UpperFront,Center,FrontRight,    93.746,    16.652,    30.000,     1.000,     0.000,     0.000,     0.000,    44.254,  -135.652,   -31.116,  -112.857,  -159.471,   -20.000,   -31.746,  -155.652,   -31.116,  -171.746,   102.348,   -20.000,   106.254,   139.948,   -31.116,   184.254,    22.348,   -20.000,    44.254,  -135.652,   -31.116,    -0.000,  -160.000,   -30.000,   -31.746,  -155.652,   -31.116,  -113.137,   113.137,   -31.116,   106.254,   139.948,   -31.116,   113.137,   113.137,   -31.116,ComMove,   188.768,Success,,
16,'0110010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontRight,   121.957,    28.433,    30.000,     1.000,     0.000,     0.000,     0.000,    16.043,  -147.433,   -31.116,  -112.857,  -159.471,   -20.000,   -59.957,  -167.433,   -31.116,  -171.746,   102.348,   -20.000,    78.043,   128.167,   -31.116,   184.254,    22.348,   -20.000,    16.043,  -147.433,   -31.116,    -0.000,  -160.000,   -30.000,   -59.957,  -167.433,   -31.116,  -113.137,   113.137,   -31.116,    78.043,   128.167,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,   410.290,Success,,
17,'0110010011000111110001001100,true,false,true,false,true,false,Center,Center,Center,UpperFront,Center,Center,FrontRight,   121.957,    28.433,    30.000,     1.000,     0.000,     0.000,     0.000,    16.043,  -147.433,   -31.116,  -112.857,  -159.471,   -20.000,   -59.957,  -167.433,   -31.116,  -171.746,   102.348,   -20.000,    78.043,   128.167,   -31.116,   184.254,    22.348,   -20.000,    16.043,  -147.433,   -31.116,    -0.000,  -160.000,   -30.000,   -59.957,  -167.433,   -31.116,  -113.137,   113.137,   -31.116,    78.043,   128.167,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,  1032.687,Success,,
18,'0110110001001111010011000100,false,true,false,true,false,true,Center,Center,Center,UpperFront,Center,Center,FrontRight,   121.957,    28.433,    30.000,     1.000,     0.000,     0.000,     0.000,    16.043,  -147.433,   -20.000,    -1.957,  -165.033,   -31.116,   -59.957,  -167.433,   -20.000,   -19.957,   190.567,   -31.116,    78.043,   128.167,   -20.000,   116.043,   110.567,   -31.116,   113.137,  -113.137,   -31.116,    -1.957,  -165.033,   -31.116,  -113.137,  -113.137,   -31.116,   -19.957,   190.567,   -31.116,    -0.000,   160.000,   -31.116,   116.043,   110.567,   -31.116,ComUpDown,   276.558,Success,,
19,'0110110001001111010011000100,false,true,false,true,false,true,Center,Center,Center,UpperFront,Center,Center,FrontRight,   121.957,    28.433,    30.000,     1.000,     0.000,     0.000,     0.000,    16.043,  -147.433,   -20.000,    -1.957,  -165.033,   -31.116,   -59.957,  -167.433,   -20.000,   -19.957,   190.567,   -31.116,    78.043,   128.167,   -20.000,   116.043,   110.567,   -31.116,   113.137,  -113.137,   -31.116,    -1.957,  -165.033,   -31.116,  -113.137,  -113.137,   -31.116,   -19.957,   190.567,   -31.116,    -0.000,   160.000,   -31.116,   116.043,   110.567,   -31.116,ComMove,   214.833,Success,,
20,'0100110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,Back,   121.581,    21.090,    30.000,     1.000,     0.000,     0.000,     0.000,    16.043,  -147.433,   -20.000,    -1.581,  -157.690,   -31.116,   -59.957,  -167.433,   -20.000,   -19.581,   197.910,   -31.116,    78.043,   128.167,   -20.000,   116.419,   117.910,   -31.116,   113.137,  -113.137,   -31.116,    -1.581,  -157.690,   -31.116,  -113.137,  -113.137,   -31.116,   -19.581,   197.910,   -31.116,    -0.000,   160.000,   -31.116,   116.419,   117.910,   -31.116,LegHierarchyChange,   520.684,Success,,
21,'0100110001011100010111000111,false,true,false,true,false,true,UpperFront,Center,LowerFront,Center,LowerFront,Center,Back,   121.581,    21.090,    30.000,     1.000,     0.000,     0.000,     0.000,    16.043,  -147.433,   -20.000,    -1.581,  -157.690,   -31.116,   -59.957,  -167.433,   -20.000,   -19.581,   197.910,   -31.116,    78.043,   128.167,   -20.000,   116.419,   117.910,   -31.116,   113.137,  -113.137,   -31.116,    -1.581,  -157.690,   -31.116,  -113.137,  -113.137,   -31.116,   -19.581,   197.910,   -31.116,    -0.000,   160.000,   -31.116,   116.419,   117.910,   -31.116,LegUpDown,  1212.187,Success,,
22,'0100110011010100110111000111,false,true,true,false,true,true,UpperFront,Center,LowerFront,Center,LowerFront,Center,Back,   121.581,    21.090,    30.000,     1.000,     0.000,     0.000,     0.000,    16.043,  -147.433,   -20.000,    -1.581,  -157.690,   -31.116,   -19.581,  -140.090,   -31.116,   -19.581,   197.910,   -20.000,    78.419,   135.510,   -31.116,   116.419,   117.910,   -31.116,   113.137,  -113.137,   -31.116,    -1.581,  -157.690,   -31.116,   -19.581,  -140.090,   -31.116,  -113.137,   113.137,   -31.116,    78.419,   135.510,   -31.116,   116.419,   117.910,   -31.116,ComUpDown,   756.285,Success,,
23,'0100110011010100110111000111,false,true,true,false,true,true,UpperFront,Center,LowerFront,Center,LowerFront,Center,Back,   121.581,    21.090,    30.000,     1.000,     0.000,     0.000,     0.000,    16.043,  -147.433,   -20.000,    -1.581,  -157.690,   -31.116,   -19.581,  -140.090,   -31.116,   -19.581,   197.910,   -20.000,    78.419,   135.510,   -31.116,   116.419,   117.910,   -31.116,   113.137,  -113.137,   -31.116,    -1.581,  -157.690,   -31.116,   -19.581,  -140.090,   -31.116,  -113.137,   113.137,   -31.116,    78.419,   135.510,   -31.116,   116.419,   117.910,   -31.116,ComMove,    90.197,Success,,
24,'0001110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,Front,   221.498,   -12.254,    30.000,     1.000,     0.000,     0.000,     0.000,    16.043,  -147.433,   -20.000,  -101.498,  -124.346,   -31.116,  -119.498,  -106.746,   -31.116,   -19.581,   197.910,   -20.000,   -21.498,   168.854,   -31.116,    16.502,   151.254,   -31.116,   113.137,  -113.137,   -31.116,  -101.498,  -124.346,   -31.116,  -119.498,  -106.746,   -31.116,  -113.137,   113.137,   -31.116,   -21.498,   168.854,   -31.116,    16.502,   151.254,   -31.116,LegHierarchyChange,   300.827,Success,,
25,'0001110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,Front,   221.498,   -12.254,    30.000,     1.000,     0.000,     0.000,     0.000,    16.043,  -147.433,   -20.000,  -101.498,  -124.346,   -31.116,  -119.498,  -106.746,   -31.116,   -19.581,   197.910,   -20.000,   -21.498,   168.854,   -31.116,    16.502,   151.254,   -31.116,   113.137,  -113.137,   -31.116,  -101.498,  -124.346,   -31.116,  -119.498,  -106.746,   -31.116,  -113.137,   113.137,   -31.116,   -21.498,   168.854,   -31.116,    16.502,   151.254,   -31.116,LegUpDown,   426.579,Success,,
26,'0001010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,Front,   221.498,   -12.254,    30.000,     1.000,     0.000,     0.000,     0.000,   116.502,  -106.746,   -31.116,  -101.498,  -124.346,   -20.000,  -119.498,  -106.746,   -31.116,   -19.581,   197.910,   -20.000,   -21.498,   168.854,   -31.116,    16.502,   151.254,   -20.000,   116.502,  -106.746,   -31.116,    -0.000,  -160.000,   -31.116,  -119.498,  -106.746,   -31.116,  -113.137,   113.137,   -31.116,   -21.498,   168.854,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,   746.777,Success,,
27,'0001010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,Front,   221.498,   -12.254,    30.000,     1.000,     0.000,     0.000,     0.000,   116.502,  -106.746,   -31.116,  -101.498,  -124.346,   -20.000,  -119.498,  -106.746,   -31.116,   -19.581,   197.910,   -20.000,   -21.498,   168.854,   -31.116,    16.502,   151.254,   -20.000,   116.502,  -106.746,   -31.116,    -0.000,  -160.000,   -31.116,  -119.498,  -106.746,   -31.116,  -113.137,   113.137,   -31.116,   -21.498,   168.854,   -31.116,   113.137,   113.137,   -31.116,ComMove,   194.933,Success,,
28,'0010010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,   227.473,    -2.301,    30.000,     1.000,     0.000,     0.000,     0.000,   110.527,  -116.699,   -31.116,  -101.498,  -124.346,   -20.000,  -125.473,  -116.699,   -31.116,   -19.581,   197.910,   -20.000,   -27.473,   158.901,   -31.116,    16.502,   151.254,   -20.000,   110.527,  -116.699,   -31.116,    -0.000,  -160.000,   -31.116,  -125.473,  -116.699,   -31.116,  -113.137,   113.137,   -31.116,   -27.473,   158.901,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,   538.498,Success,,
29,'0010011111000001110001001100,true,false,true,false,true,false,Center,Center,Center,LowerBack,Center,UpperFront,FrontLeft,   227.473,    -2.301,    30.000,     1.000,     0.000,     0.000,     0.000,   110.527,  -116.699,   -31.116,  -101.498,  -124.346,   -20.000,  -125.473,  -116.699,   -31.116,   -19.581,   197.910,   -20.000,   -27.473,   158.901,   -31.116,    16.502,   151.254,   -20.000,   110.527,  -116.699,   -31.116,    -0.000,  -160.000,   -31.116,  -125.473,  -116.699,   -31.116,  -113.137,   113.137,   -31.116,   -27.473,   158.901,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,  1792.067,Success,,
30,'0010111101001001010011000100,false,true,false,true,false,true,Center,Center,Center,LowerBack,Center,UpperFront,FrontLeft,   227.473,    -2.301,    30.000,     1.000,     0.000,     0.000,     0.000,   110.527,  -116.699,   -20.000,    -7.473,  -154.299,   -31.116,  -125.473,  -116.699,   -20.000,  -145.473,    21.301,   -31.116,   -27.473,   158.901,   -20.000,   190.527,    21.301,   -31.116,   113.137,  -113.137,   -31.116,    -7.473,  -154.299,   -31.116,  -113.137,  -113.137,   -31.116,  -145.473,    21.301,   -31.116,    -0.000,   160.000,   -31.116,   190.527,    21.301,   -31.116,ComUpDown,   884.166,Success,,
31,'0010111101001001010011000100,false,true,false,true,false,true,Center,Center,Center,LowerBack,Center,UpperFront,FrontLeft,   227.473,    -2.301,    30.000,     1.000,     0.000,     0.000,     0.000,   110.527,  -116.699,   -20.000,    -7.473,  -154.299,   -31.116,  -125.473,  -116.699,   -20.000,  -145.473,    21.301,   -31.116,   -27.473,   158.901,   -20.000,   190.527,    21.301,   -31.116,   113.137,  -113.137,   -31.116,    -7.473,  -154.299,   -31.116,  -113.137,  -113.137,   -31.116,  -145.473,    21.301,   -31.116,    -0.000,   160.000,   -31.116,   190.527,    21.301,   -31.116,ComMove,   196.698,Success,,
32,'0110110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontRight,   266.819,   -19.585,    30.000,     1.000,     0.000,     0.000,     0.000,   110.527,  -116.699,   -20.000,   -46.819,  -137.015,   -31.116,  -125.473,  -116.699,   -20.000,  -184.819,    38.585,   -31.116,   -27.473,   158.901,   -20.000,   151.181,    38.585,   -31.116,   113.137,  -113.137,   -31.116,   -46.819,  -137.015,   -31.116,  -113.137,  -113.137,   -31.116,  -184.819,    38.585,   -31.116,    -0.000,   160.000,   -31.116,   151.181,    38.585,   -31.116,LegHierarchyChange,   546.075,Success,,
33,'0110110001111100010111000111,false,true,false,true,false,true,UpperFront,Center,LowerFront,Center,UpperFront,Center,FrontRight,   266.819,   -19.585,    30.000,     1.000,     0.000,     0.000,     0.000,   110.527,  -116.699,   -20.000,   -46.819,  -137.015,   -31.116,  -125.473,  -116.699,   -20.000,  -184.819,    38.585,   -31.116,   -27.473,   158.901,   -20.000,   151.181,    38.585,   -31.116,   113.137,  -113.137,   -31.116,   -46.819,  -137.015,   -31.116,  -113.137,  -113.137,   -31.116,  -184.819,    38.585,   -31.116,    -0.000,   160.000,   -31.116,   151.181,    38.585,   -31.116,LegUpDown,  1364.532,Success,,
34,'0110010011110100110101001111,true,false,true,false,true,false,UpperFront,Center,LowerFront,Center,UpperFront,Center,FrontRight,   266.819,   -19.585,    30.000,     1.000,     0.000,     0.000,     0.000,   191.181,   -19.415,   -31.116,   -46.819,  -137.015,   -20.000,   -24.819,  -139.415,   -31.116,  -184.819,    38.585,   -20.000,   113.181,   136.185,   -31.116,   151.181,    38.585,   -20.000,   191.181,   -19.415,   -31.116,    -0.000,  -160.000,   -31.116,   -24.819,  -139.415,   -31.116,  -113.137,   113.137,   -31.116,   113.181,   136.185,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,   250.314,Success,,
35,'0110010011110100110101001111,true,false,true,false,true,false,UpperFront,Center,LowerFront,Center,UpperFront,Center,FrontRight,   266.819,   -19.585,    30.000,     1.000,     0.000,     0.000,     0.000,   191.181,   -19.415,   -31.116,   -46.819,  -137.015,   -20.000,   -24.819,  -139.415,   -31.116,  -184.819,    38.585,   -20.000,   113.181,   136.185,   -31.116,   151.181,    38.585,   -20.000,   191.181,   -19.415,   -31.116,    -0.000,  -160.000,   -31.116,   -24.819,  -139.415,   -31.116,  -113.137,   113.137,   -31.116,   113.181,   136.185,   -31.116,   113.137,   113.137,   -31.116,ComMove,   222.306,Success,,
36,'0101010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,BackRight,   290.609,     0.941,    30.000,     1.000,     0.000,     0.000,     0.000,   167.391,   -39.941,   -31.116,   -46.819,  -137.015,   -20.000,   -48.609,  -159.941,   -31.116,  -184.819,    38.585,   -20.000,    89.391,   115.659,   -31.116,   151.181,    38.585,   -20.000,   167.391,   -39.941,   -31.116,    -0.000,  -160.000,   -31.116,   -48.609,  -159.941,   -31.116,  -113.137,   113.137,   -31.116,    89.391,   115.659,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,   536.791,Success,,
37,'0101010011000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,Center,BackRight,   290.609,     0.941,    30.000,     1.000,     0.000,     0.000,     0.000,   167.391,   -39.941,   -31.116,   -46.819,  -137.015,   -20.000,   -48.609,  -159.941,   -31.116,  -184.819,    38.585,   -20.000,    89.391,   115.659,   -31.116,   151.181,    38.585,   -20.000,   167.391,   -39.941,   -31.116,    -0.000,  -160.000,   -31.116,   -48.609,  -159.941,   -31.116,  -113.137,   113.137,   -31.116,    89.391,   115.659,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,  1068.697,Success,,
38,'0101110001001101010011000100,false,true,false,true,false,true,Center,Center,Center,LowerFront,Center,Center,BackRight,   290.609,     0.941,    30.000,     1.000,     0.000,     0.000,     0.000,   167.391,   -39.941,   -20.000,     9.391,  -157.541,   -31.116,   -48.609,  -159.941,   -20.000,   -28.609,   138.059,   -31.116,    89.391,   115.659,   -20.000,   107.391,   118.059,   -31.116,   113.137,  -113.137,   -31.116,     9.391,  -157.541,   -31.116,  -113.137,  -113.137,   -31.116,   -28.609,   138.059,   -31.116,    -0.000,   160.000,   -31.116,   107.391,   118.059,   -31.116,ComUpDown,   534.100,Success,,
39,'0101110001001101010011000100,false,true,false,true,false,true,Center,Center,Center,LowerFront,Center,Center,BackRight,   290.609,     0.941,    30.000,     1.000,     0.000,     0.000,     0.000,   167.391,   -39.941,   -20.000,     9.391,  -157.541,   -31.116,   -48.609,  -159.941,   -20.000,   -28.609,   138.059,   -31.116,    89.391,   115.659,   -20.000,   107.391,   118.059,   -31.116,   113.137,  -113.137,   -31.116,     9.391,  -157.541,   -31.116,  -113.137,  -113.137,   -31.116,   -28.609,   138.059,   -31.116,    -0.000,   160.000,   -31.116,   107.391,   118.059,   -31.116,ComMove,   452.448,Success,,
40,'0010110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontLeft,   373.000,   -24.241,    30.000,     1.000,     0.000,     0.000,     0.000,   167.391,   -39.941,   -20.000,   -73.000,  -132.359,   -31.116,   -48.609,  -159.941,   -20.000,  -111.000,   163.241,   -31.116,    89.391,   115.659,   -20.000,    25.000,   143.241,   -31.116,   113.137,  -113.137,   -31.116,   -73.000,  -132.359,   -31.116,  -113.137,  -113.137,   -31.116,  -111.000,   163.241,   -31.116,    -0.000,   160.000,   -31.116,    25.000,   143.241,   -31.116,LegHierarchyChange,  1024.105,Success,,
41,'0010110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontLeft,   373.000,   -24.241,    30.000,     1.000,     0.000,     0.000,     0.000,   167.391,   -39.941,   -20.000,   -73.000,  -132.359,   -31.116,   -48.609,  -159.941,   -20.000,  -111.000,   163.241,   -31.116,    89.391,   115.659,   -20.000,    25.000,   143.241,   -31.116,   113.137,  -113.137,   -31.116,   -73.000,  -132.359,   -31.116,  -113.137,  -113.137,   -31.116,  -111.000,   163.241,   -31.116,    -0.000,   160.000,   -31.116,    25.000,   143.241,   -31.116,LegUpDown,   832.697,Success,,
