Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
30,'0001010011110111110011001101,true,true,true,false,true,false,LowerFront,Center,Center,UpperFront,UpperFront,Center,Front,   264.682,   -63.338,    30.000,     1.000,     0.000,     0.000,     0.000,   153.318,   -15.662,  -161.116,   -24.682,  -153.262,   -31.116,  -142.682,   -95.662,   -31.116,  -111.839,   148.703,   -20.000,   115.318,   159.938,   -31.116,    13.318,   142.338,   -20.000,   153.318,   -15.662,  -161.116,   -24.682,  -153.262,   -31.116,  -142.682,   -95.662,   -31.116,  -113.137,   113.137,   -31.116,   115.318,   159.938,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,   302.307,Success,,
31,'0001010011110111110011001101,true,true,true,false,true,false,LowerFront,Center,Center,UpperFront,UpperFront,Center,Front,   264.682,   -63.338,    32.472,     1.000,     0.000,     0.000,     0.000,   153.318,   -15.662,  -163.588,   -24.682,  -153.262,   -33.588,  -142.682,   -95.662,   -33.588,  -111.839,   148.703,   -20.000,   115.318,   159.938,   -33.588,    13.318,   142.338,   -20.000,   153.318,   -15.662,  -163.588,   -24.682,  -153.262,   -33.588,  -142.682,   -95.662,   -33.588,  -113.137,   113.137,   -33.588,   115.318,   159.938,   -33.588,   113.137,   113.137,   -33.588,ComMove,    10.410,Success,,
32,'0011010011000100110011001100,true,true,true,false,true,false,Center,Center,Center,Center,Center,Center,BackLeft,   285.040,   -25.665,    32.472,     1.000,     0.000,     0.000,     0.000,   132.960,   -53.335,  -163.588,   -45.040,  -190.935,   -33.588,  -163.040,  -133.335,   -33.588,  -111.839,   148.703,   -20.000,    94.960,   122.265,   -33.588,    13.318,   142.338,   -20.000,   132.960,   -53.335,  -163.588,   -45.040,  -190.935,   -33.588,  -163.040,  -133.335,   -33.588,  -113.137,   113.137,   -33.588,    94.960,   122.265,   -33.588,   113.137,   113.137,   -33.588,LegHierarchyChange,    42.380,Success,,
33,'0011010111000111110011001100,true,true,true,false,true,false,Center,Center,Center,UpperFront,Center,LowerFront,BackLeft,   285.040,   -25.665,    32.472,     1.000,     0.000,     0.000,     0.000,   132.960,   -53.335,  -163.588,   -45.040,  -190.935,   -33.588,  -163.040,  -133.335,   -33.588,  -111.839,   148.703,   -20.000,    94.960,   122.265,   -33.588,    13.318,   142.338,   -20.000,   132.960,   -53.335,  -163.588,   -45.040,  -190.935,   -33.588,  -163.040,  -133.335,   -33.588,  -113.137,   113.137,   -33.588,    94.960,   122.265,   -33.588,   113.137,   113.137,   -33.588,LegUpDown,    80.503,Success,,
34,'0011110111000111110011000100,false,true,true,false,true,true,Center,Center,Center,UpperFront,Center,LowerFront,BackLeft,   285.040,   -25.665,    32.472,     1.000,     0.000,     0.000,     0.000,   132.960,   -53.335,   -20.000,   -45.040,  -190.935,   -33.588,  -163.040,  -133.335,   -33.588,  -111.839,   148.703,   -20.000,    94.960,   122.265,   -33.588,   152.960,    24.665,  -163.588,   113.137,  -113.137,  -163.588,   -45.040,  -190.935,   -33.588,  -163.040,  -133.335,   -33.588,  -113.137,   113.137,   -33.588,    94.960,   122.265,   -33.588,   152.960,    24.665,  -163.588,ComUpDown,   264.405,Success,,
35,'0011110111000111110011000100,false,true,true,false,true,true,Center,Center,Center,UpperFront,Center,LowerFront,BackLeft,   285.040,   -25.665,    32.271,     1.000,     0.000,     0.000,     0.000,   132.960,   -53.335,   -20.000,   -45.040,  -190.935,   -33.387,  -163.040,  -133.335,   -33.387,  -111.839,   148.703,   -20.000,    94.960,   122.265,   -33.387,   152.960,    24.665,  -163.387,   113.137,  -113.137,  -163.387,   -45.040,  -190.935,   -33.387,  -163.040,  -133.335,   -33.387,  -113.137,   113.137,   -33.387,    94.960,   122.265,   -33.387,   152.960,    24.665,  -163.387,ComMove,    26.312,Success,,
36,'0010110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,FrontLeft,   328.034,  -105.252,    32.271,     1.000,     0.000,     0.000,     0.000,   132.960,   -53.335,   -20.000,   -88.034,  -111.348,   -33.387,  -206.034,   -53.748,   -33.387,  -111.839,   148.703,   -20.000,    51.966,   201.852,   -33.387,   109.966,   104.252,  -163.387,   113.137,  -113.137,  -163.387,   -88.034,  -111.348,   -33.387,  -206.034,   -53.748,   -33.387,  -113.137,   113.137,   -33.387,    51.966,   201.852,   -33.387,   109.966,   104.252,  -163.387,LegHierarchyChange,   152.544,Success,,
37,'0010110011000001110011000001,false,true,true,false,true,true,LowerBack,Center,Center,LowerBack,Center,Center,FrontLeft,   328.034,  -105.252,    32.271,     1.000,     0.000,     0.000,     0.000,   132.960,   -53.335,   -20.000,   -88.034,  -111.348,   -33.387,  -206.034,   -53.748,   -33.387,  -111.839,   148.703,   -20.000,    51.966,   201.852,   -33.387,   109.966,   104.252,  -163.387,   113.137,  -113.137,  -163.387,   -88.034,  -111.348,   -33.387,  -206.034,   -53.748,   -33.387,  -113.137,   113.137,   -33.387,    51.966,   201.852,   -33.387,   109.966,   104.252,  -163.387,LegUpDown,   112.715,Success,,
38,'0010110001001001010001001001,true,false,false,true,false,true,LowerBack,Center,Center,LowerBack,Center,Center,FrontLeft,   328.034,  -105.252,    32.271,     1.000,     0.000,     0.000,     0.000,    29.966,  -153.748,  -163.387,   -88.034,  -111.348,   -20.000,  -206.034,   -53.748,   -20.000,  -146.034,    24.252,   -33.387,    51.966,   201.852,   -20.000,   109.966,   104.252,  -163.387,    29.966,  -153.748,  -163.387,    -0.000,  -160.000,   -33.387,  -113.137,  -113.137,   -33.387,  -146.034,    24.252,   -33.387,    -0.000,   160.000,   -33.387,   109.966,   104.252,  -163.387,ComUpDown,   218.881,Success,,
39,'0010110001001001010001001001,true,false,false,true,false,true,LowerBack,Center,Center,LowerBack,Center,Center,FrontLeft,   328.034,  -105.252,    30.461,     1.000,     0.000,     0.000,     0.000,    29.966,  -153.748,  -161.577,   -88.034,  -111.348,   -20.000,  -206.034,   -53.748,   -20.000,  -146.034,    24.252,   -31.577,    51.966,   201.852,   -20.000,   109.966,   104.252,  -161.577,    29.966,  -153.748,  -161.577,    -0.000,  -160.000,   -31.577,  -113.137,  -113.137,   -31.577,  -146.034,    24.252,   -31.577,    -0.000,   160.000,   -31.577,   109.966,   104.252,  -161.577,ComMove,   108.488,Success,,
40,'0001110001001100010001001100,true,false,false,true,false,true,Center,Center,Center,Center,Center,Center,Front,   341.378,  -111.391,    30.461,     1.000,     0.000,     0.000,     0.000,    16.622,  -147.609,  -161.577,   -88.034,  -111.348,   -20.000,  -206.034,   -53.748,   -20.000,  -159.378,    30.391,   -31.577,    51.966,   201.852,   -20.000,    96.622,   110.391,  -161.577,    16.622,  -147.609,  -161.577,    -0.000,  -160.000,   -31.577,  -113.137,  -113.137,   -31.577,  -159.378,    30.391,   -31.577,    -0.000,   160.000,   -31.577,    96.622,   110.391,  -161.577,LegHierarchyChange,   996.557,Success,,
41,'0001110001111100010101001100,true,false,false,true,false,true,Center,Center,LowerFront,Center,UpperFront,Center,Front,   341.378,  -111.391,    30.461,     1.000,     0.000,     0.000,     0.000,    16.622,  -147.609,  -161.577,   -88.034,  -111.348,   -20.000,  -206.034,   -53.748,   -20.000,  -159.378,    30.391,   -31.577,    51.966,   201.852,   -20.000,    96.622,   110.391,  -161.577,    16.622,  -147.609,  -161.577,    -0.000,  -160.000,   -31.577,  -113.137,  -113.137,   -31.577,  -159.378,    30.391,   -31.577,    -0.000,   160.000,   -31.577,    96.622,   110.391,  -161.577,LegUpDown,  1138.155,Success,,
42,'0001110011110100110111000100,false,true,true,false,true,true,Center,Center,LowerFront,Center,UpperFront,Center,Front,   341.378,  -111.391,    30.461,     1.000,     0.000,     0.000,     0.000,    16.622,  -147.609,   -20.000,    -1.378,  -165.209,   -31.577,   -19.378,  -147.609,   -31.577,  -159.378,    30.391,   -20.000,    58.622,   167.991,   -31.577,    96.622,   110.391,  -161.577,   113.137,  -113.137,  -161.577,    -1.378,  -165.209,   -31.577,   -19.378,  -147.609,   -31.577,  -113.137,   113.137,   -31.577,    58.622,   167.991,   -31.577,    96.622,   110.391,  -161.577,ComUpDown,   462.382,Success,,
43,'0001110011110100110111000100,false,true,true,false,true,true,Center,Center,LowerFront,Center,UpperFront,Center,Front,   341.378,  -111.391,    30.461,     1.000,     0.000,     0.000,     0.000,    16.622,  -147.609,   -20.000,    -1.378,  -165.209,   -31.577,   -19.378,  -147.609,   -31.577,  -159.378,    30.391,   -20.000,    58.622,   167.991,   -31.577,    96.622,   110.391,  -161.577,   113.137,  -113.137,  -161.577,    -1.378,  -165.209,   -31.577,   -19.378,  -147.609,   -31.577,  -113.137,   113.137,   -31.577,    58.622,   167.991,   -31.577,    96.622,   110.391,  -161.577,ComMove,    34.433,Success,,
44,'0001110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,Front,   423.691,  -146.039,    30.461,     1.000,     0.000,     0.000,     0.000,    16.622,  -147.609,   -20.000,   -83.691,  -130.561,   -31.577,  -101.691,  -112.961,   -31.577,  -159.378,    30.391,   -20.000,   -23.691,   202.639,   -31.577,    14.309,   145.039,  -161.577,   113.137,  -113.137,  -161.577,   -83.691,  -130.561,   -31.577,  -101.691,  -112.961,   -31.577,  -113.137,   113.137,   -31.577,   -23.691,   202.639,   -31.577,    14.309,   145.039,  -161.577,LegHierarchyChange,   114.559,Success,,
45,'0001110011000111110011000101,false,true,true,false,true,true,LowerFront,Center,Center,UpperFront,Center,Center,Front,   423.691,  -146.039,    30.461,     1.000,     0.000,     0.000,     0.000,    16.622,  -147.609,   -20.000,   -83.691,  -130.561,   -31.577,  -101.691,  -112.961,   -31.577,  -159.378,    30.391,   -20.000,   -23.691,   202.639,   -31.577,    14.309,   145.039,  -161.577,   113.137,  -113.137,  -161.577,   -83.691,  -130.561,   -31.577,  -101.691,  -112.961,   -31.577,  -113.137,   113.137,   -31.577,   -23.691,   202.639,   -31.577,    14.309,   145.039,  -161.577,LegUpDown,   160.752,Success,,
46,'0001010011001111110001001101,true,false,true,true,true,false,LowerFront,Center,Center,UpperFront,Center,Center,Front,   423.691,  -146.039,    30.461,     1.000,     0.000,     0.000,     0.000,   154.309,   -32.961,  -161.577,   -83.691,  -130.561,   -20.000,  -101.691,  -112.961,   -31.577,   -21.691,   205.039,   -31.577,   -23.691,   202.639,   -31.577,    14.309,   145.039,   -20.000,   154.309,   -32.961,  -161.577,    -0.000,  -160.000,   -31.577,  -101.691,  -112.961,   -31.577,   -21.691,   205.039,   -31.577,   -23.691,   202.639,   -31.577,   113.137,   113.137,  -161.577,ComUpDown,   294.099,Success,,
47,'0001010011001111110001001101,true,false,true,true,true,false,LowerFront,Center,Center,UpperFront,Center,Center,Front,   423.691,  -146.039,    31.553,     1.000,     0.000,     0.000,     0.000,   154.309,   -32.961,  -162.669,   -83.691,  -130.561,   -20.000,  -101.691,  -112.961,   -32.669,   -21.691,   205.039,   -32.669,   -23.691,   202.639,   -32.669,    14.309,   145.039,   -20.000,   154.309,   -32.961,  -162.669,    -0.000,  -160.000,   -32.669,  -101.691,  -112.961,   -32.669,   -21.691,   205.039,   -32.669,   -23.691,   202.639,   -32.669,   113.137,   113.137,  -162.669,ComMove,    10.237,Success,,
48,'0010010011001100110001001100,true,false,true,true,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,   467.464,   -90.691,    31.553,     1.000,     0.000,     0.000,     0.000,   110.536,   -88.309,  -162.669,   -83.691,  -130.561,   -20.000,  -145.464,  -168.309,   -32.669,   -65.464,   149.691,   -32.669,   -67.464,   147.291,   -32.669,    14.309,   145.039,   -20.000,   110.536,   -88.309,  -162.669,    -0.000,  -160.000,   -32.669,  -145.464,  -168.309,   -32.669,   -65.464,   149.691,   -32.669,   -67.464,   147.291,   -32.669,   113.137,   113.137,  -162.669,LegHierarchyChange,    78.405,Success,,
49,'0010010111001100110001111100,true,false,true,true,true,false,Center,UpperFront,Center,Center,Center,LowerFront,FrontLeft,   467.464,   -90.691,    31.553,     1.000,     0.000,     0.000,     0.000,   110.536,   -88.309,  -162.669,   -83.691,  -130.561,   -20.000,  -145.464,  -168.309,   -32.669,   -65.464,   149.691,   -32.669,   -67.464,   147.291,   -32.669,    14.309,   145.039,   -20.000,   110.536,   -88.309,  -162.669,    -0.000,  -160.000,   -32.669,  -145.464,  -168.309,   -32.669,   -65.464,   149.691,   -32.669,   -67.464,   147.291,   -32.669,   113.137,   113.137,  -162.669,LegUpDown,    96.423,Success,,
50,'0010110111000100110001110100,false,false,true,false,true,true,Center,UpperFront,Center,Center,Center,LowerFront,FrontLeft,   467.464,   -90.691,    31.553,     1.000,     0.000,     0.000,     0.000,   110.536,   -88.309,   -20.000,   -83.691,  -130.561,   -20.000,  -145.464,  -168.309,   -32.669,   -65.464,   149.691,   -20.000,   -67.464,   147.291,   -32.669,   150.536,    29.691,  -162.669,   113.137,  -113.137,  -162.669,    -0.000,  -160.000,   -32.669,  -145.464,  -168.309,   -32.669,  -113.137,   113.137,   -32.669,   -67.464,   147.291,   -32.669,   150.536,    29.691,  -162.669,ComUpDown,   266.308,Success,,
51,'0010110111000100110001110100,false,false,true,false,true,true,Center,UpperFront,Center,Center,Center,LowerFront,FrontLeft,   467.464,   -90.691,    32.638,     1.000,     0.000,     0.000,     0.000,   110.536,   -88.309,   -20.000,   -83.691,  -130.561,   -20.000,  -145.464,  -168.309,   -33.754,   -65.464,   149.691,   -20.000,   -67.464,   147.291,   -33.754,   150.536,    29.691,  -163.754,   113.137,  -113.137,  -163.754,    -0.000,  -160.000,   -33.754,  -145.464,  -168.309,   -33.754,  -113.137,   113.137,   -33.754,   -67.464,   147.291,   -33.754,   150.536,    29.691,  -163.754,ComMove,    94.512,Success,,
52,'0111110011000100110001000100,false,false,true,false,true,true,Center,Center,Center,Center,Center,Center,CenterFront,   485.543,  -116.828,    32.638,     1.000,     0.000,     0.000,     0.000,   110.536,   -88.309,   -20.000,   -83.691,  -130.561,   -20.000,  -163.543,  -142.172,   -33.754,   -65.464,   149.691,   -20.000,   -85.543,   173.428,   -33.754,   132.457,    55.828,  -163.754,   113.137,  -113.137,  -163.754,    -0.000,  -160.000,   -33.754,  -163.543,  -142.172,   -33.754,  -113.137,   113.137,   -33.754,   -85.543,   173.428,   -33.754,   132.457,    55.828,  -163.754,LegHierarchyChange,   558.312,Success,,
53,'0111110011000111110000010101,false,false,true,false,true,true,LowerFront,LowerBack,Center,UpperFront,Center,Center,CenterFront,   485.543,  -116.828,    32.638,     1.000,     0.000,     0.000,     0.000,   110.536,   -88.309,   -20.000,   -83.691,  -130.561,   -20.000,  -163.543,  -142.172,   -33.754,   -65.464,   149.691,   -20.000,   -85.543,   173.428,   -33.754,   132.457,    55.828,  -163.754,   113.137,  -113.137,  -163.754,    -0.000,  -160.000,   -33.754,  -163.543,  -142.172,   -33.754,  -113.137,   113.137,   -33.754,   -85.543,   173.428,   -33.754,   132.457,    55.828,  -163.754,LegUpDown,   712.964,Success,,
54,'0111010001001111010010011101,true,true,false,true,false,false,LowerFront,LowerBack,Center,UpperFront,Center,Center,CenterFront,   485.543,  -116.828,    32.638,     1.000,     0.000,     0.000,     0.000,   152.457,   -22.172,  -163.754,   -85.543,  -119.772,   -33.754,  -163.543,  -142.172,   -20.000,   -23.543,   215.828,   -33.754,   -85.543,   173.428,   -20.000,   132.457,    55.828,   -20.000,   152.457,   -22.172,  -163.754,   -85.543,  -119.772,   -33.754,  -113.137,  -113.137,   -33.754,   -23.543,   215.828,   -33.754,    -0.000,   160.000,   -33.754,   113.137,   113.137,  -163.754,ComUpDown,   346.069,Success,,
55,'0111010001001111010010011101,true,true,false,true,false,false,LowerFront,LowerBack,Center,UpperFront,Center,Center,CenterFront,   485.543,  -116.828,    32.486,     1.000,     0.000,     0.000,     0.000,   152.457,   -22.172,  -163.602,   -85.543,  -119.772,   -33.602,  -163.543,  -142.172,   -20.000,   -23.543,   215.828,   -33.602,   -85.543,   173.428,   -20.000,   132.457,    55.828,   -20.000,   152.457,   -22.172,  -163.602,   -85.543,  -119.772,   -33.602,  -113.137,  -113.137,   -33.602,   -23.543,   215.828,   -33.602,    -0.000,   160.000,   -33.602,   113.137,   113.137,  -163.602,ComMove,    72.137,Success,,
56,'0111010001001100010011001100,true,true,false,true,false,false,Center,Center,Center,Center,Center,Center,CenterFront,   528.321,   -46.455,    32.486,     1.000,     0.000,     0.000,     0.000,   109.679,   -92.545,  -163.602,  -128.321,  -190.145,   -33.602,  -163.543,  -142.172,   -20.000,   -66.321,   145.455,   -33.602,   -85.543,   173.428,   -20.000,   132.457,    55.828,   -20.000,   109.679,   -92.545,  -163.602,  -128.321,  -190.145,   -33.602,  -113.137,  -113.137,   -33.602,   -66.321,   145.455,   -33.602,    -0.000,   160.000,   -33.602,   113.137,   113.137,  -163.602,LegHierarchyChange,   584.025,Success,,
57,'0111010001011100010111001100,true,true,false,true,false,false,Center,Center,LowerFront,Center,LowerFront,Center,CenterFront,   528.321,   -46.455,    32.486,     1.000,     0.000,     0.000,     0.000,   109.679,   -92.545,  -163.602,  -128.321,  -190.145,   -33.602,  -163.543,  -142.172,   -20.000,   -66.321,   145.455,   -33.602,   -85.543,   173.428,   -20.000,   132.457,    55.828,   -20.000,   109.679,   -92.545,  -163.602,  -128.321,  -190.145,   -33.602,  -113.137,  -113.137,   -33.602,   -66.321,   145.455,   -33.602,    -0.000,   160.000,   -33.602,   113.137,   113.137,  -163.602,LegUpDown,   720.201,Success,,
58,'0111110011010100110101000100,false,false,true,false,true,true,Center,Center,LowerFront,Center,LowerFront,Center,CenterFront,   528.321,   -46.455,    32.486,     1.000,     0.000,     0.000,     0.000,   109.679,   -92.545,   -20.000,  -128.321,  -190.145,   -20.000,   -26.321,  -152.545,   -33.602,   -66.321,   145.455,   -20.000,    91.679,   123.055,  -163.602,   109.679,   105.455,  -163.602,   113.137,  -113.137,  -163.602,    -0.000,  -160.000,   -33.602,   -26.321,  -152.545,   -33.602,  -113.137,   113.137,   -33.602,    91.679,   123.055,  -163.602,   109.679,   105.455,  -163.602,ComUpDown,   224.329,Success,,
59,'0111110011010100110101000100,false,false,true,false,true,true,Center,Center,LowerFront,Center,LowerFront,Center,CenterFront,   528.321,   -46.455,    32.634,     1.000,     0.000,     0.000,     0.000,   109.679,   -92.545,   -20.000,  -128.321,  -190.145,   -20.000,   -26.321,  -152.545,   -33.750,   -66.321,   145.455,   -20.000,    91.679,   123.055,  -163.750,   109.679,   105.455,  -163.750,   113.137,  -113.137,  -163.750,    -0.000,  -160.000,   -33.750,   -26.321,  -152.545,   -33.750,  -113.137,   113.137,   -33.750,    91.679,   123.055,  -163.750,   109.679,   105.455,  -163.750,ComMove,    40.870,Success,,
60,'0111110011000100110001000100,false,false,true,false,true,true,Center,Center,Center,Center,Center,Center,CenterFront,   553.385,   -57.565,    32.634,     1.000,     0.000,     0.000,     0.000,   109.679,   -92.545,   -20.000,  -128.321,  -190.145,   -20.000,   -51.385,  -141.435,   -33.750,   -66.321,   145.455,   -20.000,    66.615,   134.165,  -163.750,    84.615,   116.565,  -163.750,   113.137,  -113.137,  -163.750,    -0.000,  -160.000,   -33.750,   -51.385,  -141.435,   -33.750,  -113.137,   113.137,   -33.750,    66.615,   134.165,  -163.750,    84.615,   116.565,  -163.750,LegHierarchyChange,   102.522,Success,,
61,'0111110011000111110001110101,false,false,true,false,true,true,LowerFront,UpperFront,Center,UpperFront,Center,Center,CenterFront,   553.385,   -57.565,    32.634,     1.000,     0.000,     0.000,     0.000,   109.679,   -92.545,   -20.000,  -128.321,  -190.145,   -20.000,   -51.385,  -141.435,   -33.750,   -66.321,   145.455,   -20.000,    66.615,   134.165,  -163.750,    84.615,   116.565,  -163.750,   113.137,  -113.137,  -163.750,    -0.000,  -160.000,   -33.750,   -51.385,  -141.435,   -33.750,  -113.137,   113.137,   -33.750,    66.615,   134.165,  -163.750,    84.615,   116.565,  -163.750,LegUpDown,   674.481,Success,,
62,'0111010001001111110001111101,true,false,true,true,false,false,LowerFront,UpperFront,Center,UpperFront,Center,Center,CenterFront,   553.385,   -57.565,    32.634,     1.000,     0.000,     0.000,     0.000,   144.615,   -21.435,  -163.750,  -128.321,  -190.145,   -20.000,   -51.385,  -141.435,   -33.750,   -31.385,   216.565,   -33.750,    66.615,   134.165,   -20.000,    84.615,   116.565,   -20.000,   144.615,   -21.435,  -163.750,    -0.000,  -160.000,   -33.750,   -51.385,  -141.435,   -33.750,   -31.385,   216.565,   -33.750,    -0.000,   160.000,  -163.750,   113.137,   113.137,  -163.750,ComUpDown,   292.380,Success,,
63,'0111010001001111110001111101,true,false,true,true,false,false,LowerFront,UpperFront,Center,UpperFront,Center,Center,CenterFront,   553.385,   -57.565,    32.634,     1.000,     0.000,     0.000,     0.000,   144.615,   -21.435,  -163.750,  -128.321,  -190.145,   -20.000,   -51.385,  -141.435,   -33.750,   -31.385,   216.565,   -33.750,    66.615,   134.165,   -20.000,    84.615,   116.565,   -20.000,   144.615,   -21.435,  -163.750,    -0.000,  -160.000,   -33.750,   -51.385,  -141.435,   -33.750,   -31.385,   216.565,   -33.750,    -0.000,   160.000,  -163.750,   113.137,   113.137,  -163.750,ComMove,    62.153,Success,,
64,'0111010001001100110001001100,true,false,true,true,false,false,Center,Center,Center,Center,Center,Center,CenterFront,   590.226,    26.392,    32.634,     1.000,     0.000,     0.000,     0.000,   107.774,  -105.392,  -163.750,  -128.321,  -190.145,   -20.000,   -88.226,  -225.392,   -33.750,   -68.226,   132.608,   -33.750,    66.615,   134.165,   -20.000,    84.615,   116.565,   -20.000,   107.774,  -105.392,  -163.750,    -0.000,  -160.000,   -33.750,   -88.226,  -225.392,   -33.750,   -68.226,   132.608,   -33.750,    -0.000,   160.000,  -163.750,   113.137,   113.137,  -163.750,LegHierarchyChange,    66.863,Success,,
65,'0111010000011100110001111100,true,false,true,true,false,false,Center,UpperFront,Center,Center,LowerBack,Center,CenterFront,   590.226,    26.392,    32.634,     1.000,     0.000,     0.000,     0.000,   107.774,  -105.392,  -163.750,  -128.321,  -190.145,   -20.000,   -88.226,  -225.392,   -33.750,   -68.226,   132.608,   -33.750,    66.615,   134.165,   -20.000,    84.615,   116.565,   -20.000,   107.774,  -105.392,  -163.750,    -0.000,  -160.000,   -33.750,   -88.226,  -225.392,   -33.750,   -68.226,   132.608,   -33.750,    -0.000,   160.000,  -163.750,   113.137,   113.137,  -163.750,LegUpDown,   342.061,Success,,
66,'0111110000011100110001110100,false,false,true,true,false,true,Center,UpperFront,Center,Center,LowerBack,Center,CenterFront,   590.226,    26.392,    32.634,     1.000,     0.000,     0.000,     0.000,   107.774,  -105.392,   -20.000,  -128.321,  -190.145,   -20.000,   -88.226,  -225.392,   -33.750,   -68.226,   132.608,   -33.750,    66.615,   134.165,   -20.000,   107.774,   112.608,  -163.750,   113.137,  -113.137,  -163.750,    -0.000,  -160.000,   -33.750,   -88.226,  -225.392,   -33.750,   -68.226,   132.608,   -33.750,    -0.000,   160.000,  -163.750,   107.774,   112.608,  -163.750,ComUpDown,   170.478,Success,,
67,'0111110000011100110001110100,false,false,true,true,false,true,Center,UpperFront,Center,Center,LowerBack,Center,CenterFront,   590.226,    26.392,    31.529,     1.000,     0.000,     0.000,     0.000,   107.774,  -105.392,   -20.000,  -128.321,  -190.145,   -20.000,   -88.226,  -225.392,   -32.645,   -68.226,   132.608,   -32.645,    66.615,   134.165,   -20.000,   107.774,   112.608,  -162.645,   113.137,  -113.137,  -162.645,    -0.000,  -160.000,   -32.645,   -88.226,  -225.392,   -32.645,   -68.226,   132.608,   -32.645,    -0.000,   160.000,  -162.645,   107.774,   112.608,  -162.645,ComMove,    32.617,Success,,
68,'0111110001001100110001000100,false,false,true,true,false,true,Center,Center,Center,Center,Center,Center,CenterFront,   616.470,     9.157,    31.529,     1.000,     0.000,     0.000,     0.000,   107.774,  -105.392,   -20.000,  -128.321,  -190.145,   -20.000,  -114.470,  -208.157,   -32.645,   -94.470,   149.843,   -32.645,    66.615,   134.165,   -20.000,    81.530,   129.843,  -162.645,   113.137,  -113.137,  -162.645,    -0.000,  -160.000,   -32.645,  -114.470,  -208.157,   -32.645,   -94.470,   149.843,   -32.645,    -0.000,   160.000,  -162.645,    81.530,   129.843,  -162.645,LegHierarchyChange,    60.549,Success,,
69,'0111110000011100110000010001,false,false,true,true,false,true,LowerBack,LowerBack,Center,Center,LowerBack,Center,CenterFront,   616.470,     9.157,    31.529,     1.000,     0.000,     0.000,     0.000,   107.774,  -105.392,   -20.000,  -128.321,  -190.145,   -20.000,  -114.470,  -208.157,   -32.645,   -94.470,   149.843,   -32.645,    66.615,   134.165,   -20.000,    81.530,   129.843,  -162.645,   113.137,  -113.137,  -162.645,    -0.000,  -160.000,   -32.645,  -114.470,  -208.157,   -32.645,   -94.470,   149.843,   -32.645,    -0.000,   160.000,  -162.645,    81.530,   129.843,  -162.645,LegUpDown,   116.535,Success,,
70,'0111110010010100010010010001,false,true,false,false,true,true,LowerBack,LowerBack,Center,Center,LowerBack,Center,CenterFront,   616.470,     9.157,    31.529,     1.000,     0.000,     0.000,     0.000,   107.774,  -105.392,   -20.000,   -96.470,  -125.757,  -162.645,  -114.470,  -208.157,   -20.000,   -94.470,   149.843,   -20.000,   -96.470,   127.443,  -162.645,    81.530,   129.843,  -162.645,   113.137,  -113.137,  -162.645,   -96.470,  -125.757,  -162.645,  -113.137,  -113.137,   -32.645,  -113.137,   113.137,   -32.645,   -96.470,   127.443,  -162.645,    81.530,   129.843,  -162.645,ComUpDown,   162.010,Success,,
71,'0111110010010100010010010001,false,true,false,false,true,true,LowerBack,LowerBack,Center,Center,LowerBack,Center,CenterFront,   616.470,     9.157,   -48.000,     1.000,     0.000,     0.000,     0.000,   107.774,  -105.392,   -20.000,   -96.470,  -125.757,   -83.116,  -114.470,  -208.157,   -20.000,   -94.470,   149.843,   -20.000,   -96.470,   127.443,   -83.116,    81.530,   129.843,   -83.116,   113.137,  -113.137,   -83.116,   -96.470,  -125.757,   -83.116,  -113.137,  -113.137,    46.884,  -113.137,   113.137,    46.884,   -96.470,   127.443,   -83.116,    81.530,   129.843,   -83.116,ComMove,    68.314,Success,,
72,'0111110010010100010010010001,false,true,false,false,true,true,LowerBack,LowerBack,Center,Center,LowerBack,Center,CenterFront,   616.470,     9.157,   -48.000,     1.000,     0.000,     0.000,     0.000,   107.774,  -105.392,   -20.000,   -96.470,  -125.757,   -83.116,  -114.470,  -208.157,   -20.000,   -94.470,   149.843,   -20.000,   -96.470,   127.443,   -83.116,    81.530,   129.843,   -83.116,   113.137,  -113.137,   -83.116,   -96.470,  -125.757,   -83.116,  -113.137,  -113.137,    46.884,  -113.137,   113.137,    46.884,   -96.470,   127.443,   -83.116,    81.530,   129.843,   -83.116,LegHierarchyChange,   296.016,Success,,
