x,z,relay,string,error,index
160,-30,false,f,true
160,-54.0659,false,g,true
187.249,-54.0659,false,b,true
194.898,-54.0659,true,l,true
194.964,-54.0659,false,b,true
194.964,-20,false,l,true
167.599,-20,true,g,true
165.804,-24.4589,false,g,true
165.804,-38.4244,false,g,true
170.198,-38.4244,true,l,true
171.143,-38.4244,false,b,true
171.143,-20,false,l,true
198.229,-20,true,g,true
194.284,-39.35,false,g,true
195.419,-39.35,true,g,true
191.417,-39.35,false,b,true
214.812,-39.35,false,b,true
214.812,-56.9071,false,g,true
236.514,-56.9071,true,g,true
229.566,-56.9072,false,b,true
229.566,-20,false,l,true
232.859,-20,true,g,true
199.326,-120.385,false,g,true
199.326,-116.752,false,l,true
229.12,-116.752,true,g,true
197.142,-116.752,false,b,true
197.142,-20,false,l,true
222.802,-20,true,g,true
181.855,-128.723,false,g,true
176.649,-128.723,false,b,true
