x,z,relay,string,error,index
160,-30,false,f,true
160.064,-30,false,b,true
160.064,-20,false,l,true
222.641,-20,true,g,true
153.658,-161.116,false,g,true
142.394,-161.116,false,b,true
217.895,-161.116,true,g,true
146.696,-161.116,false,b,true
146.696,-20,false,l,true
172.311,-20,true,g,true
169.478,-31.116,false,g,true
151.511,-31.116,true,g,true
148.282,-31.116,false,b,true
148.282,-20,false,l,true
173.617,-20,true,g,true
170.806,-31.116,false,g,true
176.295,-31.116,true,g,true
173.528,-31.116,false,b,true
173.528,-20,false,l,true
190.308,-20,true,g,true
187.747,-31.116,false,g,true
181.959,-31.116,true,g,true
179.278,-31.116,false,b,true
180.828,-31.116,false,b,true
180.828,-20,false,l,true
