x,z,relay,string,error,index
160,-30,false,f,true
160.064,-30,false,b,true
160.064,-20,false,l,true
231.216,-20,true,g,true
229.112,-31.116,false,g,true
196.559,-31.116,false,b,true
186.938,-31.116,false,b,true
190.94,-31.116,true,g,true
188.388,-31.116,false,b,true
188.388,-20,false,l,true
234.457,-20,true,g,true
232.383,-31.116,false,g,true
226.907,-31.116,true,g,true
224.764,-31.116,false,b,true
213.661,-31.116,true,g,true
211.383,-31.116,false,b,true
195.508,-31.116,true,g,true
193.016,-31.116,false,b,true
193.016,-20,false,l,true
239.471,-20,true,g,true
237.441,-31.116,false,g,true
231.724,-31.116,true,g,true
229.625,-31.116,false,b,true
203.081,-31.116,true,g,true
200.683,-31.116,false,b,true
199.989,-31.116,true,g,true
197.554,-31.116,false,b,true
200.794,-31.116,true,g,true
198.369,-31.116,false,b,true
198.369,-20,false,l,true
