x,z,relay,string,error,index
160,-30,false,f,true
160.064,-30,false,b,true
160.064,-20,false,l,true
198.7,-20,true,g,true
196.249,-31.116,false,g,true
168.684,-31.116,false,b,true
167.697,-31.116,false,b,true
167.697,-20,false,l,true
223.477,-20,true,g,true
154.867,-161.116,false,g,true
223.048,-161.116,true,g,true
154.246,-161.116,false,b,true
154.246,-20,false,l,true
227.187,-20,true,g,true
160.173,-161.116,false,g,true
217.22,-161.116,true,g,true
145.692,-161.116,false,b,true
145.692,-20,false,l,true
218.336,-20,true,g,true
147.351,-161.116,false,g,true
218.336,-161.116,true,l,true
150.009,-161.116,false,b,true
150.009,-20,false,l,true
218.748,-20,true,g,true
147.961,-161.116,false,g,true
213.973,-161.116,true,g,true
140.805,-161.116,false,b,true
140.805,-20,false,l,true
225.671,-20,true,g,true
158.016,-161.116,false,g,true
223.817,-161.116,true,g,true
155.357,-161.116,false,b,true
