Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
0,'1000110011001100110011001100,true,true,true,true,true,true,Center,Center,Center,Center,Center,Center,CenterBack,   -23.288,    26.960,   160.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,  -160.000,    -0.000,  -160.000,  -160.000,  -113.137,  -113.137,  -160.000,  -113.137,   113.137,  -160.000,    -0.000,   160.000,  -160.000,   113.137,   113.137,  -160.000,   113.137,  -113.137,  -160.000,    -0.000,  -160.000,  -160.000,  -113.137,  -113.137,  -160.000,  -113.137,   113.137,  -160.000,    -0.000,   160.000,  -160.000,   113.137,   113.137,  -160.000,LegHierarchyChange,     0.000,Success,,
1,'1000110011001100110011001100,true,true,true,true,true,true,Center,Center,Center,Center,Center,Center,CenterBack,   -23.288,    26.960,   160.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,  -160.000,    -0.000,  -160.000,  -160.000,  -113.137,  -113.137,  -160.000,  -113.137,   113.137,  -160.000,    -0.000,   160.000,  -160.000,   113.137,   113.137,  -160.000,   113.137,  -113.137,  -160.000,    -0.000,  -160.000,  -160.000,  -113.137,  -113.137,  -160.000,  -113.137,   113.137,  -160.000,    -0.000,   160.000,  -160.000,   113.137,   113.137,  -160.000,LegUpDown,     8.914,Success,,
2,'1000110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,CenterBack,   -23.288,    26.960,   160.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,    -0.000,  -160.000,  -160.000,  -113.137,  -113.137,  -160.000,  -113.137,   113.137,   -20.000,    -0.000,   160.000,  -160.000,   113.137,   113.137,  -160.000,   113.137,  -113.137,  -160.000,    -0.000,  -160.000,  -160.000,  -113.137,  -113.137,  -160.000,  -113.137,   113.137,  -160.000,    -0.000,   160.000,  -160.000,   113.137,   113.137,  -160.000,ComUpDown,   478.061,Success,,
3,'1000110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,CenterBack,   -23.288,    26.960,    51.667,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,    -0.000,  -160.000,   -51.667,  -113.137,  -113.137,   -51.667,  -113.137,   113.137,   -20.000,    -0.000,   160.000,   -51.667,   113.137,   113.137,   -51.667,   113.137,  -113.137,   -51.667,    -0.000,  -160.000,   -51.667,  -113.137,  -113.137,   -51.667,  -113.137,   113.137,   -51.667,    -0.000,   160.000,   -51.667,   113.137,   113.137,   -51.667,ComMove,    48.876,Success,,
4,'0001110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,Front,    75.800,    -3.035,    51.667,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,   -99.088,  -130.005,   -51.667,  -212.225,   -83.142,   -51.667,  -113.137,   113.137,   -20.000,   -99.088,   189.995,   -51.667,    14.049,   143.132,   -51.667,   113.137,  -113.137,   -51.667,   -99.088,  -130.005,   -51.667,  -212.225,   -83.142,   -51.667,  -113.137,   113.137,   -51.667,   -99.088,   189.995,   -51.667,    14.049,   143.132,   -51.667,LegHierarchyChange,   282.235,Success,,
5,'0001110011000001110011000111,false,true,true,false,true,true,UpperFront,Center,Center,LowerBack,Center,Center,Front,    75.800,    -3.035,    51.667,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,   -99.088,  -130.005,   -51.667,  -212.225,   -83.142,   -51.667,  -113.137,   113.137,   -20.000,   -99.088,   189.995,   -51.667,    14.049,   143.132,   -51.667,   113.137,  -113.137,   -51.667,   -99.088,  -130.005,   -51.667,  -212.225,   -83.142,   -51.667,  -113.137,   113.137,   -51.667,   -99.088,   189.995,   -51.667,    14.049,   143.132,   -51.667,LegUpDown,   444.279,Success,,
6,'0001010011000001110001001111,true,false,true,false,true,false,UpperFront,Center,Center,LowerBack,Center,Center,Front,    75.800,    -3.035,    51.667,     1.000,     0.000,     0.000,     0.000,   182.200,   -15.965,   -52.783,   -99.088,  -130.005,   -20.000,  -212.225,   -83.142,   -51.667,  -113.137,   113.137,   -20.000,   -99.088,   189.995,   -51.667,    14.049,   143.132,   -20.000,   182.200,   -15.965,   -52.783,    -0.000,  -160.000,   -51.667,  -212.225,   -83.142,   -51.667,  -113.137,   113.137,   -51.667,   -99.088,   189.995,   -51.667,   113.137,   113.137,   -51.667,ComUpDown,   544.208,Success,,
7,'0001010011000001110001001111,true,false,true,false,true,false,UpperFront,Center,Center,LowerBack,Center,Center,Front,    75.800,    -3.035,    48.799,     1.000,     0.000,     0.000,     0.000,   182.200,   -15.965,   -49.915,   -99.088,  -130.005,   -20.000,  -212.225,   -83.142,   -48.799,  -113.137,   113.137,   -20.000,   -99.088,   189.995,   -48.799,    14.049,   143.132,   -20.000,   182.200,   -15.965,   -49.915,    -0.000,  -160.000,   -48.799,  -212.225,   -83.142,   -48.799,  -113.137,   113.137,   -48.799,   -99.088,   189.995,   -48.799,   113.137,   113.137,   -48.799,ComMove,   158.241,Success,,
8,'0010010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,    80.283,    16.870,    48.799,     1.000,     0.000,     0.000,     0.000,   177.717,   -35.870,   -49.915,   -99.088,  -130.005,   -20.000,  -216.707,  -103.047,   -48.799,  -113.137,   113.137,   -20.000,  -103.570,   170.090,   -48.799,    14.049,   143.132,   -20.000,   177.717,   -35.870,   -49.915,    -0.000,  -160.000,   -48.799,  -216.707,  -103.047,   -48.799,  -113.137,   113.137,   -48.799,  -103.570,   170.090,   -48.799,   113.137,   113.137,   -48.799,LegHierarchyChange,   434.267,Success,,
9,'0010011111000101110001111100,true,false,true,false,true,false,Center,UpperFront,Center,LowerFront,Center,UpperFront,FrontLeft,    80.283,    16.870,    48.799,     1.000,     0.000,     0.000,     0.000,   177.717,   -35.870,   -49.915,   -99.088,  -130.005,   -20.000,  -216.707,  -103.047,   -48.799,  -113.137,   113.137,   -20.000,  -103.570,   170.090,   -48.799,    14.049,   143.132,   -20.000,   177.717,   -35.870,   -49.915,    -0.000,  -160.000,   -48.799,  -216.707,  -103.047,   -48.799,  -113.137,   113.137,   -48.799,  -103.570,   170.090,   -48.799,   113.137,   113.137,   -48.799,LegUpDown,  1108.443,Success,,
10,'0010111101001101010011110100,false,true,false,true,false,true,Center,UpperFront,Center,LowerFront,Center,UpperFront,FrontLeft,    80.283,    16.870,    48.799,     1.000,     0.000,     0.000,     0.000,   177.717,   -35.870,   -20.000,   119.717,  -153.470,   -49.915,  -216.707,  -103.047,   -20.000,   -18.283,   142.130,   -49.915,  -103.570,   170.090,   -20.000,   197.717,    22.130,   -49.915,   113.137,  -113.137,   -49.915,   119.717,  -153.470,   -49.915,  -113.137,  -113.137,   -48.799,   -18.283,   142.130,   -49.915,    -0.000,   160.000,   -48.799,   197.717,    22.130,   -49.915,ComUpDown,   312.416,Success,,
11,'0010111101001101010011110100,false,true,false,true,false,true,Center,UpperFront,Center,LowerFront,Center,UpperFront,FrontLeft,    80.283,    16.870,    48.799,     1.000,     0.000,     0.000,     0.000,   177.717,   -35.870,   -20.000,   119.717,  -153.470,   -49.915,  -216.707,  -103.047,   -20.000,   -18.283,   142.130,   -49.915,  -103.570,   170.090,   -20.000,   197.717,    22.130,   -49.915,   113.137,  -113.137,   -49.915,   119.717,  -153.470,   -49.915,  -113.137,  -113.137,   -48.799,   -18.283,   142.130,   -49.915,    -0.000,   160.000,   -48.799,   197.717,    22.130,   -49.915,ComMove,   176.421,Success,,
12,'0111110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,CenterFront,   124.944,    22.322,    48.799,     1.000,     0.000,     0.000,     0.000,   177.717,   -35.870,   -20.000,    75.056,  -158.922,   -49.915,  -216.707,  -103.047,   -20.000,   -62.944,   136.678,   -49.915,  -103.570,   170.090,   -20.000,   153.056,    16.678,   -49.915,   113.137,  -113.137,   -49.915,    75.056,  -158.922,   -49.915,  -113.137,  -113.137,   -48.799,   -62.944,   136.678,   -49.915,    -0.000,   160.000,   -48.799,   153.056,    16.678,   -49.915,LegHierarchyChange,   478.747,Success,,
13,'0111110001001100000111000100,false,true,false,true,false,true,Center,Center,LowerBack,Center,Center,Center,CenterFront,   124.944,    22.322,    48.799,     1.000,     0.000,     0.000,     0.000,   177.717,   -35.870,   -20.000,    75.056,  -158.922,   -49.915,  -216.707,  -103.047,   -20.000,   -62.944,   136.678,   -49.915,  -103.570,   170.090,   -20.000,   153.056,    16.678,   -49.915,   113.137,  -113.137,   -49.915,    75.056,  -158.922,   -49.915,  -113.137,  -113.137,   -48.799,   -62.944,   136.678,   -49.915,    -0.000,   160.000,   -48.799,   153.056,    16.678,   -49.915,LegUpDown,  1710.870,Success,,
14,'0111010011000100100101001100,true,false,true,false,true,false,Center,Center,LowerBack,Center,Center,Center,CenterFront,   124.944,    22.322,    48.799,     1.000,     0.000,     0.000,     0.000,   113.056,  -121.322,   -49.915,    75.056,  -158.922,   -20.000,  -142.944,   -21.322,   -49.915,   -62.944,   136.678,   -20.000,    -4.944,   154.278,   -49.915,   153.056,    16.678,   -20.000,   113.056,  -121.322,   -49.915,    -0.000,  -160.000,   -49.915,  -142.944,   -21.322,   -49.915,  -113.137,   113.137,   -49.915,    -4.944,   154.278,   -49.915,   113.137,   113.137,   -49.915,ComUpDown,   686.086,Success,,
15,'0111010011000100100101001100,true,false,true,false,true,false,Center,Center,LowerBack,Center,Center,Center,CenterFront,   124.944,    22.322,   115.626,     1.000,     0.000,     0.000,     0.000,   113.056,  -121.322,  -116.742,    75.056,  -158.922,   -20.000,  -142.944,   -21.322,  -116.742,   -62.944,   136.678,   -20.000,    -4.944,   154.278,  -116.742,   153.056,    16.678,   -20.000,   113.056,  -121.322,  -116.742,    -0.000,  -160.000,  -116.742,  -142.944,   -21.322,  -116.742,  -113.137,   113.137,  -116.742,    -4.944,   154.278,  -116.742,   113.137,   113.137,  -116.742,ComMove,   240.318,Success,,
16,'0110010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontRight,   169.043,    42.508,   115.626,     1.000,     0.000,     0.000,     0.000,    68.957,  -141.508,  -116.742,    75.056,  -158.922,   -20.000,  -187.043,   -41.508,  -116.742,   -62.944,   136.678,   -20.000,   -49.043,   134.092,  -116.742,   153.056,    16.678,   -20.000,    68.957,  -141.508,  -116.742,    -0.000,  -160.000,  -116.742,  -187.043,   -41.508,  -116.742,  -113.137,   113.137,  -116.742,   -49.043,   134.092,  -116.742,   113.137,   113.137,  -116.742,LegHierarchyChange,  1196.751,Success,,
17,'0110010011000111110001001100,true,false,true,false,true,false,Center,Center,Center,UpperFront,Center,Center,FrontRight,   169.043,    42.508,   115.626,     1.000,     0.000,     0.000,     0.000,    68.957,  -141.508,  -116.742,    75.056,  -158.922,   -20.000,  -187.043,   -41.508,  -116.742,   -62.944,   136.678,   -20.000,   -49.043,   134.092,  -116.742,   153.056,    16.678,   -20.000,    68.957,  -141.508,  -116.742,    -0.000,  -160.000,  -116.742,  -187.043,   -41.508,  -116.742,  -113.137,   113.137,  -116.742,   -49.043,   134.092,  -116.742,   113.137,   113.137,  -116.742,LegUpDown,   640.863,Success,,
18,'0110110011000111010011000100,false,true,false,false,true,true,Center,Center,Center,UpperFront,Center,Center,FrontRight,   169.043,    42.508,   115.626,     1.000,     0.000,     0.000,     0.000,    68.957,  -141.508,   -20.000,    -9.043,  -159.108,  -116.742,  -187.043,   -41.508,   -20.000,   -62.944,   136.678,   -20.000,   -49.043,   134.092,  -116.742,   108.957,   116.492,  -116.742,   113.137,  -113.137,  -116.742,    -9.043,  -159.108,  -116.742,  -113.137,  -113.137,  -116.742,  -113.137,   113.137,  -116.742,   -49.043,   134.092,  -116.742,   108.957,   116.492,  -116.742,ComUpDown,    26.737,Success,,
