x,z,relay,string,error,index
160,-30,false,f,true
160,-130,false,g,true
187.249,-130,false,b,true
227.952,-130,true,l,true
194.964,-130,false,b,true
194.964,-20,false,l,true
211.926,-20,true,g,true
166.496,-131.116,false,g,true
164.207,-131.116,false,b,true
164.207,-20,false,l,true
234.863,-20,true,g,true
194.858,-131.116,false,g,true
192.678,-131.116,false,b,true
192.678,-20,false,l,true
205.229,-20,true,g,true
157.884,-131.116,false,g,true
227.601,-131.116,true,g,true
186.04,-131.116,false,b,true
186.04,-20,false,l,true
195.525,-20,true,g,true
193.033,-31.116,false,g,true
193.528,-31.116,true,g,true
191.01,-31.116,false,b,true
217.359,-31.116,true,g,true
215.12,-31.116,false,b,true
