Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
0,'1000110011001100110011001100,true,true,true,true,true,true,Center,Center,Center,Center,Center,Center,CenterBack,   -15.245,    -8.296,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,LegHierarchyChange,     0.000,Success,,
1,'1000110011001100110011001100,true,true,true,true,true,true,Center,Center,Center,Center,Center,Center,CenterBack,   -15.245,    -8.296,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,LegUpDown,     6.302,Success,,
2,'1000110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,CenterBack,   -15.245,    -8.296,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -20.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,ComUpDown,    16.626,Success,,
3,'1000110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,CenterBack,   -15.245,    -8.296,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -20.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,ComMove,    32.316,Success,,
4,'0001110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,Front,    83.842,   -38.290,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,   -99.088,  -130.005,   -30.000,  -212.225,   -83.142,   -30.000,  -113.137,   113.137,   -20.000,   -99.088,   189.995,   -30.000,    14.049,   143.132,   -30.000,   113.137,  -113.137,   -30.000,   -99.088,  -130.005,   -30.000,  -212.225,   -83.142,   -30.000,  -113.137,   113.137,   -30.000,   -99.088,   189.995,   -30.000,    14.049,   143.132,   -30.000,LegHierarchyChange,    10.635,Success,,
5,'0001110011000111110011000111,false,true,true,false,true,true,UpperFront,Center,Center,UpperFront,Center,Center,Front,    83.842,   -38.290,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,   -99.088,  -130.005,   -30.000,  -212.225,   -83.142,   -30.000,  -113.137,   113.137,   -20.000,   -99.088,   189.995,   -30.000,    14.049,   143.132,   -30.000,   113.137,  -113.137,   -30.000,   -99.088,  -130.005,   -30.000,  -212.225,   -83.142,   -30.000,  -113.137,   113.137,   -30.000,   -99.088,   189.995,   -30.000,    14.049,   143.132,   -30.000,LegUpDown,   214.277,Success,,
6,'0001010011001111010011001111,true,true,false,true,true,false,UpperFront,Center,Center,UpperFront,Center,Center,Front,    83.842,   -38.290,    30.000,     1.000,     0.000,     0.000,     0.000,   194.158,   -20.710,   -31.116,   -99.088,  -130.005,   -30.000,  -212.225,   -83.142,   -20.000,   -21.842,   197.290,   -31.116,   -99.088,   189.995,   -30.000,    14.049,   143.132,   -20.000,   194.158,   -20.710,   -31.116,   -99.088,  -130.005,   -30.000,  -113.137,  -113.137,   -30.000,   -21.842,   197.290,   -31.116,   -99.088,   189.995,   -30.000,   113.137,   113.137,   -30.000,ComUpDown,    16.092,Success,,
7,'0001010011001111010011001111,true,true,false,true,true,false,UpperFront,Center,Center,UpperFront,Center,Center,Front,    83.842,   -38.290,    30.000,     1.000,     0.000,     0.000,     0.000,   194.158,   -20.710,   -31.116,   -99.088,  -130.005,   -30.000,  -212.225,   -83.142,   -20.000,   -21.842,   197.290,   -31.116,   -99.088,   189.995,   -30.000,    14.049,   143.132,   -20.000,   194.158,   -20.710,   -31.116,   -99.088,  -130.005,   -30.000,  -113.137,  -113.137,   -30.000,   -21.842,   197.290,   -31.116,   -99.088,   189.995,   -30.000,   113.137,   113.137,   -30.000,ComMove,    16.165,Success,,
8,'0010010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,   108.233,   -10.300,    30.000,     1.000,     0.000,     0.000,     0.000,   169.767,   -48.700,   -31.116,  -123.478,  -157.996,   -30.000,  -212.225,   -83.142,   -20.000,   -46.233,   169.300,   -31.116,  -123.478,   162.004,   -30.000,    14.049,   143.132,   -20.000,   169.767,   -48.700,   -31.116,  -123.478,  -157.996,   -30.000,  -113.137,  -113.137,   -30.000,   -46.233,   169.300,   -31.116,  -123.478,   162.004,   -30.000,   113.137,   113.137,   -30.000,LegHierarchyChange,     4.714,Success,,
9,'0010010011001100011111001100,true,true,false,true,true,false,Center,Center,UpperFront,Center,Center,Center,FrontLeft,   108.233,   -10.300,    30.000,     1.000,     0.000,     0.000,     0.000,   169.767,   -48.700,   -31.116,  -123.478,  -157.996,   -30.000,  -212.225,   -83.142,   -20.000,   -46.233,   169.300,   -31.116,  -123.478,   162.004,   -30.000,    14.049,   143.132,   -20.000,   169.767,   -48.700,   -31.116,  -123.478,  -157.996,   -30.000,  -113.137,  -113.137,   -30.000,   -46.233,   169.300,   -31.116,  -123.478,   162.004,   -30.000,   113.137,   113.137,   -30.000,LegUpDown,   116.675,Success,,
10,'0010110001001100111101000100,false,false,true,true,false,true,Center,Center,UpperFront,Center,Center,Center,FrontLeft,   108.233,   -10.300,    30.000,     1.000,     0.000,     0.000,     0.000,   169.767,   -48.700,   -20.000,  -123.478,  -157.996,   -20.000,   -46.233,  -228.700,   -31.116,   -46.233,   169.300,   -31.116,  -123.478,   162.004,   -20.000,   109.767,   109.300,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -30.000,   -46.233,  -228.700,   -31.116,   -46.233,   169.300,   -31.116,    -0.000,   160.000,   -30.000,   109.767,   109.300,   -31.116,ComUpDown,    16.062,Success,,
11,'0010110001001100111101000100,false,false,true,true,false,true,Center,Center,UpperFront,Center,Center,Center,FrontLeft,   108.233,   -10.300,    30.000,     1.000,     0.000,     0.000,     0.000,   169.767,   -48.700,   -20.000,  -123.478,  -157.996,   -20.000,   -46.233,  -228.700,   -31.116,   -46.233,   169.300,   -31.116,  -123.478,   162.004,   -20.000,   109.767,   109.300,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -30.000,   -46.233,  -228.700,   -31.116,   -46.233,   169.300,   -31.116,    -0.000,   160.000,   -30.000,   109.767,   109.300,   -31.116,ComMove,   138.999,Success,,
12,'0111110001001100110001000100,false,false,true,true,false,true,Center,Center,Center,Center,Center,Center,CenterFront,   146.108,   -30.806,    30.000,     1.000,     0.000,     0.000,     0.000,   169.767,   -48.700,   -20.000,  -123.478,  -157.996,   -20.000,   -84.108,  -208.194,   -31.116,   -84.108,   189.806,   -31.116,  -123.478,   162.004,   -20.000,    71.892,   129.806,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -30.000,   -84.108,  -208.194,   -31.116,   -84.108,   189.806,   -31.116,    -0.000,   160.000,   -30.000,    71.892,   129.806,   -31.116,LegHierarchyChange,    34.232,Success,,
13,'0111110001001100110001000100,false,false,true,true,false,true,Center,Center,Center,Center,Center,Center,CenterFront,   146.108,   -30.806,    30.000,     1.000,     0.000,     0.000,     0.000,   169.767,   -48.700,   -20.000,  -123.478,  -157.996,   -20.000,   -84.108,  -208.194,   -31.116,   -84.108,   189.806,   -31.116,  -123.478,   162.004,   -20.000,    71.892,   129.806,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -30.000,   -84.108,  -208.194,   -31.116,   -84.108,   189.806,   -31.116,    -0.000,   160.000,   -30.000,    71.892,   129.806,   -31.116,LegUpDown,   654.992,Success,,
14,'0111010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,CenterFront,   146.108,   -30.806,    30.000,     1.000,     0.000,     0.000,     0.000,   111.892,  -108.194,   -31.116,    -6.108,  -165.794,   -31.116,   -84.108,  -208.194,   -20.000,   -84.108,   189.806,   -31.116,    -6.108,   167.406,   -31.116,    71.892,   129.806,   -20.000,   111.892,  -108.194,   -31.116,    -6.108,  -165.794,   -31.116,  -113.137,  -113.137,   -31.116,   -84.108,   189.806,   -31.116,    -6.108,   167.406,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,    16.986,Success,,
15,'0111010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,CenterFront,   146.108,   -30.806,    30.000,     1.000,     0.000,     0.000,     0.000,   111.892,  -108.194,   -31.116,    -6.108,  -165.794,   -31.116,   -84.108,  -208.194,   -20.000,   -84.108,   189.806,   -31.116,    -6.108,   167.406,   -31.116,    71.892,   129.806,   -20.000,   111.892,  -108.194,   -31.116,    -6.108,  -165.794,   -31.116,  -113.137,  -113.137,   -31.116,   -84.108,   189.806,   -31.116,    -6.108,   167.406,   -31.116,   113.137,   113.137,   -31.116,ComMove,    46.779,Success,,
16,'0001010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,Front,   245.577,     2.726,    30.000,     1.000,     0.000,     0.000,     0.000,    12.423,  -141.726,   -31.116,  -105.577,  -199.326,   -31.116,   -84.108,  -208.194,   -20.000,  -183.577,   156.274,   -31.116,  -105.577,   133.874,   -31.116,    71.892,   129.806,   -20.000,    12.423,  -141.726,   -31.116,  -105.577,  -199.326,   -31.116,  -113.137,  -113.137,   -31.116,  -183.577,   156.274,   -31.116,  -105.577,   133.874,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,    12.947,Success,,
17,'0001010111001100011111001100,true,true,false,true,true,false,Center,Center,UpperFront,Center,Center,LowerFront,Front,   245.577,     2.726,    30.000,     1.000,     0.000,     0.000,     0.000,    12.423,  -141.726,   -31.116,  -105.577,  -199.326,   -31.116,   -84.108,  -208.194,   -20.000,  -183.577,   156.274,   -31.116,  -105.577,   133.874,   -31.116,    71.892,   129.806,   -20.000,    12.423,  -141.726,   -31.116,  -105.577,  -199.326,   -31.116,  -113.137,  -113.137,   -31.116,  -183.577,   156.274,   -31.116,  -105.577,   133.874,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,    92.093,Success,,
18,'0001110111000100111111000100,false,true,true,false,true,true,Center,Center,UpperFront,Center,Center,LowerFront,Front,   245.577,     2.726,    30.000,     1.000,     0.000,     0.000,     0.000,    12.423,  -141.726,   -20.000,  -105.577,  -199.326,   -31.116,   -23.577,  -201.726,   -31.116,  -183.577,   156.274,   -20.000,  -105.577,   133.874,   -31.116,   152.423,    16.274,  -161.116,   113.137,  -113.137,   -31.116,  -105.577,  -199.326,   -31.116,   -23.577,  -201.726,   -31.116,  -113.137,   113.137,   -31.116,  -105.577,   133.874,   -31.116,   152.423,    16.274,  -161.116,ComUpDown,    14.956,Success,,
19,'0001110111000100111111000100,false,true,true,false,true,true,Center,Center,UpperFront,Center,Center,LowerFront,Front,   245.577,     2.726,    30.000,     1.000,     0.000,     0.000,     0.000,    12.423,  -141.726,   -20.000,  -105.577,  -199.326,   -31.116,   -23.577,  -201.726,   -31.116,  -183.577,   156.274,   -20.000,  -105.577,   133.874,   -31.116,   152.423,    16.274,  -161.116,   113.137,  -113.137,   -31.116,  -105.577,  -199.326,   -31.116,   -23.577,  -201.726,   -31.116,  -113.137,   113.137,   -31.116,  -105.577,   133.874,   -31.116,   152.423,    16.274,  -161.116,ComMove,    14.357,Success,,
20,'0110110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,FrontRight,   263.856,   -25.354,    30.000,     1.000,     0.000,     0.000,     0.000,    12.423,  -141.726,   -20.000,  -123.856,  -171.246,   -31.116,   -41.856,  -173.646,   -31.116,  -183.577,   156.274,   -20.000,  -123.856,   161.954,   -31.116,   134.144,    44.354,  -161.116,   113.137,  -113.137,   -31.116,  -123.856,  -171.246,   -31.116,   -41.856,  -173.646,   -31.116,  -113.137,   113.137,   -31.116,  -123.856,   161.954,   -31.116,   134.144,    44.354,  -161.116,LegHierarchyChange,     4.077,Success,,
21,'0110110011000011110011000111,false,true,true,false,true,true,UpperFront,Center,Center,UpperBack,Center,Center,FrontRight,   263.856,   -25.354,    30.000,     1.000,     0.000,     0.000,     0.000,    12.423,  -141.726,   -20.000,  -123.856,  -171.246,   -31.116,   -41.856,  -173.646,   -31.116,  -183.577,   156.274,   -20.000,  -123.856,   161.954,   -31.116,   134.144,    44.354,  -161.116,   113.137,  -113.137,   -31.116,  -123.856,  -171.246,   -31.116,   -41.856,  -173.646,   -31.116,  -113.137,   113.137,   -31.116,  -123.856,   161.954,   -31.116,   134.144,    44.354,  -161.116,LegUpDown,    60.655,Success,,
22,'0110110001001011010011000111,false,true,false,true,false,true,UpperFront,Center,Center,UpperBack,Center,Center,FrontRight,   263.856,   -25.354,    30.000,     1.000,     0.000,     0.000,     0.000,    12.423,  -141.726,   -20.000,  -123.856,  -171.246,   -31.116,   -41.856,  -173.646,   -20.000,  -221.856,    24.354,   -31.116,  -123.856,   161.954,   -20.000,   134.144,    44.354,  -161.116,   113.137,  -113.137,   -31.116,  -123.856,  -171.246,   -31.116,  -113.137,  -113.137,   -31.116,  -221.856,    24.354,   -31.116,    -0.000,   160.000,   -31.116,   134.144,    44.354,  -161.116,ComUpDown,     4.655,Success,,
23,'0110110001001011010011000111,false,true,false,true,false,true,UpperFront,Center,Center,UpperBack,Center,Center,FrontRight,   263.856,   -25.354,    30.000,     1.000,     0.000,     0.000,     0.000,    12.423,  -141.726,   -20.000,  -123.856,  -171.246,   -31.116,   -41.856,  -173.646,   -20.000,  -221.856,    24.354,   -31.116,  -123.856,   161.954,   -20.000,   134.144,    44.354,  -161.116,   113.137,  -113.137,   -31.116,  -123.856,  -171.246,   -31.116,  -113.137,  -113.137,   -31.116,  -221.856,    24.354,   -31.116,    -0.000,   160.000,   -31.116,   134.144,    44.354,  -161.116,ComMove,   142.023,Success,,
24,'0110110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontRight,   264.849,   -34.116,    30.000,     1.000,     0.000,     0.000,     0.000,    12.423,  -141.726,   -20.000,  -124.849,  -162.484,   -31.116,   -41.856,  -173.646,   -20.000,  -222.849,    33.116,   -31.116,  -123.856,   161.954,   -20.000,   133.151,    53.116,  -161.116,   113.137,  -113.137,   -31.116,  -124.849,  -162.484,   -31.116,  -113.137,  -113.137,   -31.116,  -222.849,    33.116,   -31.116,    -0.000,   160.000,   -31.116,   133.151,    53.116,  -161.116,LegHierarchyChange,    14.798,Success,,
