Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
0,'1000110011001100110011001100,true,true,true,true,true,true,Center,Center,Center,Center,Center,Center,CenterBack,   -27.972,     2.961,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,LegHierarchyChange,     0.000,Success,,
1,'1000110011001100110011001100,true,true,true,true,true,true,Center,Center,Center,Center,Center,Center,CenterBack,   -27.972,     2.961,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,LegUpDown,     6.428,Success,,
2,'1000110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,CenterBack,   -27.972,     2.961,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -20.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,ComUpDown,    16.922,Success,,
3,'1000110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,CenterBack,   -27.972,     2.961,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -20.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,ComMove,    34.008,Success,,
4,'0001110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,Front,    71.116,   -27.034,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,   -99.088,  -130.005,   -30.000,  -212.225,   -83.142,   -30.000,  -113.137,   113.137,   -20.000,   -99.088,   189.995,   -30.000,    14.049,   143.132,   -30.000,   113.137,  -113.137,   -30.000,   -99.088,  -130.005,   -30.000,  -212.225,   -83.142,   -30.000,  -113.137,   113.137,   -30.000,   -99.088,   189.995,   -30.000,    14.049,   143.132,   -30.000,LegHierarchyChange,    12.024,Success,,
5,'0001110011000111110011000111,false,true,true,false,true,true,UpperFront,Center,Center,UpperFront,Center,Center,Front,    71.116,   -27.034,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,   -99.088,  -130.005,   -30.000,  -212.225,   -83.142,   -30.000,  -113.137,   113.137,   -20.000,   -99.088,   189.995,   -30.000,    14.049,   143.132,   -30.000,   113.137,  -113.137,   -30.000,   -99.088,  -130.005,   -30.000,  -212.225,   -83.142,   -30.000,  -113.137,   113.137,   -30.000,   -99.088,   189.995,   -30.000,    14.049,   143.132,   -30.000,LegUpDown,   216.317,Success,,
6,'0001010011001111010011001111,true,true,false,true,true,false,UpperFront,Center,Center,UpperFront,Center,Center,Front,    71.116,   -27.034,    30.000,     1.000,     0.000,     0.000,     0.000,   206.884,   -31.966,   -31.116,   -99.088,  -130.005,   -30.000,  -212.225,   -83.142,   -20.000,   -29.116,   206.034,   -31.116,   -99.088,   189.995,   -30.000,    14.049,   143.132,   -20.000,   206.884,   -31.966,   -31.116,   -99.088,  -130.005,   -30.000,  -113.137,  -113.137,   -30.000,   -29.116,   206.034,   -31.116,   -99.088,   189.995,   -30.000,   113.137,   113.137,   -30.000,ComUpDown,    16.398,Success,,
7,'0001010011001111010011001111,true,true,false,true,true,false,UpperFront,Center,Center,UpperFront,Center,Center,Front,    71.116,   -27.034,    30.000,     1.000,     0.000,     0.000,     0.000,   206.884,   -31.966,   -31.116,   -99.088,  -130.005,   -30.000,  -212.225,   -83.142,   -20.000,   -29.116,   206.034,   -31.116,   -99.088,   189.995,   -30.000,    14.049,   143.132,   -20.000,   206.884,   -31.966,   -31.116,   -99.088,  -130.005,   -30.000,  -113.137,  -113.137,   -30.000,   -29.116,   206.034,   -31.116,   -99.088,   189.995,   -30.000,   113.137,   113.137,   -30.000,ComMove,    16.021,Success,,
8,'0010010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,    95.743,    -0.405,    30.000,     1.000,     0.000,     0.000,     0.000,   182.257,   -58.595,   -31.116,  -123.715,  -156.634,   -30.000,  -212.225,   -83.142,   -20.000,   -53.743,   179.405,   -31.116,  -123.715,   163.366,   -30.000,    14.049,   143.132,   -20.000,   182.257,   -58.595,   -31.116,  -123.715,  -156.634,   -30.000,  -113.137,  -113.137,   -30.000,   -53.743,   179.405,   -31.116,  -123.715,   163.366,   -30.000,   113.137,   113.137,   -30.000,LegHierarchyChange,     4.390,Success,,
9,'0010011111001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,UpperFront,FrontLeft,    95.743,    -0.405,    30.000,     1.000,     0.000,     0.000,     0.000,   182.257,   -58.595,   -31.116,  -123.715,  -156.634,   -30.000,  -212.225,   -83.142,   -20.000,   -53.743,   179.405,   -31.116,  -123.715,   163.366,   -30.000,    14.049,   143.132,   -20.000,   182.257,   -58.595,   -31.116,  -123.715,  -156.634,   -30.000,  -113.137,  -113.137,   -30.000,   -53.743,   179.405,   -31.116,  -123.715,   163.366,   -30.000,   113.137,   113.137,   -30.000,LegUpDown,   100.510,Success,,
10,'0010111101001100110001001100,true,false,true,true,false,true,Center,Center,Center,Center,Center,UpperFront,FrontLeft,    95.743,    -0.405,    30.000,     1.000,     0.000,     0.000,     0.000,   182.257,   -58.595,   -31.116,  -123.715,  -156.634,   -20.000,  -113.743,  -118.595,   -31.116,   -53.743,   179.405,   -31.116,  -123.715,   163.366,   -20.000,   182.257,    19.405,   -31.116,   182.257,   -58.595,   -31.116,    -0.000,  -160.000,   -30.000,  -113.743,  -118.595,   -31.116,   -53.743,   179.405,   -31.116,    -0.000,   160.000,   -30.000,   182.257,    19.405,   -31.116,ComUpDown,    14.259,Success,,
11,'0010111101001100110001001100,true,false,true,true,false,true,Center,Center,Center,Center,Center,UpperFront,FrontLeft,    95.743,    -0.405,    30.000,     1.000,     0.000,     0.000,     0.000,   182.257,   -58.595,   -31.116,  -123.715,  -156.634,   -20.000,  -113.743,  -118.595,   -31.116,   -53.743,   179.405,   -31.116,  -123.715,   163.366,   -20.000,   182.257,    19.405,   -31.116,   182.257,   -58.595,   -31.116,    -0.000,  -160.000,   -30.000,  -113.743,  -118.595,   -31.116,   -53.743,   179.405,   -31.116,    -0.000,   160.000,   -30.000,   182.257,    19.405,   -31.116,ComMove,    16.024,Success,,
12,'0111110001001100110001001100,true,false,true,true,false,true,Center,Center,Center,Center,Center,Center,CenterFront,   131.368,   -27.949,    30.000,     1.000,     0.000,     0.000,     0.000,   146.632,   -31.051,   -31.116,  -123.715,  -156.634,   -20.000,  -149.368,   -91.051,   -31.116,   -89.368,   206.949,   -31.116,  -123.715,   163.366,   -20.000,   146.632,    46.949,   -31.116,   146.632,   -31.051,   -31.116,    -0.000,  -160.000,   -30.000,  -149.368,   -91.051,   -31.116,   -89.368,   206.949,   -31.116,    -0.000,   160.000,   -30.000,   146.632,    46.949,   -31.116,LegHierarchyChange,     4.922,Success,,
13,'0111110001111100110001111100,true,false,true,true,false,true,Center,UpperFront,Center,Center,UpperFront,Center,CenterFront,   131.368,   -27.949,    30.000,     1.000,     0.000,     0.000,     0.000,   146.632,   -31.051,   -31.116,  -123.715,  -156.634,   -20.000,  -149.368,   -91.051,   -31.116,   -89.368,   206.949,   -31.116,  -123.715,   163.366,   -20.000,   146.632,    46.949,   -31.116,   146.632,   -31.051,   -31.116,    -0.000,  -160.000,   -30.000,  -149.368,   -91.051,   -31.116,   -89.368,   206.949,   -31.116,    -0.000,   160.000,   -30.000,   146.632,    46.949,   -31.116,LegUpDown,   160.743,Success,,
14,'0111010001111100110001111100,true,false,true,true,false,false,Center,UpperFront,Center,Center,UpperFront,Center,CenterFront,   131.368,   -27.949,    30.000,     1.000,     0.000,     0.000,     0.000,   146.632,   -31.051,   -31.116,  -123.715,  -156.634,   -20.000,  -149.368,   -91.051,   -31.116,   -89.368,   206.949,   -31.116,  -123.715,   163.366,   -20.000,   146.632,    46.949,   -20.000,   146.632,   -31.051,   -31.116,    -0.000,  -160.000,   -30.000,  -149.368,   -91.051,   -31.116,   -89.368,   206.949,   -31.116,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -31.116,ComUpDown,    18.751,Success,,
15,'0111010001111100110001111100,true,false,true,true,false,false,Center,UpperFront,Center,Center,UpperFront,Center,CenterFront,   131.368,   -27.949,    30.000,     1.000,     0.000,     0.000,     0.000,   146.632,   -31.051,   -31.116,  -123.715,  -156.634,   -20.000,  -149.368,   -91.051,   -31.116,   -89.368,   206.949,   -31.116,  -123.715,   163.366,   -20.000,   146.632,    46.949,   -20.000,   146.632,   -31.051,   -31.116,    -0.000,  -160.000,   -30.000,  -149.368,   -91.051,   -31.116,   -89.368,   206.949,   -31.116,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -31.116,ComMove,   138.940,Success,,
