1000110011001100110011001100,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,   -10.144,    15.548,    30.000,     1.000,     0.000,     0.000,     0.000,kLegHierarchyChange,-1,0
1000110011001100110011001100,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,   -10.144,    15.548,    30.000,     1.000,     0.000,     0.000,     0.000,kLegUpDown,0,1
1000010011001100010011001100,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -20.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -20.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,   -10.144,    15.548,    30.000,     1.000,     0.000,     0.000,     0.000,kComUpDown,0,1
1000010011001100010011001100,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -20.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -20.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,   -10.144,    15.548,    30.000,     1.000,     0.000,     0.000,     0.000,kComMove,0,1
0001010011001100010011001100,    14.049,  -143.132,   -30.000,   -99.088,  -189.995,   -30.000,  -113.137,  -113.137,   -20.000,  -212.225,    83.142,   -30.000,   -99.088,   130.005,   -30.000,   113.137,   113.137,   -20.000,    14.049,  -143.132,   -30.000,   -99.088,  -189.995,   -30.000,  -113.137,  -113.137,   -30.000,  -212.225,    83.142,   -30.000,   -99.088,   130.005,   -30.000,   113.137,   113.137,   -30.000,    88.943,    45.543,    30.000,     1.000,     0.000,     0.000,     0.000,kLegHierarchyChange,0,1
0001011111001100011111001100,    14.049,  -143.132,   -30.000,   -99.088,  -189.995,   -30.000,  -113.137,  -113.137,   -20.000,  -212.225,    83.142,   -30.000,   -99.088,   130.005,   -30.000,   113.137,   113.137,   -20.000,    14.049,  -143.132,   -30.000,   -99.088,  -189.995,   -30.000,  -113.137,  -113.137,   -30.000,  -212.225,    83.142,   -30.000,   -99.088,   130.005,   -30.000,   113.137,   113.137,   -30.000,    88.943,    45.543,    30.000,     1.000,     0.000,     0.000,     0.000,kLegUpDown,0,1
0001111111000100111111000100,    14.049,  -143.132,   -20.000,   -99.088,  -189.995,   -30.000,   -26.943,  -224.543,   -31.116,  -212.225,    83.142,   -20.000,   -99.088,   130.005,   -30.000,   229.057,    33.457,   -31.116,   113.137,  -113.137,   -30.000,   -99.088,  -189.995,   -30.000,   -26.943,  -224.543,   -31.116,  -113.137,   113.137,   -30.000,   -99.088,   130.005,   -30.000,   229.057,    33.457,   -31.116,    88.943,    45.543,    30.000,     1.000,     0.000,     0.000,     0.000,kComUpDown,0,1
0001111111000100111111000100,    14.049,  -143.132,   -20.000,   -99.088,  -189.995,   -30.000,   -26.943,  -224.543,   -31.116,  -212.225,    83.142,   -20.000,   -99.088,   130.005,   -30.000,   229.057,    33.457,   -31.116,   113.137,  -113.137,   -30.000,   -99.088,  -189.995,   -30.000,   -26.943,  -224.543,   -31.116,  -113.137,   113.137,   -30.000,   -99.088,   130.005,   -30.000,   229.057,    33.457,   -31.116,    88.943,    45.543,    30.000,     1.000,     0.000,     0.000,     0.000,kComMove,0,1
0110110011000100110011000100,    14.049,  -143.132,   -20.000,  -128.489,  -158.383,   -30.000,   -56.345,  -192.931,   -31.116,  -212.225,    83.142,   -20.000,  -128.489,   161.617,   -30.000,   199.655,    65.069,   -31.116,   113.137,  -113.137,   -30.000,  -128.489,  -158.383,   -30.000,   -56.345,  -192.931,   -31.116,  -113.137,   113.137,   -30.000,  -128.489,   161.617,   -30.000,   199.655,    65.069,   -31.116,   118.345,    13.931,    30.000,     1.000,     0.000,     0.000,     0.000,kLegHierarchyChange,0,1
0110110011000111110011000111,    14.049,  -143.132,   -20.000,  -128.489,  -158.383,   -30.000,   -56.345,  -192.931,   -31.116,  -212.225,    83.142,   -20.000,  -128.489,   161.617,   -30.000,   199.655,    65.069,   -31.116,   113.137,  -113.137,   -30.000,  -128.489,  -158.383,   -30.000,   -56.345,  -192.931,   -31.116,  -113.137,   113.137,   -30.000,  -128.489,   161.617,   -30.000,   199.655,    65.069,   -31.116,   118.345,    13.931,    30.000,     1.000,     0.000,     0.000,     0.000,kLegUpDown,0,1
