Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
30,'0111111111000100110101000100,false,false,true,false,true,true,Center,Center,LowerFront,Center,Center,UpperFront,CenterFront,   381.620,   -47.133,    30.000,     1.000,     0.000,     0.000,     0.000,   136.380,   -31.867,   -20.000,    -1.620,  -149.467,   -20.000,   -19.620,  -151.867,   -31.116,   -99.620,   146.133,   -20.000,    -1.620,   163.733,   -31.116,   236.380,    26.133,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,   -19.620,  -151.867,   -31.116,  -113.137,   113.137,   -31.116,    -1.620,   163.733,   -31.116,   236.380,    26.133,   -31.116,ComUpDown,  1108.694,Success,,
31,'0111111111000100110101000100,false,false,true,false,true,true,Center,Center,LowerFront,Center,Center,UpperFront,CenterFront,   381.620,   -47.133,    30.000,     1.000,     0.000,     0.000,     0.000,   136.380,   -31.867,   -20.000,    -1.620,  -149.467,   -20.000,   -19.620,  -151.867,   -31.116,   -99.620,   146.133,   -20.000,    -1.620,   163.733,   -31.116,   236.380,    26.133,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,   -19.620,  -151.867,   -31.116,  -113.137,   113.137,   -31.116,    -1.620,   163.733,   -31.116,   236.380,    26.133,   -31.116,ComMove,   312.674,Success,,
32,'0111110011000100110001000100,false,false,true,false,true,true,Center,Center,Center,Center,Center,Center,CenterFront,   493.429,   -76.750,    30.000,     1.000,     0.000,     0.000,     0.000,   136.380,   -31.867,   -20.000,    -1.620,  -149.467,   -20.000,  -131.429,  -122.250,   -31.116,   -99.620,   146.133,   -20.000,  -113.429,   193.350,   -31.116,   124.571,    55.750,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,  -131.429,  -122.250,   -31.116,  -113.137,   113.137,   -31.116,  -113.429,   193.350,   -31.116,   124.571,    55.750,   -31.116,LegHierarchyChange,   898.869,Success,,
33,'0111110011000111110001110111,false,false,true,false,true,true,UpperFront,UpperFront,Center,UpperFront,Center,Center,CenterFront,   493.429,   -76.750,    30.000,     1.000,     0.000,     0.000,     0.000,   136.380,   -31.867,   -20.000,    -1.620,  -149.467,   -20.000,  -131.429,  -122.250,   -31.116,   -99.620,   146.133,   -20.000,  -113.429,   193.350,   -31.116,   124.571,    55.750,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,  -131.429,  -122.250,   -31.116,  -113.137,   113.137,   -31.116,  -113.429,   193.350,   -31.116,   124.571,    55.750,   -31.116,LegUpDown,  3462.699,Success,,
34,'0111010001001111010011111111,true,true,false,true,false,false,UpperFront,UpperFront,Center,UpperFront,Center,Center,CenterFront,   493.429,   -76.750,    30.000,     1.000,     0.000,     0.000,     0.000,   224.571,   -22.250,   -31.116,   106.571,  -139.850,   -31.116,  -131.429,  -122.250,   -20.000,   -31.429,   195.750,   -31.116,  -113.429,   193.350,   -20.000,   124.571,    55.750,   -20.000,   224.571,   -22.250,   -31.116,   106.571,  -139.850,   -31.116,  -113.137,  -113.137,   -31.116,   -31.429,   195.750,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,  1780.007,Success,,
35,'0111010001001111010011111111,true,true,false,true,false,false,UpperFront,UpperFront,Center,UpperFront,Center,Center,CenterFront,   493.429,   -76.750,    30.000,     1.000,     0.000,     0.000,     0.000,   224.571,   -22.250,   -31.116,   106.571,  -139.850,   -31.116,  -131.429,  -122.250,   -20.000,   -31.429,   195.750,   -31.116,  -113.429,   193.350,   -20.000,   124.571,    55.750,   -20.000,   224.571,   -22.250,   -31.116,   106.571,  -139.850,   -31.116,  -113.137,  -113.137,   -31.116,   -31.429,   195.750,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,ComMove,   828.117,Success,,
36,'0111010001001100010011001100,true,true,false,true,false,false,Center,Center,Center,Center,Center,Center,CenterFront,   593.074,   -30.635,    30.000,     1.000,     0.000,     0.000,     0.000,   124.926,   -68.365,   -31.116,     6.926,  -185.965,   -31.116,  -131.429,  -122.250,   -20.000,  -131.074,   149.635,   -31.116,  -113.429,   193.350,   -20.000,   124.571,    55.750,   -20.000,   124.926,   -68.365,   -31.116,     6.926,  -185.965,   -31.116,  -113.137,  -113.137,   -31.116,  -131.074,   149.635,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,  3474.155,Success,,
37,'0111011101011100011111001100,true,true,false,true,false,false,Center,Center,UpperFront,Center,LowerFront,UpperFront,CenterFront,   593.074,   -30.635,    30.000,     1.000,     0.000,     0.000,     0.000,   124.926,   -68.365,   -31.116,     6.926,  -185.965,   -31.116,  -131.429,  -122.250,   -20.000,  -131.074,   149.635,   -31.116,  -113.429,   193.350,   -20.000,   124.571,    55.750,   -20.000,   124.926,   -68.365,   -31.116,     6.926,  -185.965,   -31.116,  -113.137,  -113.137,   -31.116,  -131.074,   149.635,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,  5864.353,Success,,
38,'0111111111010100111111000100,false,true,true,false,true,true,Center,Center,UpperFront,Center,LowerFront,UpperFront,CenterFront,   593.074,   -30.635,    30.000,     1.000,     0.000,     0.000,     0.000,   124.926,   -68.365,   -20.000,     6.926,  -185.965,   -31.116,   -31.074,  -228.365,   -31.116,  -131.074,   149.635,   -20.000,    86.926,   127.235,   -31.116,   224.926,    29.635,   -31.116,   113.137,  -113.137,   -31.116,     6.926,  -185.965,   -31.116,   -31.074,  -228.365,   -31.116,  -113.137,   113.137,   -31.116,    86.926,   127.235,   -31.116,   224.926,    29.635,   -31.116,ComUpDown,  1568.719,Success,,
39,'0111111111010100111111000100,false,true,true,false,true,true,Center,Center,UpperFront,Center,LowerFront,UpperFront,CenterFront,   593.074,   -30.635,    30.000,     1.000,     0.000,     0.000,     0.000,   124.926,   -68.365,   -20.000,     6.926,  -185.965,   -31.116,   -31.074,  -228.365,   -31.116,  -131.074,   149.635,   -20.000,    86.926,   127.235,   -31.116,   224.926,    29.635,   -31.116,   113.137,  -113.137,   -31.116,     6.926,  -185.965,   -31.116,   -31.074,  -228.365,   -31.116,  -113.137,   113.137,   -31.116,    86.926,   127.235,   -31.116,   224.926,    29.635,   -31.116,ComMove,   104.921,Success,,
40,'0111110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,CenterFront,   704.355,   -89.366,    30.000,     1.000,     0.000,     0.000,     0.000,   124.926,   -68.365,   -20.000,  -104.355,  -127.234,   -31.116,  -142.355,  -169.634,   -31.116,  -131.074,   149.635,   -20.000,   -24.355,   185.966,   -31.116,   113.645,    88.366,   -31.116,   113.137,  -113.137,   -31.116,  -104.355,  -127.234,   -31.116,  -142.355,  -169.634,   -31.116,  -113.137,   113.137,   -31.116,   -24.355,   185.966,   -31.116,   113.645,    88.366,   -31.116,LegHierarchyChange,   332.405,Success,,
41,'0111110011000111110011000101,false,true,true,false,true,true,LowerFront,Center,Center,UpperFront,Center,Center,CenterFront,   704.355,   -89.366,    30.000,     1.000,     0.000,     0.000,     0.000,   124.926,   -68.365,   -20.000,  -104.355,  -127.234,   -31.116,  -142.355,  -169.634,   -31.116,  -131.074,   149.635,   -20.000,   -24.355,   185.966,   -31.116,   113.645,    88.366,   -31.116,   113.137,  -113.137,   -31.116,  -104.355,  -127.234,   -31.116,  -142.355,  -169.634,   -31.116,  -113.137,   113.137,   -31.116,   -24.355,   185.966,   -31.116,   113.645,    88.366,   -31.116,LegUpDown,   640.094,Success,,
42,'0111010011000111010011001101,true,true,false,false,true,false,LowerFront,Center,Center,UpperFront,Center,Center,CenterFront,   704.355,   -89.366,    30.000,     1.000,     0.000,     0.000,     0.000,   153.645,   -29.634,   -31.116,  -104.355,  -127.234,   -31.116,  -142.355,  -169.634,   -20.000,  -131.074,   149.635,   -20.000,   -24.355,   185.966,   -31.116,   113.645,    88.366,   -20.000,   153.645,   -29.634,   -31.116,  -104.355,  -127.234,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,   -24.355,   185.966,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,  1646.518,Success,,
43,'0111010011000111010011001101,true,true,false,false,true,false,LowerFront,Center,Center,UpperFront,Center,Center,CenterFront,   704.355,   -89.366,    30.000,     1.000,     0.000,     0.000,     0.000,   153.645,   -29.634,   -31.116,  -104.355,  -127.234,   -31.116,  -142.355,  -169.634,   -20.000,  -131.074,   149.635,   -20.000,   -24.355,   185.966,   -31.116,   113.645,    88.366,   -20.000,   153.645,   -29.634,   -31.116,  -104.355,  -127.234,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,   -24.355,   185.966,   -31.116,   113.137,   113.137,   -31.116,ComMove,   554.875,Success,,
44,'0111010011000100010011001100,true,true,false,false,true,false,Center,Center,Center,Center,Center,Center,CenterFront,   730.019,   -49.235,    30.000,     1.000,     0.000,     0.000,     0.000,   127.981,   -69.765,   -31.116,  -130.019,  -167.365,   -31.116,  -142.355,  -169.634,   -20.000,  -131.074,   149.635,   -20.000,   -50.019,   145.835,   -31.116,   113.645,    88.366,   -20.000,   127.981,   -69.765,   -31.116,  -130.019,  -167.365,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,   -50.019,   145.835,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,  1768.497,Success,,
45,'0111011111000100011111001100,true,true,false,false,true,false,Center,Center,UpperFront,Center,Center,UpperFront,CenterFront,   730.019,   -49.235,    30.000,     1.000,     0.000,     0.000,     0.000,   127.981,   -69.765,   -31.116,  -130.019,  -167.365,   -31.116,  -142.355,  -169.634,   -20.000,  -131.074,   149.635,   -20.000,   -50.019,   145.835,   -31.116,   113.645,    88.366,   -20.000,   127.981,   -69.765,   -31.116,  -130.019,  -167.365,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,   -50.019,   145.835,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,  3296.006,Success,,
46,'0111111101001100111101000100,false,false,true,true,false,true,Center,Center,UpperFront,Center,Center,UpperFront,CenterFront,   730.019,   -49.235,    30.000,     1.000,     0.000,     0.000,     0.000,   127.981,   -69.765,   -20.000,  -130.019,  -167.365,   -20.000,   -48.019,  -169.765,   -31.116,  -108.019,   108.235,   -31.116,   -50.019,   145.835,   -20.000,   227.981,    28.235,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,   -48.019,  -169.765,   -31.116,  -108.019,   108.235,   -31.116,    -0.000,   160.000,   -31.116,   227.981,    28.235,   -31.116,ComUpDown,  1692.838,Success,,
47,'0111111101001100111101000100,false,false,true,true,false,true,Center,Center,UpperFront,Center,Center,UpperFront,CenterFront,   730.019,   -49.235,    30.000,     1.000,     0.000,     0.000,     0.000,   127.981,   -69.765,   -20.000,  -130.019,  -167.365,   -20.000,   -48.019,  -169.765,   -31.116,  -108.019,   108.235,   -31.116,   -50.019,   145.835,   -20.000,   227.981,    28.235,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,   -48.019,  -169.765,   -31.116,  -108.019,   108.235,   -31.116,    -0.000,   160.000,   -31.116,   227.981,    28.235,   -31.116,ComMove,   750.776,Success,,
48,'0111110001001100110001000100,false,false,true,true,false,true,Center,Center,Center,Center,Center,Center,CenterFront,   803.995,   -84.819,    30.000,     1.000,     0.000,     0.000,     0.000,   127.981,   -69.765,   -20.000,  -130.019,  -167.365,   -20.000,  -121.995,  -134.181,   -31.116,  -181.995,   143.819,   -31.116,   -50.019,   145.835,   -20.000,   154.005,    63.819,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,  -121.995,  -134.181,   -31.116,  -181.995,   143.819,   -31.116,    -0.000,   160.000,   -31.116,   154.005,    63.819,   -31.116,LegHierarchyChange,  1778.319,Success,,
49,'0111110001001100110001000111,false,false,true,true,false,true,UpperFront,Center,Center,Center,Center,Center,CenterFront,   803.995,   -84.819,    30.000,     1.000,     0.000,     0.000,     0.000,   127.981,   -69.765,   -20.000,  -130.019,  -167.365,   -20.000,  -121.995,  -134.181,   -31.116,  -181.995,   143.819,   -31.116,   -50.019,   145.835,   -20.000,   154.005,    63.819,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,  -121.995,  -134.181,   -31.116,  -181.995,   143.819,   -31.116,    -0.000,   160.000,   -31.116,   154.005,    63.819,   -31.116,LegUpDown,  3854.855,Success,,
50,'0111010011000100110011001111,true,true,true,false,true,false,UpperFront,Center,Center,Center,Center,Center,CenterFront,   803.995,   -84.819,    30.000,     1.000,     0.000,     0.000,     0.000,   234.005,   -34.181,   -31.116,    -3.995,  -151.781,   -31.116,  -121.995,  -134.181,   -31.116,  -181.995,   143.819,   -20.000,    -3.995,   161.419,   -31.116,   154.005,    63.819,   -20.000,   234.005,   -34.181,   -31.116,    -3.995,  -151.781,   -31.116,  -121.995,  -134.181,   -31.116,  -113.137,   113.137,   -31.116,    -3.995,   161.419,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,  1898.839,Success,,
51,'0111010011000100110011001111,true,true,true,false,true,false,UpperFront,Center,Center,Center,Center,Center,CenterFront,   803.995,   -84.819,    30.000,     1.000,     0.000,     0.000,     0.000,   234.005,   -34.181,   -31.116,    -3.995,  -151.781,   -31.116,  -121.995,  -134.181,   -31.116,  -181.995,   143.819,   -20.000,    -3.995,   161.419,   -31.116,   154.005,    63.819,   -20.000,   234.005,   -34.181,   -31.116,    -3.995,  -151.781,   -31.116,  -121.995,  -134.181,   -31.116,  -113.137,   113.137,   -31.116,    -3.995,   161.419,   -31.116,   113.137,   113.137,   -31.116,ComMove,    96.150,Success,,
52,'0111010011000100110011001100,true,true,true,false,true,false,Center,Center,Center,Center,Center,Center,CenterFront,   865.020,   -74.336,    30.000,     1.000,     0.000,     0.000,     0.000,   172.980,   -44.664,   -31.116,   -65.020,  -162.264,   -31.116,  -183.020,  -144.664,   -31.116,  -181.995,   143.819,   -20.000,   -65.020,   150.936,   -31.116,   154.005,    63.819,   -20.000,   172.980,   -44.664,   -31.116,   -65.020,  -162.264,   -31.116,  -183.020,  -144.664,   -31.116,  -113.137,   113.137,   -31.116,   -65.020,   150.936,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,   364.999,Success,,
53,'0111011111000100110011001100,true,true,true,false,true,false,Center,Center,Center,Center,Center,UpperFront,CenterFront,   865.020,   -74.336,    30.000,     1.000,     0.000,     0.000,     0.000,   172.980,   -44.664,   -31.116,   -65.020,  -162.264,   -31.116,  -183.020,  -144.664,   -31.116,  -181.995,   143.819,   -20.000,   -65.020,   150.936,   -31.116,   154.005,    63.819,   -20.000,   172.980,   -44.664,   -31.116,   -65.020,  -162.264,   -31.116,  -183.020,  -144.664,   -31.116,  -113.137,   113.137,   -31.116,   -65.020,   150.936,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,   626.025,Success,,
54,'0111111101001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,UpperFront,CenterFront,   865.020,   -74.336,    30.000,     1.000,     0.000,     0.000,     0.000,   172.980,   -44.664,   -20.000,   -65.020,  -162.264,   -31.116,  -183.020,  -144.664,   -20.000,  -123.020,   113.336,   -31.116,   -65.020,   150.936,   -20.000,   232.980,    33.336,   -31.116,   113.137,  -113.137,   -31.116,   -65.020,  -162.264,   -31.116,  -113.137,  -113.137,   -31.116,  -123.020,   113.336,   -31.116,    -0.000,   160.000,   -31.116,   232.980,    33.336,   -31.116,ComUpDown,  1714.378,Success,,
55,'0111111101001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,UpperFront,CenterFront,   865.020,   -74.336,    30.000,     1.000,     0.000,     0.000,     0.000,   172.980,   -44.664,   -20.000,   -65.020,  -162.264,   -31.116,  -183.020,  -144.664,   -20.000,  -123.020,   113.336,   -31.116,   -65.020,   150.936,   -20.000,   232.980,    33.336,   -31.116,   113.137,  -113.137,   -31.116,   -65.020,  -162.264,   -31.116,  -113.137,  -113.137,   -31.116,  -123.020,   113.336,   -31.116,    -0.000,   160.000,   -31.116,   232.980,    33.336,   -31.116,ComMove,   678.686,Success,,
56,'0110110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontRight,   944.750,   -55.167,    30.000,     1.000,     0.000,     0.000,     0.000,   172.980,   -44.664,   -20.000,  -144.750,  -181.433,   -31.116,  -183.020,  -144.664,   -20.000,  -202.750,    94.167,   -31.116,   -65.020,   150.936,   -20.000,   153.250,    14.167,   -31.116,   113.137,  -113.137,   -31.116,  -144.750,  -181.433,   -31.116,  -113.137,  -113.137,   -31.116,  -202.750,    94.167,   -31.116,    -0.000,   160.000,   -31.116,   153.250,    14.167,   -31.116,LegHierarchyChange,  1638.450,Success,,
57,'0110110001111100011111000111,false,true,false,true,false,true,UpperFront,Center,UpperFront,Center,UpperFront,Center,FrontRight,   944.750,   -55.167,    30.000,     1.000,     0.000,     0.000,     0.000,   172.980,   -44.664,   -20.000,  -144.750,  -181.433,   -31.116,  -183.020,  -144.664,   -20.000,  -202.750,    94.167,   -31.116,   -65.020,   150.936,   -20.000,   153.250,    14.167,   -31.116,   113.137,  -113.137,   -31.116,  -144.750,  -181.433,   -31.116,  -113.137,  -113.137,   -31.116,  -202.750,    94.167,   -31.116,    -0.000,   160.000,   -31.116,   153.250,    14.167,   -31.116,LegUpDown,  2126.840,Success,,
58,'0110010011110100111101001111,true,false,true,false,true,false,UpperFront,Center,UpperFront,Center,UpperFront,Center,FrontRight,   944.750,   -55.167,    30.000,     1.000,     0.000,     0.000,     0.000,   233.250,   -23.833,   -31.116,  -144.750,  -181.433,   -20.000,   -22.750,  -163.833,   -31.116,  -202.750,    94.167,   -20.000,   115.250,   151.767,   -31.116,   153.250,    14.167,   -20.000,   233.250,   -23.833,   -31.116,    -0.000,  -160.000,   -31.116,   -22.750,  -163.833,   -31.116,  -113.137,   113.137,   -31.116,   115.250,   151.767,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,   844.744,Success,,
59,'0110010011110100111101001111,true,false,true,false,true,false,UpperFront,Center,UpperFront,Center,UpperFront,Center,FrontRight,   944.750,   -55.167,    30.000,     1.000,     0.000,     0.000,     0.000,   233.250,   -23.833,   -31.116,  -144.750,  -181.433,   -20.000,   -22.750,  -163.833,   -31.116,  -202.750,    94.167,   -20.000,   115.250,   151.767,   -31.116,   153.250,    14.167,   -20.000,   233.250,   -23.833,   -31.116,    -0.000,  -160.000,   -31.116,   -22.750,  -163.833,   -31.116,  -113.137,   113.137,   -31.116,   115.250,   151.767,   -31.116,   113.137,   113.137,   -31.116,ComMove,   678.585,Success,,
60,'0111010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,CenterFront,  1046.035,   -64.280,    30.000,     1.000,     0.000,     0.000,     0.000,   131.965,   -14.720,   -31.116,  -144.750,  -181.433,   -20.000,  -124.035,  -154.720,   -31.116,  -202.750,    94.167,   -20.000,    13.965,   160.880,   -31.116,   153.250,    14.167,   -20.000,   131.965,   -14.720,   -31.116,    -0.000,  -160.000,   -31.116,  -124.035,  -154.720,   -31.116,  -113.137,   113.137,   -31.116,    13.965,   160.880,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,  1640.151,Success,,
61,'0111011111000101110001111100,true,false,true,false,true,false,Center,UpperFront,Center,LowerFront,Center,UpperFront,CenterFront,  1046.035,   -64.280,    30.000,     1.000,     0.000,     0.000,     0.000,   131.965,   -14.720,   -31.116,  -144.750,  -181.433,   -20.000,  -124.035,  -154.720,   -31.116,  -202.750,    94.167,   -20.000,    13.965,   160.880,   -31.116,   153.250,    14.167,   -20.000,   131.965,   -14.720,   -31.116,    -0.000,  -160.000,   -31.116,  -124.035,  -154.720,   -31.116,  -113.137,   113.137,   -31.116,    13.965,   160.880,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,  2812.594,Success,,
62,'0111111101001101010011110100,false,true,false,true,false,true,Center,UpperFront,Center,LowerFront,Center,UpperFront,CenterFront,  1046.035,   -64.280,    30.000,     1.000,     0.000,     0.000,     0.000,   131.965,   -14.720,   -20.000,   113.965,  -152.320,   -31.116,  -124.035,  -154.720,   -20.000,   -24.035,   143.280,   -31.116,    13.965,   160.880,   -20.000,   231.965,    23.280,   -31.116,   113.137,  -113.137,   -31.116,   113.965,  -152.320,   -31.116,  -113.137,  -113.137,   -31.116,   -24.035,   143.280,   -31.116,    -0.000,   160.000,   -31.116,   231.965,    23.280,   -31.116,ComUpDown,  1514.462,Success,,
63,'0111111101001101010011110100,false,true,false,true,false,true,Center,UpperFront,Center,LowerFront,Center,UpperFront,CenterFront,  1046.035,   -64.280,    30.000,     1.000,     0.000,     0.000,     0.000,   131.965,   -14.720,   -20.000,   113.965,  -152.320,   -31.116,  -124.035,  -154.720,   -20.000,   -24.035,   143.280,   -31.116,    13.965,   160.880,   -20.000,   231.965,    23.280,   -31.116,   113.137,  -113.137,   -31.116,   113.965,  -152.320,   -31.116,  -113.137,  -113.137,   -31.116,   -24.035,   143.280,   -31.116,    -0.000,   160.000,   -31.116,   231.965,    23.280,   -31.116,ComMove,   764.315,Success,,
64,'0111110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,CenterFront,  1131.255,   -71.081,    30.000,     1.000,     0.000,     0.000,     0.000,   131.965,   -14.720,   -20.000,    28.745,  -145.519,   -31.116,  -124.035,  -154.720,   -20.000,  -109.255,   150.081,   -31.116,    13.965,   160.880,   -20.000,   146.745,    30.081,   -31.116,   113.137,  -113.137,   -31.116,    28.745,  -145.519,   -31.116,  -113.137,  -113.137,   -31.116,  -109.255,   150.081,   -31.116,    -0.000,   160.000,   -31.116,   146.745,    30.081,   -31.116,LegHierarchyChange,  2926.134,Success,,
65,'0111110001111100010011000111,false,true,false,true,false,true,UpperFront,Center,Center,Center,UpperFront,Center,CenterFront,  1131.255,   -71.081,    30.000,     1.000,     0.000,     0.000,     0.000,   131.965,   -14.720,   -20.000,    28.745,  -145.519,   -31.116,  -124.035,  -154.720,   -20.000,  -109.255,   150.081,   -31.116,    13.965,   160.880,   -20.000,   146.745,    30.081,   -31.116,   113.137,  -113.137,   -31.116,    28.745,  -145.519,   -31.116,  -113.137,  -113.137,   -31.116,  -109.255,   150.081,   -31.116,    -0.000,   160.000,   -31.116,   146.745,    30.081,   -31.116,LegUpDown,  3954.878,Success,,
66,'0111010001111100110001001111,true,false,true,true,false,false,UpperFront,Center,Center,Center,UpperFront,Center,CenterFront,  1131.255,   -71.081,    30.000,     1.000,     0.000,     0.000,     0.000,   226.745,   -27.919,   -31.116,    28.745,  -145.519,   -20.000,  -109.255,  -107.919,   -31.116,  -109.255,   150.081,   -31.116,    13.965,   160.880,   -20.000,   146.745,    30.081,   -20.000,   226.745,   -27.919,   -31.116,    -0.000,  -160.000,   -31.116,  -109.255,  -107.919,   -31.116,  -109.255,   150.081,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,  2590.924,Success,,
67,'0111010001111100110001001111,true,false,true,true,false,false,UpperFront,Center,Center,Center,UpperFront,Center,CenterFront,  1131.255,   -71.081,    30.000,     1.000,     0.000,     0.000,     0.000,   226.745,   -27.919,   -31.116,    28.745,  -145.519,   -20.000,  -109.255,  -107.919,   -31.116,  -109.255,   150.081,   -31.116,    13.965,   160.880,   -20.000,   146.745,    30.081,   -20.000,   226.745,   -27.919,   -31.116,    -0.000,  -160.000,   -31.116,  -109.255,  -107.919,   -31.116,  -109.255,   150.081,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,ComMove,   812.377,Success,,
68,'0111010001001100110001001100,true,false,true,true,false,false,Center,Center,Center,Center,Center,Center,CenterFront,  1220.007,   -60.609,    30.000,     1.000,     0.000,     0.000,     0.000,   137.993,   -38.391,   -31.116,    28.745,  -145.519,   -20.000,  -198.007,  -118.391,   -31.116,  -198.007,   139.609,   -31.116,    13.965,   160.880,   -20.000,   146.745,    30.081,   -20.000,   137.993,   -38.391,   -31.116,    -0.000,  -160.000,   -31.116,  -198.007,  -118.391,   -31.116,  -198.007,   139.609,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,  1726.305,Success,,


ç≈ëÂíTçıéûä‘,  5864.353,[milli_sec]
ç≈è¨íTçıéûä‘,    24.072,[milli_sec]
ëççáíTçıéûä‘, 90560.111,[milli_sec]
ïΩãœíTçıéûä‘,  1331.766,[milli_sec]
ï™éU,1387289.892,[milli_sec^2]
ïWèÄïŒç∑,  1177.833,[milli_sec]
ëSÉfÅ[É^ÇÃñÒ68%ÇÕ  2509.599 [milli_sec]à»â∫Ç≈   153.934 [milli_sec]à»è„Ç≈Ç∑ÅD

Xï˚å¸ëçà⁄ìÆãóó£,  1234.224,[mm]
Yï˚å¸ëçà⁄ìÆãóó£,   -35.219,[mm]
Zï˚å¸ëçà⁄ìÆãóó£,     0.000,[mm]
Xï˚å¸ïΩãœà⁄ìÆãóó£,    18.150,[mm/ìÆçÏ]
Yï˚å¸ïΩãœà⁄ìÆãóó£,    -0.518,[mm/ìÆçÏ]
Zï˚å¸ïΩãœà⁄ìÆãóó£,     0.000,[mm/ìÆçÏ]
