x,z,relay,string,error,index
160,-30,false,f,true
160,-54.0659,false,g,true
187.249,-54.0659,false,b,true
187.249,-47.0128,false,l,true
193.06,-47.0128,true,l,true
194.964,-47.0128,false,b,true
194.964,-20,false,l,true
167.562,-20,true,g,true
157.924,-56.0098,false,g,true
171.325,-56.0098,true,g,true
161.911,-56.0098,false,b,true
161.911,-20,false,l,true
221.913,-20,true,g,true
217.921,-41.9037,false,g,true
221.913,-41.9037,true,l,true
215.882,-41.9037,false,b,true
238.97,-41.9037,false,b,true
238.97,-20,false,l,true
187.113,-20,true,g,true
167.787,-82.8179,false,g,true
186.362,-82.8179,true,g,true
166.949,-82.8179,false,b,true
166.949,-78.2821,false,l,true
208.464,-78.2821,true,g,true
193.208,-78.2821,false,b,true
193.208,-20,false,l,true
220.891,-20,true,g,true
178.071,-130.704,false,g,true
178.071,-116.786,false,l,true
178.699,-116.786,false,b,true
220.281,-116.786,true,g,true
186.775,-116.786,false,b,true
