x,z,relay,string,error,index
160,-30,false,f,true
143.82,-30,false,b,true
143.82,-160,false,g,true
143.82,-20,false,l,true
225.184,-20,true,g,true
157.319,-161.116,false,g,true
147.253,-161.116,false,b,true
147.253,-20,false,l,true
176.869,-20,true,g,true
174.11,-31.116,false,g,true
141.186,-31.116,false,b,true
141.186,-20,false,l,true
227.348,-20,true,g,true
225.209,-31.116,false,g,true
166.375,-31.116,false,b,true
144.136,-31.116,false,b,true
144.136,-20,false,l,true
171.608,-20,true,g,true
168.763,-31.116,false,g,true
147.325,-31.116,false,b,true
141.68,-31.116,false,b,true
141.68,-20,false,l,true
223.273,-20,true,g,true
221.094,-31.116,false,g,true
140.325,-31.116,false,b,true
140.325,-20,false,l,true
223.905,-20,true,g,true
221.733,-31.116,false,g,true
151.356,-31.116,false,b,true
151.356,-20,false,l,true
233.844,-20,true,g,true
231.764,-31.116,false,g,true
154.539,-31.116,false,b,true
154.539,-20,false,l,true
162.249,-20,true,g,true
159.237,-31.116,false,g,true
158.268,-31.116,false,b,true
158.268,-20,false,l,true
170.173,-20,true,g,true
167.304,-31.116,false,g,true
145.671,-31.116,false,b,true
145.671,-20,false,l,true
159.79,-20,true,g,true
156.731,-31.116,false,g,true
146.584,-31.116,false,b,true
