x,z,relay,string,error,index
160,-30,false,f,true
163.462,-30,false,b,true
163.462,-20,false,l,true
217.603,-20,true,g,true
146.263,-161.116,false,g,true
141.862,-161.116,false,b,true
145.017,-161.116,false,b,true
143.071,-161.116,false,b,true
152.746,-161.116,false,b,true
152.746,-20,false,l,true
223.683,-20,true,g,true
155.164,-161.116,false,g,true
146.987,-161.116,false,b,true
146.987,-20,false,l,true
222.491,-20,true,g,true
153.44,-161.116,false,g,true
155.731,-161.116,false,b,true
148.993,-161.116,false,b,true
148.993,-20,false,l,true
157.572,-20,true,g,true
154.469,-31.116,false,g,true
169.822,-31.116,false,b,true
156.215,-31.116,false,b,true
223.147,-31.116,false,b,true
223.147,-20,false,l,true
156.515,-20,true,g,true
153.39,-31.116,false,g,true
149.485,-31.116,false,b,true
149.485,-20,false,l,true
189.626,-20,true,g,true
187.055,-31.116,false,g,true
168.57,-31.116,false,b,true
168.57,-20,false,l,true
174.588,-20,true,g,true
171.793,-31.116,false,g,true
180.952,-31.116,false,b,true
148.42,-31.116,false,b,true
166.269,-31.116,false,b,true
162.853,-31.116,false,b,true
219.735,-31.116,false,b,true
