x,z,relay,string,error,index
160,-30,false,f,true
163.462,-30,false,b,true
163.462,-20,false,l,true
220.903,-20,true,g,true
151.128,-161.116,false,g,true
151.308,-161.116,false,b,true
151.308,-20,false,l,true
222.499,-20,true,g,true
153.452,-161.116,false,g,true
157.301,-161.116,false,b,true
157.301,-20,false,l,true
221.865,-20,true,g,true
152.531,-161.116,false,g,true
160.93,-161.116,false,b,true
160.93,-20,false,l,true
202.645,-20,true,g,true
200.242,-31.116,false,g,true
211.064,-31.116,false,b,true
148.775,-31.116,false,b,true
241.097,-31.116,false,b,true
241.097,-20,false,l,true
168.905,-20,true,g,true
166.014,-31.116,false,g,true
140.178,-31.116,false,b,true
163.321,-31.116,false,b,true
180.966,-31.116,false,b,true
216.696,-31.116,false,b,true
216.696,-20,false,l,true
190.648,-20,true,g,true
188.091,-31.116,false,g,true
172.233,-31.116,false,b,true
141.61,-31.116,false,b,true
141.61,-20,false,l,true
159.928,-20,true,g,true
156.872,-31.116,false,g,true
160.392,-31.116,false,b,true
184.721,-31.116,false,b,true
184.721,-20,false,l,true
170.378,-20,true,g,true
167.513,-31.116,false,g,true
149.724,-31.116,false,b,true
