x,z,relay,string,error,index
160,-30,false,f,true
227.93,-30,false,b,true
227.93,-20,false,l,true
223.012,-20,true,g,true
154.195,-161.116,false,g,true
147.358,-161.116,false,b,true
147.358,-20,false,l,true
217.077,-20,true,g,true
145.479,-161.116,false,g,true
159.834,-161.116,false,b,true
159.834,-20,false,l,true
220.161,-20,true,g,true
150.041,-161.116,false,g,true
159.468,-161.116,false,b,true
159.113,-161.116,false,b,true
159.113,-20,false,l,true
225.856,-20,true,g,true
158.281,-161.116,false,g,true
141.943,-161.116,false,b,true
141.943,-20,false,l,true
214.64,-20,true,g,true
141.816,-161.116,false,g,true
147.365,-161.116,false,b,true
147.365,-20,false,l,true
190.415,-20,true,g,true
187.856,-31.116,false,g,true
200.837,-31.116,false,b,true
198.736,-31.116,false,b,true
198.736,-20,false,l,true
179.268,-20,true,g,true
176.547,-31.116,false,g,true
198.29,-31.116,false,b,true
198.29,-20,false,l,true
207.093,-20,true,g,true
204.742,-31.116,false,g,true
228.715,-31.116,false,b,true
228.715,-20,false,l,true
182.392,-20,true,g,true
179.718,-31.116,false,g,true
174.711,-31.116,false,b,true
182.116,-31.116,false,b,true
186.771,-31.116,false,b,true
186.771,-20,false,l,true
