x,z,relay,string,error,index
160,-30,false,f,true
143.82,-30,false,b,true
143.82,-160,false,g,true
147.301,-160,false,b,true
147.301,-20,false,l,true
226.982,-20,true,g,true
224.839,-31.116,false,g,true
156.089,-31.116,false,b,true
156.089,-20,false,l,true
230.103,-20,true,g,true
227.989,-31.116,false,g,true
196.402,-31.116,false,b,true
189.357,-31.116,false,b,true
189.357,-20,false,l,true
239.905,-20,true,g,true
237.879,-31.116,false,g,true
190.877,-31.116,false,b,true
155.338,-31.116,false,b,true
155.338,-20,false,l,true
165.554,-20,true,g,true
162.604,-31.116,false,g,true
170.898,-31.116,false,b,true
170.898,-20,false,l,true
240.371,-20,true,g,true
238.348,-31.116,false,g,true
183.788,-31.116,false,b,true
156.203,-31.116,false,b,true
156.203,-20,false,l,true
225.478,-20,true,g,true
223.321,-31.116,false,g,true
141.667,-31.116,false,b,true
141.667,-20,false,l,true
171.565,-20,true,g,true
168.72,-31.116,false,g,true
140.356,-31.116,false,b,true
140.356,-20,false,l,true
231.596,-20,true,g,true
229.497,-31.116,false,g,true
207.6,-31.116,false,b,true
195.413,-31.116,false,b,true
142.163,-31.116,false,b,true
142.163,-20,false,l,true
