x,z,relay,string,error,index
160,-30,false,f,true
214.281,-30,false,b,true
214.281,-20,false,l,true
218.739,-20,true,g,true
147.947,-161.116,false,g,true
148.028,-161.116,false,b,true
154.805,-161.116,false,b,true
154.805,-20,false,l,true
222.441,-20,true,g,true
153.368,-161.116,false,g,true
145.639,-161.116,false,b,true
145.639,-20,false,l,true
221.952,-20,true,g,true
152.658,-161.116,false,g,true
152.101,-161.116,false,b,true
152.101,-20,false,l,true
181.789,-20,true,g,true
179.106,-31.116,false,g,true
228.995,-31.116,false,b,true
159.077,-31.116,false,b,true
213.905,-31.116,false,b,true
213.905,-20,false,l,true
160.562,-20,true,g,true
157.518,-31.116,false,g,true
151.432,-31.116,false,b,true
172.245,-31.116,false,b,true
156.827,-31.116,false,b,true
218.965,-31.116,false,b,true
218.965,-20,false,l,true
161.273,-20,true,g,true
158.243,-31.116,false,g,true
178.737,-31.116,false,b,true
181.433,-31.116,false,b,true
239.355,-31.116,false,b,true
231.869,-31.116,false,b,true
231.869,-20,false,l,true
168.621,-20,true,g,true
165.725,-31.116,false,g,true
215.546,-31.116,false,b,true
160,-30,false,f,true
214.281,-30,false,b,true
214.281,-20,false,l,true
222.542,-20,true,g,true
153.514,-161.116,false,g,true
156.7,-161.116,false,b,true
156.7,-20,false,l,true
221.972,-20,true,g,true
152.686,-161.116,false,g,true
153.818,-161.116,false,b,true
153.818,-20,false,l,true
223.565,-20,true,g,true
154.993,-161.116,false,g,true
140.861,-161.116,false,b,true
140.736,-161.116,false,b,true
140.736,-20,false,l,true
181.371,-20,true,g,true
178.682,-31.116,false,g,true
185.178,-31.116,false,b,true
185.178,-20,false,l,true
179.812,-20,true,g,true
177.1,-31.116,false,g,true
188.611,-31.116,false,b,true
150.354,-31.116,false,b,true
167.949,-31.116,false,b,true
202.04,-31.116,false,b,true
202.04,-20,false,l,true
165.371,-20,true,g,true
162.417,-31.116,false,g,true
195.946,-31.116,false,b,true
195.946,-20,false,l,true
156.802,-20,true,g,true
153.684,-31.116,false,g,true
206.311,-31.116,false,b,true
220.058,-31.116,false,b,true
242.516,-31.116,false,b,true
242.516,-20,false,l,true
187.637,-20,true,g,true
185.039,-31.116,false,g,true
186.492,-31.116,false,b,true
148.639,-31.116,false,b,true
160,-30,false,f,true
163.462,-30,false,b,true
163.462,-20,false,l,true
217.603,-20,true,g,true
146.263,-161.116,false,g,true
141.862,-161.116,false,b,true
145.017,-161.116,false,b,true
143.071,-161.116,false,b,true
152.746,-161.116,false,b,true
152.746,-20,false,l,true
223.683,-20,true,g,true
155.164,-161.116,false,g,true
146.987,-161.116,false,b,true
146.987,-20,false,l,true
222.491,-20,true,g,true
153.44,-161.116,false,g,true
155.731,-161.116,false,b,true
148.993,-161.116,false,b,true
148.993,-20,false,l,true
157.572,-20,true,g,true
154.469,-31.116,false,g,true
169.822,-31.116,false,b,true
156.215,-31.116,false,b,true
223.147,-31.116,false,b,true
223.147,-20,false,l,true
156.515,-20,true,g,true
153.39,-31.116,false,g,true
149.485,-31.116,false,b,true
149.485,-20,false,l,true
189.626,-20,true,g,true
187.055,-31.116,false,g,true
168.57,-31.116,false,b,true
168.57,-20,false,l,true
174.588,-20,true,g,true
171.793,-31.116,false,g,true
180.952,-31.116,false,b,true
148.42,-31.116,false,b,true
166.269,-31.116,false,b,true
162.853,-31.116,false,b,true
219.735,-31.116,false,b,true
160,-30,false,f,true
214.281,-30,false,b,true
214.281,-20,false,l,true
217.318,-20,true,g,true
145.838,-161.116,false,g,true
152.304,-161.116,false,b,true
152.304,-20,false,l,true
220.293,-20,true,g,true
150.235,-161.116,false,g,true
145.425,-161.116,false,b,true
153.189,-161.116,false,b,true
153.189,-20,false,l,true
220.479,-20,true,g,true
150.507,-161.116,false,g,true
149.331,-161.116,false,b,true
149.331,-20,false,l,true
227.087,-20,true,g,true
160.032,-161.116,false,g,true
157.994,-161.116,false,b,true
150.842,-161.116,false,b,true
158.729,-161.116,false,b,true
158.729,-20,false,l,true
188.095,-20,true,g,true
185.503,-31.116,false,g,true
167.974,-31.116,false,b,true
163.254,-31.116,false,b,true
218.647,-31.116,false,b,true
218.647,-20,false,l,true
155.471,-20,true,g,true
152.326,-31.116,false,g,true
229.63,-31.116,false,b,true
229.63,-20,false,l,true
189.429,-20,true,g,true
186.856,-31.116,false,g,true
200.707,-31.116,false,b,true
142.067,-31.116,false,b,true
187.228,-31.116,false,b,true
236.008,-31.116,false,b,true
228.402,-31.116,false,b,true
228.402,-20,false,l,true
191.437,-20,true,g,true
188.891,-31.116,false,g,true
167.683,-31.116,false,b,true
184.608,-31.116,false,b,true
160,-30,false,f,true
163.462,-30,false,b,true
163.462,-20,false,l,true
214.218,-20,true,g,true
141.177,-161.116,false,g,true
142.032,-161.116,false,b,true
150.89,-161.116,false,b,true
150.89,-20,false,l,true
222.859,-20,true,g,true
153.974,-161.116,false,g,true
158.252,-161.116,false,b,true
158.252,-20,false,l,true
216.652,-20,true,g,true
144.844,-161.116,false,g,true
144.015,-161.116,false,b,true
147.378,-161.116,false,b,true
160.054,-161.116,false,b,true
160.054,-20,false,l,true
149.147,-20,true,g,true
145.865,-31.116,false,g,true
143.277,-31.116,false,b,true
143.671,-31.116,false,b,true
148.86,-31.116,false,b,true
175.81,-31.116,false,b,true
175.81,-20,false,l,true
188.691,-20,true,g,true
186.107,-31.116,false,g,true
195.913,-31.116,false,b,true
140.973,-31.116,false,b,true
155.815,-31.116,false,b,true
190.347,-31.116,false,b,true
190.347,-20,false,l,true
180.164,-20,true,g,true
177.456,-31.116,false,g,true
196.592,-31.116,false,b,true
177.391,-31.116,false,b,true
153.816,-31.116,false,b,true
