x,z,relay,string,error,index
160,-30,false,f,true
160,-20,false,l,true
146.966,-20,true,g,true
143.635,-31.116,false,g,true
143.635,-161.116,false,g,true
143.635,-20,false,l,true
217.425,-20,true,g,true
145.998,-161.116,false,g,true
147.195,-161.116,false,b,true
154.486,-161.116,false,b,true
154.486,-20,false,l,true
216.833,-20,true,g,true
145.115,-161.116,false,g,true
153.414,-161.116,false,b,true
153.414,-20,false,l,true
224.035,-20,true,g,true
155.67,-161.116,false,g,true
153.843,-161.116,false,b,true
153.843,-20,false,l,true
154.322,-20,true,g,true
151.152,-31.116,false,g,true
187.453,-31.116,false,b,true
193.253,-31.116,false,b,true
222.022,-31.116,false,b,true
212.431,-31.116,false,b,true
212.431,-20,false,l,true
154.892,-20,true,g,true
151.734,-31.116,false,g,true
171.233,-31.116,false,b,true
171.233,-20,false,l,true
146.25,-20,true,g,true
142.902,-31.116,false,g,true
181.612,-31.116,false,b,true
181.612,-20,false,l,true
148.034,-20,true,g,true
144.727,-31.116,false,g,true
182.69,-31.116,false,b,true
182.69,-20,false,l,true
160,-30,false,f,true
160,-20,false,l,true
155.426,-20,true,g,true
152.279,-31.116,false,g,true
152.279,-161.116,false,g,true
149.594,-161.116,false,b,true
149.594,-20,false,l,true
223.707,-20,true,g,true
155.198,-161.116,false,g,true
156.322,-161.116,false,b,true
156.322,-20,false,l,true
225.567,-20,true,g,true
157.868,-161.116,false,g,true
141.41,-161.116,false,b,true
141.41,-20,false,l,true
221.509,-20,true,g,true
152.013,-161.116,false,g,true
156.693,-161.116,false,b,true
156.693,-20,false,l,true
225.607,-20,true,g,true
157.924,-161.116,false,g,true
143.438,-161.116,false,b,true
143.438,-20,false,l,true
227.669,-20,true,g,true
160.857,-161.116,false,g,true
149.335,-161.116,false,b,true
149.335,-20,false,l,true
176.64,-20,true,g,true
173.878,-31.116,false,g,true
183.136,-31.116,false,b,true
183.136,-20,false,l,true
223.38,-20,true,g,true
221.202,-31.116,false,g,true
165.055,-31.116,false,b,true
165.055,-20,false,l,true
148.018,-20,true,g,true
144.711,-31.116,false,g,true
168.647,-31.116,false,b,true
193.171,-31.116,false,b,true
204.233,-31.116,false,b,true
204.233,-20,false,l,true
148.156,-20,true,g,true
144.851,-31.116,false,g,true
146.418,-31.116,false,b,true
160,-30,false,f,true
227.93,-30,false,b,true
227.93,-20,false,l,true
215.886,-20,true,g,true
143.695,-161.116,false,g,true
147.136,-161.116,false,b,true
147.136,-20,false,l,true
223.529,-20,true,g,true
154.941,-161.116,false,g,true
158.486,-161.116,false,b,true
160.377,-161.116,false,b,true
160.377,-20,false,l,true
220.801,-20,true,g,true
150.979,-161.116,false,g,true
159.591,-161.116,false,b,true
159.591,-20,false,l,true
222.331,-20,true,g,true
153.208,-161.116,false,g,true
155.688,-161.116,false,b,true
155.688,-20,false,l,true
153.289,-20,true,g,true
150.098,-31.116,false,g,true
168.63,-31.116,false,b,true
167.946,-31.116,false,b,true
232.841,-31.116,false,b,true
232.841,-20,false,l,true
152.974,-20,true,g,true
149.776,-31.116,false,g,true
185.688,-31.116,false,b,true
177.458,-31.116,false,b,true
216.019,-31.116,false,b,true
216.019,-20,false,l,true
172.272,-20,true,g,true
169.438,-31.116,false,g,true
180.953,-31.116,false,b,true
