x,z,relay,string,error,index
160,-30,false,f,true
227.93,-30,false,b,true
227.93,-20,false,l,true
227.586,-20,true,g,true
160.739,-161.116,false,g,true
154.929,-161.116,false,b,true
154.929,-20,false,l,true
222.673,-20,true,g,true
153.705,-161.116,false,g,true
154.404,-161.116,false,b,true
158.394,-161.116,false,b,true
158.394,-20,false,l,true
223.754,-20,true,g,true
155.265,-161.116,false,g,true
160.609,-161.116,false,b,true
160.609,-20,false,l,true
225.75,-20,true,g,true
158.129,-161.116,false,g,true
155.299,-161.116,false,b,true
155.299,-20,false,l,true
223.695,-20,true,g,true
155.181,-161.116,false,g,true
157.779,-161.116,false,b,true
157.779,-20,false,l,true
221.337,-20,true,g,true
151.762,-161.116,false,g,true
160.055,-161.116,false,b,true
160.055,-20,false,l,true
223.332,-20,true,g,true
154.658,-161.116,false,g,true
157.958,-161.116,false,b,true
157.958,-20,false,l,true
186.676,-20,true,g,true
184.065,-31.116,false,g,true
171.454,-31.116,false,b,true
171.454,-20,false,l,true
153.213,-20,true,g,true
150.02,-31.116,false,g,true
212.768,-31.116,false,b,true
212.768,-20,false,l,true
170.517,-20,true,g,true
167.654,-31.116,false,g,true
201.22,-31.116,false,b,true
231.906,-31.116,false,b,true
231.906,-20,false,l,true
170.784,-20,true,g,true
167.925,-31.116,false,g,true
191.013,-31.116,false,b,true
226.26,-31.116,false,b,true
226.26,-20,false,l,true
