x,z,relay,string,error,index
160,-30,false,f,true
227.93,-30,false,b,true
227.93,-20,false,l,true
223.717,-20,true,g,true
155.212,-161.116,false,g,true
158.988,-161.116,false,b,true
158.988,-20,false,l,true
222.777,-20,true,g,true
153.855,-161.116,false,g,true
157.447,-161.116,false,b,true
157.447,-20,false,l,true
216.718,-20,true,g,true
144.942,-161.116,false,g,true
158.332,-161.116,false,b,true
158.332,-20,false,l,true
223.538,-20,true,g,true
154.954,-161.116,false,g,true
154.937,-161.116,false,b,true
154.937,-20,false,l,true
189.691,-20,true,g,true
187.122,-31.116,false,g,true
169.267,-31.116,false,b,true
163.427,-31.116,false,b,true
198.688,-31.116,false,b,true
228.882,-31.116,false,b,true
228.882,-20,false,l,true
182.243,-20,true,g,true
179.567,-31.116,false,g,true
160.78,-31.116,false,b,true
160.78,-20,false,l,true
166.207,-20,true,g,true
163.268,-31.116,false,g,true
228.53,-31.116,false,b,true
228.53,-20,false,l,true
202.718,-20,true,g,true
200.316,-31.116,false,g,true
205.759,-31.116,false,b,true
230.034,-31.116,false,b,true
230.034,-20,false,l,true
166.038,-20,true,g,true
163.096,-31.116,false,g,true
204.782,-31.116,false,b,true
