x,z,relay,string,error,index
160,-30,false,f,true
163.462,-30,false,b,true
163.462,-20,false,l,true
214.218,-20,true,g,true
141.177,-161.116,false,g,true
142.032,-161.116,false,b,true
150.89,-161.116,false,b,true
150.89,-20,false,l,true
222.859,-20,true,g,true
153.974,-161.116,false,g,true
158.252,-161.116,false,b,true
158.252,-20,false,l,true
216.652,-20,true,g,true
144.844,-161.116,false,g,true
144.015,-161.116,false,b,true
147.378,-161.116,false,b,true
160.054,-161.116,false,b,true
160.054,-20,false,l,true
149.147,-20,true,g,true
145.865,-31.116,false,g,true
143.277,-31.116,false,b,true
143.671,-31.116,false,b,true
148.86,-31.116,false,b,true
175.81,-31.116,false,b,true
175.81,-20,false,l,true
188.691,-20,true,g,true
186.107,-31.116,false,g,true
195.913,-31.116,false,b,true
140.973,-31.116,false,b,true
155.815,-31.116,false,b,true
190.347,-31.116,false,b,true
190.347,-20,false,l,true
180.164,-20,true,g,true
177.456,-31.116,false,g,true
196.592,-31.116,false,b,true
177.391,-31.116,false,b,true
153.816,-31.116,false,b,true
