x,z,relay,string,error,index
160,-30,false,f,true
160,-20,false,l,true
146.966,-20,true,g,true
143.635,-31.116,false,g,true
143.635,-161.116,false,g,true
143.635,-20,false,l,true
217.425,-20,true,g,true
145.998,-161.116,false,g,true
147.195,-161.116,false,b,true
154.486,-161.116,false,b,true
154.486,-20,false,l,true
216.833,-20,true,g,true
145.115,-161.116,false,g,true
153.414,-161.116,false,b,true
153.414,-20,false,l,true
224.035,-20,true,g,true
155.67,-161.116,false,g,true
153.843,-161.116,false,b,true
153.843,-20,false,l,true
154.322,-20,true,g,true
151.152,-31.116,false,g,true
187.453,-31.116,false,b,true
193.253,-31.116,false,b,true
222.022,-31.116,false,b,true
212.431,-31.116,false,b,true
212.431,-20,false,l,true
154.892,-20,true,g,true
151.734,-31.116,false,g,true
171.233,-31.116,false,b,true
171.233,-20,false,l,true
146.25,-20,true,g,true
142.902,-31.116,false,g,true
181.612,-31.116,false,b,true
181.612,-20,false,l,true
148.034,-20,true,g,true
144.727,-31.116,false,g,true
182.69,-31.116,false,b,true
182.69,-20,false,l,true
