x,z,relay,string,error,index
160,-30,false,f,true
143.82,-30,false,b,true
143.82,-160,false,g,true
143.613,-160,false,b,true
143.613,-20,false,l,true
224.227,-20,true,g,true
222.058,-31.116,false,g,true
209.473,-31.116,false,b,true
160.212,-31.116,false,b,true
160.212,-20,false,l,true
238.733,-20,true,g,true
236.697,-31.116,false,g,true
166.117,-31.116,false,b,true
166.117,-20,false,l,true
228.382,-20,true,g,true
226.252,-31.116,false,g,true
160.902,-31.116,false,b,true
160.902,-20,false,l,true
158.868,-20,true,g,true
155.791,-31.116,false,g,true
159.253,-31.116,false,b,true
181.313,-31.116,false,b,true
181.313,-20,false,l,true
228.182,-20,true,g,true
226.051,-31.116,false,g,true
185.499,-31.116,false,b,true
185.499,-20,false,l,true
226.051,-20,true,g,true
223.899,-31.116,false,g,true
191.378,-31.116,false,b,true
191.378,-20,false,l,true
222.113,-20,true,g,true
219.922,-31.116,false,g,true
140.451,-31.116,false,b,true
140.451,-20,false,l,true
168.457,-20,true,g,true
165.558,-31.116,false,g,true
145.749,-31.116,false,b,true
145.749,-20,false,l,true
236.429,-20,true,g,true
234.372,-31.116,false,g,true
197.496,-31.116,false,b,true
140.608,-31.116,false,b,true
160,-30,false,f,true
143.82,-30,false,b,true
143.82,-160,false,g,true
147.301,-160,false,b,true
147.301,-20,false,l,true
226.982,-20,true,g,true
224.839,-31.116,false,g,true
156.089,-31.116,false,b,true
156.089,-20,false,l,true
230.103,-20,true,g,true
227.989,-31.116,false,g,true
196.402,-31.116,false,b,true
189.357,-31.116,false,b,true
189.357,-20,false,l,true
239.905,-20,true,g,true
237.879,-31.116,false,g,true
190.877,-31.116,false,b,true
155.338,-31.116,false,b,true
155.338,-20,false,l,true
165.554,-20,true,g,true
162.604,-31.116,false,g,true
170.898,-31.116,false,b,true
170.898,-20,false,l,true
240.371,-20,true,g,true
238.348,-31.116,false,g,true
183.788,-31.116,false,b,true
156.203,-31.116,false,b,true
156.203,-20,false,l,true
225.478,-20,true,g,true
223.321,-31.116,false,g,true
141.667,-31.116,false,b,true
141.667,-20,false,l,true
171.565,-20,true,g,true
168.72,-31.116,false,g,true
140.356,-31.116,false,b,true
140.356,-20,false,l,true
231.596,-20,true,g,true
229.497,-31.116,false,g,true
207.6,-31.116,false,b,true
195.413,-31.116,false,b,true
142.163,-31.116,false,b,true
142.163,-20,false,l,true
160,-30,false,f,true
160,-20,false,l,true
145.744,-20,true,g,true
142.383,-31.116,false,g,true
142.383,-161.116,false,g,true
142.202,-161.116,false,b,true
142.202,-20,false,l,true
240.444,-20,true,g,true
238.422,-31.116,false,g,true
191.939,-31.116,false,b,true
170.995,-31.116,false,b,true
169.004,-31.116,false,b,true
169.004,-20,false,l,true
163.851,-20,true,g,true
160.869,-31.116,false,g,true
150.904,-31.116,false,b,true
143.016,-31.116,false,b,true
143.016,-20,false,l,true
228.428,-20,true,g,true
226.299,-31.116,false,g,true
156.32,-31.116,false,b,true
156.32,-20,false,l,true
224.221,-20,true,g,true
222.052,-31.116,false,g,true
214.259,-31.116,false,b,true
145.89,-31.116,false,b,true
145.89,-20,false,l,true
231.176,-20,true,g,true
229.072,-31.116,false,g,true
144.58,-31.116,false,b,true
144.58,-20,false,l,true
222.096,-20,true,g,true
219.906,-31.116,false,g,true
176.962,-31.116,false,b,true
161.688,-31.116,false,b,true
161.688,-20,false,l,true
160.289,-20,true,g,true
157.239,-31.116,false,g,true
163.239,-31.116,false,b,true
163.239,-20,false,l,true
222.941,-20,true,g,true
220.759,-31.116,false,g,true
201.45,-31.116,false,b,true
177.021,-31.116,false,b,true
177.021,-20,false,l,true
160,-30,false,f,true
143.82,-30,false,b,true
143.82,-160,false,g,true
143.82,-20,false,l,true
225.184,-20,true,g,true
157.319,-161.116,false,g,true
147.253,-161.116,false,b,true
147.253,-20,false,l,true
176.869,-20,true,g,true
174.11,-31.116,false,g,true
141.186,-31.116,false,b,true
141.186,-20,false,l,true
227.348,-20,true,g,true
225.209,-31.116,false,g,true
166.375,-31.116,false,b,true
144.136,-31.116,false,b,true
144.136,-20,false,l,true
171.608,-20,true,g,true
168.763,-31.116,false,g,true
147.325,-31.116,false,b,true
141.68,-31.116,false,b,true
141.68,-20,false,l,true
223.273,-20,true,g,true
221.094,-31.116,false,g,true
140.325,-31.116,false,b,true
140.325,-20,false,l,true
223.905,-20,true,g,true
221.733,-31.116,false,g,true
151.356,-31.116,false,b,true
151.356,-20,false,l,true
233.844,-20,true,g,true
231.764,-31.116,false,g,true
154.539,-31.116,false,b,true
154.539,-20,false,l,true
162.249,-20,true,g,true
159.237,-31.116,false,g,true
158.268,-31.116,false,b,true
158.268,-20,false,l,true
170.173,-20,true,g,true
167.304,-31.116,false,g,true
145.671,-31.116,false,b,true
145.671,-20,false,l,true
159.79,-20,true,g,true
156.731,-31.116,false,g,true
146.584,-31.116,false,b,true
160,-30,false,f,true
160,-20,false,l,true
158.54,-20,true,g,true
155.456,-31.116,false,g,true
155.456,-161.116,false,g,true
146,-161.116,false,b,true
141.037,-161.116,false,b,true
146.023,-161.116,false,b,true
143.283,-161.116,false,b,true
143.283,-20,false,l,true
