x,z,relay,string,error,index
160,-30,false,f,true
227.93,-30,false,b,true
227.93,-20,false,l,true
227.306,-20,true,g,true
160.342,-161.116,false,g,true
159.285,-161.116,false,b,true
159.285,-20,false,l,true
216.53,-20,true,g,true
144.662,-161.116,false,g,true
155.081,-161.116,false,b,true
154.045,-161.116,false,b,true
154.045,-20,false,l,true
225.063,-20,true,g,true
157.146,-161.116,false,g,true
159.668,-161.116,false,b,true
159.668,-20,false,l,true
220.055,-20,true,g,true
149.886,-161.116,false,g,true
158.41,-161.116,false,b,true
158.41,-20,false,l,true
227.169,-20,true,g,true
160.148,-161.116,false,g,true
158.034,-161.116,false,b,true
158.034,-20,false,l,true
214.981,-20,true,g,true
142.333,-161.116,false,g,true
157.597,-161.116,false,b,true
157.597,-20,false,l,true
150.832,-20,true,g,true
147.587,-31.116,false,g,true
165.883,-31.116,false,b,true
203.829,-31.116,false,b,true
203.829,-20,false,l,true
159.811,-20,true,g,true
156.752,-31.116,false,g,true
167.269,-31.116,false,b,true
208.785,-31.116,false,b,true
208.785,-20,false,l,true
168.453,-20,true,g,true
165.555,-31.116,false,g,true
160.754,-31.116,false,b,true
160.754,-20,false,l,true
