x,z,relay,string,error,index
160,-30,false,f,true
214.281,-30,false,b,true
214.281,-20,false,l,true
219.504,-20,true,g,true
149.076,-161.116,false,g,true
153.656,-161.116,false,b,true
147.241,-161.116,false,b,true
147.241,-20,false,l,true
221.835,-20,true,g,true
152.488,-161.116,false,g,true
156.715,-161.116,false,b,true
156.715,-20,false,l,true
223.531,-20,true,g,true
154.944,-161.116,false,g,true
159.18,-161.116,false,b,true
149.236,-161.116,false,b,true
158.999,-161.116,false,b,true
158.999,-20,false,l,true
182.35,-20,true,g,true
179.676,-31.116,false,g,true
193.982,-31.116,false,b,true
155.752,-31.116,false,b,true
151.025,-31.116,false,b,true
158.646,-31.116,false,b,true
195.384,-31.116,false,b,true
195.384,-20,false,l,true
172.146,-20,true,g,true
169.31,-31.116,false,g,true
148.657,-31.116,false,b,true
221.04,-31.116,false,b,true
221.04,-20,false,l,true
226.362,-20,true,g,true
224.213,-31.116,false,g,true
188.948,-31.116,false,b,true
215.333,-31.116,false,b,true
195.299,-31.116,false,b,true
225.061,-31.116,false,b,true
225.061,-20,false,l,true
