x,z,relay,string,error,index
160,-30,false,f,true
143.82,-30,false,b,true
143.82,-160,false,g,true
143.82,-20,false,l,true
227.444,-20,true,g,true
160.538,-161.116,false,g,true
143.46,-161.116,false,b,true
143.46,-20,false,l,true
231.002,-20,true,g,true
228.897,-31.116,false,g,true
203.52,-31.116,false,b,true
203.52,-20,false,l,true
172.078,-20,true,g,true
169.241,-31.116,false,g,true
161.615,-31.116,false,b,true
163.025,-31.116,false,b,true
163.025,-20,false,l,true
224.96,-20,true,g,true
222.798,-31.116,false,g,true
211.165,-31.116,false,b,true
151.827,-31.116,false,b,true
151.827,-20,false,l,true
161.963,-20,true,g,true
158.946,-31.116,false,g,true
154.788,-31.116,false,b,true
154.788,-20,false,l,true
238.93,-20,true,g,true
236.896,-31.116,false,g,true
166.397,-31.116,false,b,true
145.343,-31.116,false,b,true
145.343,-20,false,l,true
226.98,-20,true,g,true
224.838,-31.116,false,g,true
146.568,-31.116,false,b,true
146.568,-20,false,l,true
232.25,-20,true,g,true
230.156,-31.116,false,g,true
220.444,-31.116,false,b,true
142.072,-31.116,false,b,true
142.072,-20,false,l,true
181.981,-20,true,g,true
179.301,-31.116,false,g,true
146.978,-31.116,false,b,true
146.978,-20,false,l,true
241.228,-20,true,g,true
239.213,-31.116,false,g,true
218.919,-31.116,false,b,true
140.56,-31.116,false,b,true
