x,z,relay,string,error,index
160,-30,false,f,true
163.462,-30,false,b,true
163.462,-20,false,l,true
221.659,-20,true,g,true
152.231,-161.116,false,g,true
160.737,-161.116,false,b,true
160.737,-20,false,l,true
226.196,-20,true,g,true
158.765,-161.116,false,g,true
147.038,-161.116,false,b,true
159.028,-161.116,false,b,true
159.028,-20,false,l,true
219.435,-20,true,g,true
148.974,-161.116,false,g,true
147.571,-161.116,false,b,true
147.571,-20,false,l,true
223.75,-20,true,g,true
155.26,-161.116,false,g,true
144.693,-161.116,false,b,true
144.693,-20,false,l,true
223.204,-20,true,g,true
154.473,-161.116,false,g,true
154.324,-161.116,false,b,true
154.324,-20,false,l,true
195.196,-20,true,g,true
192.7,-31.116,false,g,true
172.071,-31.116,false,b,true
172.071,-20,false,l,true
156.596,-20,true,g,true
153.474,-31.116,false,g,true
181.873,-31.116,false,b,true
181.873,-20,false,l,true
153.326,-20,true,g,true
150.136,-31.116,false,g,true
183.451,-31.116,false,b,true
170.898,-31.116,false,b,true
240.594,-31.116,false,b,true
240.594,-20,false,l,true
204.944,-20,true,g,true
202.568,-31.116,false,g,true
152.828,-31.116,false,b,true
165.011,-31.116,false,b,true
164.936,-31.116,false,b,true
160.199,-31.116,false,b,true
165.119,-31.116,false,b,true
