x,z,relay,string,error,index
160,-30,false,f,true
214.281,-30,false,b,true
214.281,-20,false,l,true
217.318,-20,true,g,true
145.838,-161.116,false,g,true
152.304,-161.116,false,b,true
152.304,-20,false,l,true
220.293,-20,true,g,true
150.235,-161.116,false,g,true
145.425,-161.116,false,b,true
153.189,-161.116,false,b,true
153.189,-20,false,l,true
220.479,-20,true,g,true
150.507,-161.116,false,g,true
149.331,-161.116,false,b,true
149.331,-20,false,l,true
227.087,-20,true,g,true
160.032,-161.116,false,g,true
157.994,-161.116,false,b,true
150.842,-161.116,false,b,true
158.729,-161.116,false,b,true
158.729,-20,false,l,true
188.095,-20,true,g,true
185.503,-31.116,false,g,true
167.974,-31.116,false,b,true
163.254,-31.116,false,b,true
218.647,-31.116,false,b,true
218.647,-20,false,l,true
155.471,-20,true,g,true
152.326,-31.116,false,g,true
229.63,-31.116,false,b,true
229.63,-20,false,l,true
189.429,-20,true,g,true
186.856,-31.116,false,g,true
200.707,-31.116,false,b,true
142.067,-31.116,false,b,true
187.228,-31.116,false,b,true
236.008,-31.116,false,b,true
228.402,-31.116,false,b,true
228.402,-20,false,l,true
191.437,-20,true,g,true
188.891,-31.116,false,g,true
167.683,-31.116,false,b,true
184.608,-31.116,false,b,true
